substrate,o2_bound,Acetate,H2O,H+,CO2,NH3,Nitrite,Phosphate,D-Glucose,O2,(R)-3-Hydroxybutanoate,L-Alanine,L-Proline,Glycerol-3-phosphate,H2S2O3,"(S)-2,3-dihydroxypropane-1-sulfonate",Sulfite,L-Tyrosine,L-Glutamate,L-Valine,L-Leucine,L-Isoleucine,3-Methyl-2-oxobutanoate,L-Arginine,L-Lysine,Phenol,Galactose,D-Mannuronate,D-Galacturonate,Pyruvate,L-Aspartate,Glycine,Other
3-hydroxybutyrate,24.658962660464077,6.238,36.177,-3.22,19.458,-6.764,0.0,-0.532,0.0,-24.659,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191
Arginine,21.202532273535937,0.036,-3.729,-29.263,32.082,35.688,-2.399,-0.528,0.0,-21.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.189
Mannuronic Acid,20.0,0.0,38.786,-4.523,32.264,-6.684,0.0,-0.526,0.0,-19.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.188
Mannuronic Acid,50.0,0.0,38.786,-4.523,32.264,-6.684,0.0,-0.526,0.0,-19.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.188
Mannuronic Acid,30.0,0.0,38.786,-4.523,32.264,-6.684,0.0,-0.526,0.0,-19.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.188
Mannuronic Acid,40.0,0.0,38.786,-4.523,32.264,-6.684,0.0,-0.526,0.0,-19.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.188
Mannuronic Acid,19.991619241361825,0.0,38.786,-4.523,32.264,-6.684,0.0,-0.526,0.0,-19.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.188
Galacturonic Acid,50.0,0.0,38.786,-4.523,32.264,-6.684,0.0,-0.526,0.0,-19.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.188
Galacturonic Acid,40.0,0.0,38.786,-4.523,32.264,-6.684,0.0,-0.526,0.0,-19.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.188
Galacturonic Acid,30.0,0.0,38.786,-4.523,32.264,-6.684,0.0,-0.526,0.0,-19.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.188
Galacturonic Acid,19.99161924136158,0.0,38.786,-4.523,32.264,-6.684,0.0,-0.526,0.0,-19.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.188
Galacturonic Acid,20.0,0.0,38.786,-4.523,32.264,-6.684,0.0,-0.526,0.0,-19.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.188
Galactose,16.08490844496804,6.997,34.824,12.458,18.35,-6.664,0.0,-0.525,0.0,-16.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.188
DHPS (dihydroxypropanesulfonate),21.562619375697803,9.348,30.157,14.967,13.734,-6.644,0.0,-0.523,0.0,-21.563,0.0,0.0,0.0,0.0,0.0,-20.0,19.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012
Proline,16.95670538152954,2.273,10.406,-24.474,28.27,15.506,-10.057,-0.516,0.0,-16.957,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.185
3-methyl-2-oxobutanoic acid,24.128735564997683,2.142,27.263,-15.452,28.569,-1.065,-5.477,-0.515,0.0,-24.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.184
Lysine,24.748035676332343,3.061,16.386,-14.643,26.763,19.995,-6.529,-0.514,0.0,-24.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.184
Glycerol-3-phosphate,7.031038055830702,9.564,20.234,-4.446,13.772,3.15,-9.681,19.486,0.0,-7.031,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.184
Glutamate,16.397369271162564,2.346,17.92,-21.287,28.328,7.978,-2.48,-0.512,0.0,-16.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183
Acetate,30.9113317814701,-30.0,49.13,-24.691,33.114,-6.479,0.0,-0.51,0.0,-30.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183
Acetate,50.0,-30.0,49.13,-24.691,33.114,-6.479,0.0,-0.51,0.0,-30.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183
Acetate,40.0,-30.0,49.13,-24.691,33.114,-6.479,0.0,-0.51,0.0,-30.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183
Arginine,20.0,0.466,-5.198,-31.26,32.423,37.072,-3.493,-0.506,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.181
Aspartate,20.0,0.0,19.387,-24.817,33.751,8.675,0.0,-0.498,0.0,-16.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.178
Aspartate,50.0,0.0,19.387,-24.817,33.751,8.675,0.0,-0.498,0.0,-16.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.178
Aspartate,30.0,0.0,19.387,-24.817,33.751,8.675,0.0,-0.498,0.0,-16.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.178
Aspartate,40.0,0.0,19.387,-24.817,33.751,8.675,0.0,-0.498,0.0,-16.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.178
Aspartate,16.601116186521693,0.0,19.387,-24.817,33.751,8.675,0.0,-0.498,0.0,-16.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.178
Tyrosine,50.0,0.0,16.061,-1.487,33.77,0.346,0.0,-0.498,0.0,-34.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178
Tyrosine,40.0,0.0,16.061,-1.487,33.77,0.346,0.0,-0.498,0.0,-34.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178
Tyrosine,34.95407703017607,0.0,16.061,-1.487,33.77,0.346,0.0,-0.498,0.0,-34.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178
Leucine,24.950265995045196,10.862,17.69,6.032,12.095,3.691,0.0,-0.497,0.0,-24.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178
Alanine,21.050215264737204,5.325,18.775,-9.51,23.193,13.697,0.0,-0.496,0.0,-21.05,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.178
DHPS (dihydroxypropanesulfonate),20.0,9.954,31.495,13.32,14.004,-6.287,0.0,-0.495,0.0,-20.0,0.0,0.0,0.0,0.0,1.95,-20.0,15.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012
Glucose,13.510288369407242,9.143,31.175,14.29,15.646,-6.282,0.0,-0.495,-10.0,-13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177
Phenol,50.0,0.0,19.473,5.141,33.964,-6.274,0.0,-0.494,0.0,-41.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177
Phenol,41.83104432157713,0.0,19.473,5.141,33.964,-6.274,0.0,-0.494,0.0,-41.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177
Pyruvate,21.831044321577156,0.0,29.473,-14.859,33.964,-6.274,0.0,-0.494,0.0,-21.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.177
Pyruvate,50.0,0.0,29.473,-14.859,33.964,-6.274,0.0,-0.494,0.0,-21.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.177
Pyruvate,40.0,0.0,29.473,-14.859,33.964,-6.274,0.0,-0.494,0.0,-21.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.177
Pyruvate,30.0,0.0,29.473,-14.859,33.964,-6.274,0.0,-0.494,0.0,-21.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.177
Acetate,30.0,-29.078,47.634,-23.939,32.132,-6.271,0.0,-0.494,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.177
Mannuronic Acid,17.992457317225643,2.023,35.505,-2.874,30.11,-6.228,0.0,-0.49,0.0,-17.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.175
Galacturonic Acid,17.992457317225423,2.023,35.505,-2.874,30.11,-6.228,0.0,-0.49,0.0,-17.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.175
Valine,23.48713500527556,2.628,22.087,-24.72,28.935,16.002,-10.222,-0.49,0.0,-23.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.175
Arginine,18.846695354254166,0.877,-6.606,-33.175,32.75,38.399,-4.543,-0.484,0.0,-18.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.173
Galactose,13.787064381401178,9.33,31.044,14.358,15.873,-6.137,0.0,-0.483,0.0,-13.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.173
Alanine,20.0,6.387,17.051,-8.644,22.061,13.936,0.0,-0.477,0.0,-20.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.171
3-hydroxybutyrate,21.576592327906063,9.356,31.119,-0.678,16.137,-6.061,0.0,-0.477,0.0,-21.577,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.171
Glutamate,14.347698112267242,3.068,15.432,-24.682,28.902,10.324,-4.339,-0.474,0.0,-14.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.169
Isoleucine,20.3272326954864,10.574,14.411,-3.209,13.903,8.342,-4.354,-0.473,0.0,-20.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.169
Phenol,40.0,0.0,18.616,4.899,32.484,-5.978,0.0,-0.471,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549,0.0,0.0,0.0,0.0,0.0,0.0,-0.168
Glycerol-3-phosphate,4.687358703887135,10.452,17.349,-8.097,14.302,5.747,-11.722,19.53,0.0,-4.687,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.168
Aspartate,14.941004567869525,1.68,16.663,-23.447,31.963,9.053,0.0,-0.468,0.0,-14.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.168
Glycine,18.31604065627953,0.0,20.028,-25.13,35.337,24.057,0.0,-0.468,0.0,-18.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.167
Glycine,40.0,0.0,20.028,-25.13,35.337,24.057,0.0,-0.468,0.0,-18.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.167
Glycine,30.0,0.0,20.028,-25.13,35.337,24.057,0.0,-0.468,0.0,-18.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.167
Glycine,50.0,0.0,20.028,-25.13,35.337,24.057,0.0,-0.468,0.0,-18.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.167
Glycine,20.0,0.0,20.028,-25.13,35.337,24.057,0.0,-0.468,0.0,-18.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.167
DHPS (dihydroxypropanesulfonate),18.482245179169546,10.508,32.93,11.619,14.335,-5.94,0.0,-0.468,0.0,-18.482,0.0,0.0,0.0,0.0,3.912,-20.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011
Isoleucine,20.0,10.696,14.009,-3.727,13.982,8.708,-4.643,-0.467,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.167
Proline,14.130587817941285,3.269,6.975,-29.156,29.061,18.741,-12.621,-0.463,0.0,-14.131,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.166
Pyruvate,20.0,1.853,26.468,-13.348,31.991,-5.857,0.0,-0.461,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.165
3-methyl-2-oxobutanoic acid,21.11264361937297,3.229,23.579,-20.397,29.388,2.377,-8.198,-0.458,0.0,-21.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.164
Pyruvate,19.64793988941944,2.209,25.89,-13.058,31.612,-5.776,0.0,-0.455,0.0,-19.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.163
Acetate,27.82019860332309,-26.872,44.057,-22.141,29.783,-5.774,0.0,-0.455,0.0,-27.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.163
Mannuronic Acid,15.993295393089461,4.046,32.224,-1.225,27.956,-5.772,0.0,-0.454,0.0,-15.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.163
Galacturonic Acid,15.993295393089262,4.046,32.224,-1.225,27.956,-5.772,0.0,-0.454,0.0,-15.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.163
Glucose,11.258573641172699,10.801,27.877,13.792,14.51,-4.893,-0.863,-0.453,-10.0,-11.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.162
Alanine,18.418938356645054,7.987,14.456,-7.339,20.358,14.296,0.0,-0.449,0.0,-18.419,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.161
3-hydroxybutyrate,20.0,10.952,28.531,0.623,14.438,-5.701,0.0,-0.449,0.0,-20.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.161
Lysine,21.212602008284865,5.229,11.484,-17.099,25.897,22.801,-8.499,-0.449,0.0,-21.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.161
Tyrosine,31.458669327158464,0.0,14.444,-1.357,30.387,0.339,0.0,-0.444,0.0,-31.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.159
Galactose,11.489220317834315,11.05,27.66,13.952,14.658,-4.758,-0.843,-0.441,0.0,-11.489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.158
Phenol,37.64793988941942,0.0,17.514,4.587,30.582,-5.598,0.0,-0.441,0.0,-37.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.969,0.0,0.0,0.0,0.0,0.0,0.0,-0.158
Arginine,16.490858434972395,1.719,-9.483,-37.087,33.419,41.111,-6.688,-0.439,0.0,-16.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.157
Glycine,16.484436590651576,0.0,18.316,-30.115,36.887,26.77,-2.34,-0.438,0.0,-16.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.0,-0.157
Aspartate,13.280892949217355,3.359,13.938,-22.078,30.174,9.432,0.0,-0.438,0.0,-13.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,0.0,-0.157
3-methyl-2-oxobutanoic acid,20.0,3.63,22.219,-22.222,29.69,3.647,-9.201,-0.437,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156
Glutamate,12.298026953371924,3.791,12.944,-28.077,29.476,12.67,-6.199,-0.435,0.0,-12.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156
Leucine,21.385942281467315,14.483,11.823,8.981,8.252,4.51,0.0,-0.432,0.0,-21.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155
Glucose,10.0,11.281,26.323,11.83,14.796,-3.495,-1.961,-0.43,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.154
Glycerol-3-phosphate,2.3436793519435675,11.34,14.464,-11.747,14.832,8.344,-13.764,19.573,0.0,-2.344,0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.153
Valine,20.131830004521913,3.837,17.989,-30.222,29.846,19.831,-13.249,-0.426,0.0,-20.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.153
Lysine,20.0,5.973,9.802,-17.942,25.6,23.763,-9.174,-0.426,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.152
Valine,20.0,3.884,17.828,-30.438,29.882,19.982,-13.368,-0.424,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.152
3-hydroxybutyrate,18.494221995348056,12.475,26.06,1.865,12.816,-5.358,0.0,-0.422,0.0,-18.494,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.151
Tyrosine,30.0,0.0,13.769,-1.303,28.976,0.336,0.0,-0.421,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.151
Mannuronic Acid,13.994133468953278,6.068,28.943,0.425,25.801,-5.317,0.0,-0.419,0.0,-13.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,-0.15
Galacturonic Acid,13.994133468953105,6.068,28.943,0.425,25.801,-5.317,0.0,-0.419,0.0,-13.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,-0.15
Pyruvate,17.464835457261724,4.418,22.308,-11.257,29.259,-5.279,0.0,-0.416,0.0,-17.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,-0.149
Galactose,10.0,11.617,25.822,11.63,14.997,-3.103,-2.143,-0.413,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.148
DHPS (dihydroxypropanesulfonate),15.401870982641288,11.633,35.843,8.167,15.007,-5.236,0.0,-0.412,0.0,-15.402,0.0,0.0,0.0,0.0,7.894,-20.0,4.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
