substrate,met_id,o2_bound,o2_percent,o2_flux,growth_rate,biomass_c,co2_flux,organic_c_flux,c_ex_fluxes,cue,bge,gge
Proline,cpd00129,19.782822945117797,70.0,-19.782822945117797,0.6972498105448175,29.94548486327882,27.47805690176515,2.580094207136852,"{'EX_cpd00029_e0': np.float64(2.553168530381957), 'EX_cpd15380_e0': np.float64(0.014958709308274929), 'EX_cpd01042_e0': np.float64(0.010471096515792448), 'EX_cpd00204_e0': np.float64(0.001495870930827493)}",0.5420323849705808,0.5214844633896798,0.4990914143879804
Proline,cpd00129,22.608940508706056,80.0,-22.608940508706056,0.7620255992007504,32.72747543447383,26.68635272814863,0.5901455980660444,"{'EX_cpd00029_e0': np.float64(0.5607184764623798), 'EX_cpd15380_e0': np.float64(0.016348400890924805), 'EX_cpd01042_e0': np.float64(0.011443880623647365), 'EX_cpd00204_e0': np.float64(0.0016348400890924808)}",0.5552274545308562,0.5508393659619941,0.5454579239078972
Proline,cpd00129,25.435058072294314,90.0,-25.435058072294314,0.8111662531558635,34.837968240538025,25.099799541352958,0.06646223415665631,"{'EX_cpd00047_e0': np.float64(0.03513744927089532), 'EX_cpd15380_e0': np.float64(0.017402658269867213), 'EX_cpd01042_e0': np.float64(0.012181860788907047), 'EX_cpd00204_e0': np.float64(0.0017402658269867212)}",0.5816700076441477,0.58123566375229,0.580632804008925
Proline,cpd00129,28.26117563588257,100.0,-28.26117563588257,0.8111662531558641,34.83796824053805,25.09979954135297,0.06646223415670106,"{'EX_cpd00047_e0': np.float64(0.03513744927094007), 'EX_cpd15380_e0': np.float64(0.01740265826986722), 'EX_cpd01042_e0': np.float64(0.012181860788907053), 'EX_cpd00204_e0': np.float64(0.0017402658269867223)}",0.5816700076441446,0.58123566375229,0.5806328040089296
Proline,cpd00129,50.0,176.92116083280038,-28.261175635882566,0.8111662531558638,34.83796824053804,25.099799541352873,0.06646223415667808,"{'EX_cpd00047_e0': np.float64(0.03513744927091709), 'EX_cpd15380_e0': np.float64(0.01740265826986722), 'EX_cpd01042_e0': np.float64(0.01218186078890705), 'EX_cpd00204_e0': np.float64(0.0017402658269867217)}",0.5816700076441472,0.5812356637522909,0.5806328040089278
Proline,cpd00129,40.0,141.53692866624033,-28.261175635882566,0.8111662531558638,34.83796824053804,25.099799541352873,0.06646223415667808,"{'EX_cpd00047_e0': np.float64(0.03513744927091709), 'EX_cpd15380_e0': np.float64(0.01740265826986722), 'EX_cpd01042_e0': np.float64(0.01218186078890705), 'EX_cpd00204_e0': np.float64(0.0017402658269867217)}",0.5816700076441472,0.5812356637522909,0.5806328040089278
Proline,cpd00129,30.0,106.15269649968025,-28.26117563588267,0.811166253155864,34.837968240538046,25.099799541352954,0.06646223415666021,"{'EX_cpd00047_e0': np.float64(0.035137449270899214), 'EX_cpd15380_e0': np.float64(0.01740265826986722), 'EX_cpd01042_e0': np.float64(0.012181860788907053), 'EX_cpd00204_e0': np.float64(0.0017402658269867223)}",0.5816700076441471,0.5812356637522902,0.5806328040089263
Proline,cpd00129,20.0,70.76846433312016,-20.0,0.7022275988679991,30.159270916182827,27.41721725978384,2.427173754055597,"{'EX_cpd00029_e0': np.float64(2.4000558501859475), 'EX_cpd15380_e0': np.float64(0.015065502149805308), 'EX_cpd01042_e0': np.float64(0.010545851504863715), 'EX_cpd00204_e0': np.float64(0.001506550214980531)}",0.5430463790036026,0.5238122690638812,0.5026545152697138
Proline,cpd00129,10.0,35.38423216656008,-10.0,0.47302344441066274,20.315410890549142,30.218601688466155,9.468454112343338,"{'EX_cpd00029_e0': np.float64(9.450187379001758), 'EX_cpd15380_e0': np.float64(0.010148185189765978), 'EX_cpd01042_e0': np.float64(0.007103729632836185), 'EX_cpd00204_e0': np.float64(0.0010148185189765978)}",0.4963566385255641,0.40201460073616435,0.3385901815091524
Proline,cpd00129,1.0,3.538423216656008,-1.0,0.10624343508981696,4.562943050237458,14.893833917890364,40.543777063093295,"{'EX_cpd00029_e0': np.float64(0.9244041411435817), 'EX_cpd00036_e0': np.float64(39.61527012213923), 'EX_cpd15380_e0': np.float64(0.002279333228042511), 'EX_cpd01042_e0': np.float64(0.0015955332596297577), 'EX_cpd00204_e0': np.float64(0.00022793332280425106)}",0.7517694347018273,0.23451690162826158,0.07604905083729098
Glycerol-3-phosphate,cpd00080,2.3436793519435675,10.0,-2.3436793519435675,0.5232181952938922,22.471175051482085,14.831630674850846,22.69992271723159,"{'EX_cpd00029_e0': np.float64(22.67971761457584), 'EX_cpd15380_e0': np.float64(0.011225057030974225), 'EX_cpd01042_e0': np.float64(0.007857539921681964), 'EX_cpd00204_e0': np.float64(0.0011225057030974236)}",0.7528061554191525,0.6023990585678425,0.3745195841913681
Glycerol-3-phosphate,cpd00080,4.687358703887135,20.0,-4.687358703887135,0.57685154371501,24.77462009947225,14.301838409835963,20.926549617892306,"{'EX_cpd00029_e0': np.float64(20.904273357695843), 'EX_cpd15380_e0': np.float64(0.012375700109147366), 'EX_cpd01042_e0': np.float64(0.008662990076403159), 'EX_cpd00204_e0': np.float64(0.0012375700109147373)}",0.761636026502734,0.6340037210273498,0.41291033499120416
Glycerol-3-phosphate,cpd00080,7.031038055830702,30.0,-7.031038055830702,0.630484892136109,27.07806514746161,13.772046144787975,19.153176518553774,"{'EX_cpd00029_e0': np.float64(19.1288291008166), 'EX_cpd15380_e0': np.float64(0.013526343187320098), 'EX_cpd01042_e0': np.float64(0.009468440231124076), 'EX_cpd00204_e0': np.float64(0.0013526343187320112)}",0.7704658975868671,0.6628639259692564,0.45130108579102685
Glycerol-3-phosphate,cpd00080,9.37471740777427,40.0,-9.37471740777427,0.6841182405582037,29.381510195493732,13.242253881210484,17.379803419182302,"{'EX_cpd00029_e0': np.float64(17.353384843904376), 'EX_cpd15380_e0': np.float64(0.014676986265514197), 'EX_cpd01042_e0': np.float64(0.010273890385859944), 'EX_cpd00204_e0': np.float64(0.001467698626551421)}",0.779295768646492,0.6893222790605683,0.4896918365915622
Glycerol-3-phosphate,cpd00080,11.718396759717837,50.0,-11.718396759717837,0.7377515889789746,31.684955243469002,12.712461615688733,15.606430319854395,"{'EX_cpd00029_e0': np.float64(15.577940587035773), 'EX_cpd15380_e0': np.float64(0.0158276293436799), 'EX_cpd01042_e0': np.float64(0.011079340540575935), 'EX_cpd00204_e0': np.float64(0.0015827629343679905)}",0.7881256397385211,0.7136666383988831,0.52808258739115
Glycerol-3-phosphate,cpd00080,14.062076111661405,60.0,-14.062076111661405,0.7913849374000231,33.988400291456195,12.182669350563328,13.833057220517603,"{'EX_cpd00029_e0': np.float64(13.802496330158268), 'EX_cpd15380_e0': np.float64(0.016978272421851556), 'EX_cpd01042_e0': np.float64(0.011884790695296093), 'EX_cpd00204_e0': np.float64(0.0016978272421851563)}",0.7969555108239446,0.7361406299438191,0.5664733381909366
Glycerol-3-phosphate,cpd00080,16.405755463604972,70.0,-16.405755463604972,0.8450182858210713,36.29184533944337,11.65287708544439,12.059684121180682,"{'EX_cpd00029_e0': np.float64(12.02705207328064), 'EX_cpd15380_e0': np.float64(0.018128915500023202), 'EX_cpd01042_e0': np.float64(0.01269024085001624), 'EX_cpd00204_e0': np.float64(0.0018128915500023202)}",0.8057853819092602,0.7569518291882849,0.6048640889907229
Glycerol-3-phosphate,cpd00080,18.74943481554854,80.0,-18.74943481554854,0.8981242729238811,38.57264127353484,11.911814807645788,9.520227397783644,"{'EX_cpd00029_e0': np.float64(9.485544557440413), 'EX_cpd15380_e0': np.float64(0.019268244635127874), 'EX_cpd01042_e0': np.float64(0.01348777124458952), 'EX_cpd00204_e0': np.float64(0.001926824463512789)}",0.8014697532059035,0.7640498535135011,0.642877354558914
Glycerol-3-phosphate,cpd00080,21.093114167492107,90.0,-21.093114167492107,0.9497148996779707,40.78835551136949,14.43714960610766,4.779447392870163,"{'EX_cpd00029_e0': np.float64(4.742772278712649), 'EX_cpd15380_e0': np.float64(0.020375063420841305), 'EX_cpd01042_e0': np.float64(0.01426254439458892), 'EX_cpd00204_e0': np.float64(0.0020375063420841324)}",0.7593808398982057,0.7385782244019937,0.6798059251894915
Glycerol-3-phosphate,cpd00080,23.436793519435675,100.0,-23.436793519435675,1.0013055264320587,43.00406974920406,16.962484404567174,0.038667387971798486,"{'EX_cpd15380_e0': np.float64(0.021481882206554705), 'EX_cpd01042_e0': np.float64(0.015037317544588303), 'EX_cpd00204_e0': np.float64(0.0021481882206554723)}",0.7172919265905471,0.7171342485167556,0.7167344958200677
Glycerol-3-phosphate,cpd00080,50.0,213.3397640702683,-23.436793519435675,1.0013055264317339,43.00406974919011,16.962484404568364,0.03866738797178595,"{'EX_cpd15380_e0': np.float64(0.02148188220654775), 'EX_cpd01042_e0': np.float64(0.015037317544583425), 'EX_cpd00204_e0': np.float64(0.0021481882206547754)}",0.7172919265905273,0.7171342485166755,0.7167344958198352
Glycerol-3-phosphate,cpd00080,40.0,170.67181125621465,-23.436793519435675,1.0013055264317339,43.00406974919011,16.962484404568364,0.03866738797178595,"{'EX_cpd15380_e0': np.float64(0.02148188220654775), 'EX_cpd01042_e0': np.float64(0.015037317544583425), 'EX_cpd00204_e0': np.float64(0.0021481882206547754)}",0.7172919265905273,0.7171342485166755,0.7167344958198352
Glycerol-3-phosphate,cpd00080,30.0,128.00385844216098,-23.436793519435675,1.0013055264317339,43.00406974919011,16.962484404568364,0.03866738797178595,"{'EX_cpd15380_e0': np.float64(0.02148188220654775), 'EX_cpd01042_e0': np.float64(0.015037317544583425), 'EX_cpd00204_e0': np.float64(0.0021481882206547754)}",0.7172919265905273,0.7171342485166755,0.7167344958198352
Glycerol-3-phosphate,cpd00080,20.0,85.33590562810733,-20.0,0.9256525444893544,39.754925480728794,13.259309624042597,6.990591926800007,"{'EX_cpd00029_e0': np.float64(6.95484602795094), 'EX_cpd15380_e0': np.float64(0.019858832693926208), 'EX_cpd01042_e0': np.float64(0.01390118288574835), 'EX_cpd00204_e0': np.float64(0.001985883269392622)}",0.7790115062659567,0.7498915225724113,0.6625820913454799
Glycerol-3-phosphate,cpd00080,10.0,42.66795281405366,-10.0,0.6984273648426319,29.996058465261356,13.10090780434694,16.90667584411707,"{'EX_cpd00029_e0': np.float64(16.879704693780248), 'EX_cpd15380_e0': np.float64(0.01498397240934619), 'EX_cpd01042_e0': np.float64(0.010488780686542337), 'EX_cpd00204_e0': np.float64(0.0014983972409346197)}",0.7816515365942176,0.6960132246341986,0.49993430775435593
Glycerol-3-phosphate,cpd00080,1.0,4.266795281405366,-1.0,0.49246909866992794,21.150562849676067,15.135371426571343,23.716633819319714,"{'EX_cpd00029_e0': np.float64(23.697616153682485), 'EX_cpd15380_e0': np.float64(0.010565369798459207), 'EX_cpd01042_e0': np.float64(0.007395758858921443), 'EX_cpd00204_e0': np.float64(0.0010565369798459204)}",0.7477438095571443,0.5828859934721625,0.3525093808279344
DHPS (dihydroxypropanesulfonate),cpd23538,3.0803741965282576,10.0,-3.0803741965282576,0.22424993199288976,9.631086079230629,17.784850603193263,32.58523272121016,"{'EX_cpd00029_e0': np.float64(32.57657286775473), 'EX_cpd15380_e0': np.float64(0.004811029697463707), 'EX_cpd01042_e0': np.float64(0.0033677207882245944), 'EX_cpd00204_e0': np.float64(0.0004811029697463707)}",0.7035858232801122,0.3512951678723796,0.16051810132051048
DHPS (dihydroxypropanesulfonate),cpd23538,6.160748393056515,20.0,-6.160748393056515,0.2949039844292267,12.66553632326643,17.086927173610626,30.249074348883685,"{'EX_cpd00029_e0': np.float64(30.23768604982876), 'EX_cpd15380_e0': np.float64(0.006326832808289857), 'EX_cpd01042_e0': np.float64(0.0044287829658029), 'EX_cpd00204_e0': np.float64(0.0006326832808289858)}",0.7152178804398229,0.42569706285316034,0.2110922720544405
DHPS (dihydroxypropanesulfonate),cpd23538,9.241122589584773,30.0,-9.241122589584773,0.3655580368655253,15.69998656730058,16.389003743981277,27.912915976558256,"{'EX_cpd00029_e0': np.float64(27.89879923190385), 'EX_cpd15380_e0': np.float64(0.007842635919115186), 'EX_cpd01042_e0': np.float64(0.0054898451433806296), 'EX_cpd00204_e0': np.float64(0.0007842635919115187)}",0.726849937600312,0.48926396296678654,0.261666442788343
DHPS (dihydroxypropanesulfonate),cpd23538,12.32149678611303,40.0,-12.32149678611303,0.4362120893018234,18.734436811334714,15.691080314339512,25.576757604232956,"{'EX_cpd00029_e0': np.float64(25.559912413979063), 'EX_cpd15380_e0': np.float64(0.009358439029940503), 'EX_cpd01042_e0': np.float64(0.00655090732095835), 'EX_cpd00204_e0': np.float64(0.0009358439029940502)}",0.7384819947610082,0.5442020447490314,0.31224061352224525
DHPS (dihydroxypropanesulfonate),cpd23538,15.401870982641288,50.0,-15.401870982641288,0.5054917749244483,21.709860749455206,15.006732932603228,23.286042322965454,"{'EX_cpd00029_e0': np.float64(23.266521760997517), 'EX_cpd15380_e0': np.float64(0.010844756648854946), 'EX_cpd01042_e0': np.float64(0.007591329654198459), 'EX_cpd00204_e0': np.float64(0.0010844756648854946)}",0.7498877844566129,0.5912819946601892,0.3618310124909201
DHPS (dihydroxypropanesulfonate),cpd23538,18.482245179169546,60.0,-18.482245179169546,0.5734658305655032,24.62921049112723,14.33528261371168,21.038497366786864,"{'EX_cpd00029_e0': np.float64(21.016351852581963), 'EX_cpd15380_e0': np.float64(0.012303063447166635), 'EX_cpd01042_e0': np.float64(0.00861214441301664), 'EX_cpd00204_e0': np.float64(0.0012303063447166634)}",0.7610786231048053,0.6320936968141537,0.4104868415187871
DHPS (dihydroxypropanesulfonate),cpd23538,21.562619375697803,70.0,-21.562619375697803,0.6414398862065551,27.54856023279913,13.733787952558194,18.7209967528679,"{'EX_cpd00029_e0': np.float64(18.69622628642604), 'EX_cpd15380_e0': np.float64(0.013761370245478266), 'EX_cpd01042_e0': np.float64(0.009632959171834784), 'EX_cpd00204_e0': np.float64(0.0013761370245478266)}",0.7711035341240177,0.66732057268415,0.4591426705466771
DHPS (dihydroxypropanesulfonate),cpd23538,24.64299357222606,80.0,-24.64299357222606,0.7094139418476149,30.467909974471365,17.044243154061167,12.491546276297246,"{'EX_cpd00029_e0': np.float64(12.464150857618424), 'EX_cpd15380_e0': np.float64(0.015219677043790056), 'EX_cpd01042_e0': np.float64(0.010653773930653037), 'EX_cpd00204_e0': np.float64(0.0015219677043790056)}",0.7159292807656428,0.6412656124433652,0.5077984995745308
DHPS (dihydroxypropanesulfonate),cpd23538,27.72336776875432,90.0,-27.72336776875432,0.7773879974886688,33.38725971614335,20.354698355564715,6.262095799723889,"{'EX_cpd00029_e0': np.float64(6.2320754288081055), 'EX_cpd15380_e0': np.float64(0.01667798384210173), 'EX_cpd01042_e0': np.float64(0.011674588689471212), 'EX_cpd00204_e0': np.float64(0.0016677983842101729)}",0.6607550274072468,0.6212512702197159,0.5564543286024022
DHPS (dihydroxypropanesulfonate),cpd23538,30.803741965282576,100.0,-30.803741965282576,0.8453620531297237,36.30660945781537,23.665153557067875,0.032645323152744155,"{'EX_cpd15380_e0': np.float64(0.018136290640413423), 'EX_cpd01042_e0': np.float64(0.012695403448289393), 'EX_cpd00204_e0': np.float64(0.0018136290640413423)}",0.6055807740488672,0.6053950664882927,0.6051101576302584
DHPS (dihydroxypropanesulfonate),cpd23538,50.0,162.31794194469168,-30.803741965282576,0.8453620531297176,36.306609457815114,23.665153557067843,0.032645323152743926,"{'EX_cpd15380_e0': np.float64(0.01813629064041329), 'EX_cpd01042_e0': np.float64(0.0126954034482893), 'EX_cpd00204_e0': np.float64(0.0018136290640413289)}",0.6055807740488692,0.6053950664882913,0.6051101576302519
DHPS (dihydroxypropanesulfonate),cpd23538,40.0,129.85435355575333,-30.803741965282576,0.8453620531297176,36.306609457815114,23.665153557067843,0.032645323152743926,"{'EX_cpd15380_e0': np.float64(0.01813629064041329), 'EX_cpd01042_e0': np.float64(0.0126954034482893), 'EX_cpd00204_e0': np.float64(0.0018136290640413289)}",0.6055807740488692,0.6053950664882913,0.6051101576302519
DHPS (dihydroxypropanesulfonate),cpd23538,30.0,97.390765166815,-30.0,0.827626025756575,35.54488255419338,22.801378054522004,1.6580552406586297,"{'EX_cpd00029_e0': np.float64(1.6260948291870982), 'EX_cpd15380_e0': np.float64(0.017755784150850905), 'EX_cpd01042_e0': np.float64(0.012429048905595631), 'EX_cpd00204_e0': np.float64(0.0017755784150850903)}",0.6199770324246254,0.6092058374154644,0.5924147092365685
DHPS (dihydroxypropanesulfonate),cpd23538,20.0,64.92717677787667,-20.0,0.6069578494107735,26.0676257164939,14.004447171837636,19.931092235255093,"{'EX_cpd00029_e0': np.float64(19.907653360679696), 'EX_cpd15380_e0': np.float64(0.013021596986332741), 'EX_cpd01042_e0': np.float64(0.009115117890432916), 'EX_cpd00204_e0': np.float64(0.0013021596986332743)}",0.7665925471360394,0.6505185241885616,0.4344604286082317
DHPS (dihydroxypropanesulfonate),cpd23538,10.0,32.463588388938334,-10.0,0.38296428718687536,16.447550206101923,16.217064138214,27.337382712480093,"{'EX_cpd00029_e0': np.float64(27.32259379113581), 'EX_cpd15380_e0': np.float64(0.008216067413489762), 'EX_cpd01042_e0': np.float64(0.005751247189442834), 'EX_cpd00204_e0': np.float64(0.0008216067413489764)}",0.7297155976964333,0.5035280696330651,0.2741258367683654
DHPS (dihydroxypropanesulfonate),cpd23538,1.0,3.2463588388938334,-1.0,0.17653272031965508,7.581727272288546,18.25620304341949,34.16299025542878,"{'EX_cpd00029_e0': np.float64(34.156173096224), 'EX_cpd15380_e0': np.float64(0.003787310669324281), 'EX_cpd01042_e0': np.float64(0.0026511174685269956), 'EX_cpd00204_e0': np.float64(0.00037873106693242796)}",0.6957299492763418,0.2934340010848034,0.1263621212048091
Tyrosine,cpd00069,3.4954077030176074,10.0,-3.4954077030176074,0.014765133187193299,0.6341329401235778,3.327290637918618,0.0005701847421524444,"{'EX_cpd15380_e0': np.float64(0.0003167693011958025), 'EX_cpd01042_e0': np.float64(0.00022173851083706167), 'EX_cpd00204_e0': np.float64(3.1676930119580246e-05)}",0.16018159038222046,0.1600770348413429,0.16005710808418278
Tyrosine,cpd00069,6.990815406035215,20.0,-6.990815406035215,0.08093276572820089,3.475900422494772,6.709766701088879,0.003125378387947371,"{'EX_cpd15380_e0': np.float64(0.0017363213266374283), 'EX_cpd01042_e0': np.float64(0.0012154249286461998), 'EX_cpd00204_e0': np.float64(0.00017363213266374285)}",0.34142886460949784,0.34125407597964347,0.34116352918428927
Tyrosine,cpd00069,10.48622310905282,30.0,-10.48622310905282,0.14710039826923732,6.317667904867204,10.092242764260037,0.00568057203374341,"{'EX_cpd15380_e0': np.float64(0.0031558733520796727), 'EX_cpd01042_e0': np.float64(0.0022091113464557705), 'EX_cpd00204_e0': np.float64(0.0003155873352079672)}",0.3851750910692133,0.3849909991742331,0.384875759035482
Tyrosine,cpd00069,13.98163081207043,40.0,-13.98163081207043,0.21326803081027387,9.159435387239643,13.474718827431337,0.008235765679539455,"{'EX_cpd15380_e0': np.float64(0.004575425377521919), 'EX_cpd01042_e0': np.float64(0.003202797764265343), 'EX_cpd00204_e0': np.float64(0.00045754253775219197)}",0.4048604977155501,0.4046731899220997,0.40454586751533134
Tyrosine,cpd00069,17.477038515088037,50.0,-17.477038515088037,0.27943566335130926,12.00120286961203,16.85719489060248,0.010790959325335454,"{'EX_cpd15380_e0': np.float64(0.005994977402964141), 'EX_cpd01042_e0': np.float64(0.004196484182074899), 'EX_cpd00204_e0': np.float64(0.0005994977402964141)}",0.4160540509063936,0.41586518313769416,0.41573072183363957
Tyrosine,cpd00069,20.97244621810564,60.0,-20.97244621810564,0.34560329589234556,14.842970351984457,20.23967095377364,0.013346152971131491,"{'EX_cpd15380_e0': np.float64(0.007414529428406385), 'EX_cpd01042_e0': np.float64(0.0051901705998844685), 'EX_cpd00204_e0': np.float64(0.0007414529428406384)}",0.4232756560299148,0.42308588519953566,0.4229467148140376
Tyrosine,cpd00069,24.46785392112325,70.0,-24.46785392112325,0.4117709284333786,17.684737834356746,23.622147016944762,0.015901346616927395,"{'EX_cpd15380_e0': np.float64(0.008834081453848555), 'EX_cpd01042_e0': np.float64(0.006183857017693986), 'EX_cpd00204_e0': np.float64(0.0008834081453848553)}",0.4283208674160506,0.428130513787692,0.4279880054030424
Tyrosine,cpd00069,27.96326162414086,80.0,-27.96326162414086,0.4779385609744155,20.526505316729196,27.0046230801162,0.018456540262723455,"{'EX_cpd15380_e0': np.float64(0.01025363347929081), 'EX_cpd01042_e0': np.float64(0.007177543435503565), 'EX_cpd00204_e0': np.float64(0.001025363347929081)}",0.4320447035785411,0.4318539451735702,0.43170894765213724
Tyrosine,cpd00069,31.458669327158464,89.99999999999999,-31.458669327158464,0.5441061935158831,23.368272799120145,30.38709914330131,0.021011733908536143,"{'EX_cpd15380_e0': np.float64(0.011673185504742303), 'EX_cpd01042_e0': np.float64(0.008171229853319611), 'EX_cpd00204_e0': np.float64(0.0011673185504742305)}",0.4349061717149786,0.4347151169217173,0.4345681920537839
Tyrosine,cpd00069,34.95407703017607,100.0,-34.95407703017607,0.610273826056967,26.21004028149462,33.769575206479225,0.023566927554334025,"{'EX_cpd15380_e0': np.float64(0.013092737530185571), 'EX_cpd01042_e0': np.float64(0.009164916271129898), 'EX_cpd00204_e0': np.float64(0.001309273753018557)}",0.4371737465586796,0.4369824659304433,0.436834004691577
Tyrosine,cpd00069,50.0,143.0448298115115,-34.95407703017577,0.610273826056967,26.21004028149462,33.76957520647344,0.023566927554334025,"{'EX_cpd15380_e0': np.float64(0.013092737530185571), 'EX_cpd01042_e0': np.float64(0.009164916271129898), 'EX_cpd00204_e0': np.float64(0.001309273753018557)}",0.43717374655877594,0.43698246593048545,0.436834004691577
Tyrosine,cpd00069,40.0,114.43586384920921,-34.95407703017577,0.610273826056967,26.21004028149462,33.76957520647344,0.023566927554334025,"{'EX_cpd15380_e0': np.float64(0.013092737530185571), 'EX_cpd01042_e0': np.float64(0.009164916271129898), 'EX_cpd00204_e0': np.float64(0.001309273753018557)}",0.43717374655877594,0.43698246593048545,0.436834004691577
Tyrosine,cpd00069,30.0,85.8268978869069,-30.0,0.5164937647983245,22.182374210558443,28.97555734262991,0.01994542550827195,"{'EX_cpd15380_e0': np.float64(0.011080791949039973), 'EX_cpd01042_e0': np.float64(0.00775655436432798), 'EX_cpd00204_e0': np.float64(0.0011080791949039976)}",0.43379670958441874,0.4336057681983422,0.433459592122136
Tyrosine,cpd00069,20.0,57.217931924604606,-20.0,0.3271950100806519,14.052371292943837,19.298643086659933,0.012635280704289157,"{'EX_cpd15380_e0': np.float64(0.007019600391271754), 'EX_cpd01042_e0': np.float64(0.004913720273890228), 'EX_cpd00204_e0': np.float64(0.0007019600391271755)}",0.42153720361945257,0.42134764277328074,0.42120961341126545
Tyrosine,cpd00069,10.0,28.608965962302303,-10.0,0.13789625536339303,5.922368375347004,9.621728830703194,0.005325135900322343,"{'EX_cpd15380_e0': np.float64(0.0029584088335124123), 'EX_cpd01042_e0': np.float64(0.0020708861834586884), 'EX_cpd00204_e0': np.float64(0.00029584088335124123)}",0.3811876993118479,0.381004332180955,0.38089146600937746
Glutamate,cpd00023,2.0496711588953205,10.0,-2.0496711588953205,0.1731731378853696,7.437439925900853,18.395672041928588,34.167791083981896,"{'EX_cpd00029_e0': np.float64(3.185569375376004), 'EX_cpd00036_e0': np.float64(30.975534286303564), 'EX_cpd15380_e0': np.float64(0.003715234612405174), 'EX_cpd01042_e0': np.float64(0.002600664228683621), 'EX_cpd00204_e0': np.float64(0.00037152346124051736)}",0.6934054659678568,0.2879033673977361,0.12395733209834756
Glutamate,cpd00023,4.099342317790641,20.0,-4.099342317790641,0.28787416940835114,12.363619827749865,25.400133330479175,22.237748028923388,"{'EX_cpd00029_e0': np.float64(8.063822802568797), 'EX_cpd00036_e0': np.float64(14.162808397472965), 'EX_cpd15380_e0': np.float64(0.006176016045347957), 'EX_cpd01042_e0': np.float64(0.004323211231743569), 'EX_cpd00204_e0': np.float64(0.0006176016045347958)}",0.5766644444920137,0.3273938312208179,0.20606033046249775
Glutamate,cpd00023,6.149013476685962,30.000000000000004,-6.149013476685962,0.3928467918129616,16.871984014783077,31.198538664976883,11.931525911656948,"{'EX_cpd00029_e0': np.float64(11.916355357903354), 'EX_cpd15380_e0': np.float64(0.008428085418663253), 'EX_cpd01042_e0': np.float64(0.005899659793064277), 'EX_cpd00204_e0': np.float64(0.0008428085418663255)}",0.4800243555837186,0.35098399339616515,0.28119973357971795
Glutamate,cpd00023,8.198684635581282,40.0,-8.198684635581282,0.4398261063019924,18.88965161345797,30.624346978149465,10.488294984448743,"{'EX_cpd00029_e0': np.float64(10.471310231799764), 'EX_cpd15380_e0': np.float64(0.00943597369387745), 'EX_cpd01042_e0': np.float64(0.006605181585714213), 'EX_cpd00204_e0': np.float64(0.0009435973693877451)}",0.48959421703084227,0.3815012350196202,0.3148275268909662
Glutamate,cpd00023,10.248355794476602,50.0,-10.248355794476602,0.486805420790996,20.907319212131696,30.050155291281627,9.04506405724137,"{'EX_cpd00029_e0': np.float64(9.026265105697007), 'EX_cpd15380_e0': np.float64(0.010443861969091058), 'EX_cpd01042_e0': np.float64(0.0073107033783637405), 'EX_cpd00204_e0': np.float64(0.001044386196909106)}",0.49916407847863953,0.4102895486064806,0.34845532020219494
Glutamate,cpd00023,12.298026953371924,60.00000000000001,-12.298026953371924,0.533784735280012,22.924986810805958,29.475963604432334,7.601833130033616,"{'EX_cpd00029_e0': np.float64(7.581219979593866), 'EX_cpd15380_e0': np.float64(0.011451750244304941), 'EX_cpd01042_e0': np.float64(0.008016225171013457), 'EX_cpd00204_e0': np.float64(0.001145175024430494)}",0.5087339399261277,0.4374918132045813,0.38208311351343266
Glutamate,cpd00023,14.347698112267242,70.0,-14.347698112267242,0.5807640497690298,24.942654409480294,28.901771917582188,6.158602202825877,"{'EX_cpd00029_e0': np.float64(6.136174853490743), 'EX_cpd15380_e0': np.float64(0.012459638519518857), 'EX_cpd01042_e0': np.float64(0.008721746963663199), 'EX_cpd00204_e0': np.float64(0.0012459638519518857)}",0.5183038013736302,0.46323558650199587,0.41571090682467154
Glutamate,cpd00023,16.397369271162564,80.0,-16.397369271162564,0.6277433642580476,26.960322008154627,28.327580230738725,4.715371275617991,"{'EX_cpd00029_e0': np.float64(4.691129727387472), 'EX_cpd15380_e0': np.float64(0.013467526794732773), 'EX_cpd01042_e0': np.float64(0.009427268756312938), 'EX_cpd00204_e0': np.float64(0.0013467526794732772)}",0.5278736628210212,0.48763510490345324,0.44933870013591043
Glutamate,cpd00023,18.447040430057886,90.00000000000001,-18.447040430057886,0.6747226787470565,28.977989606828583,27.75338854387564,3.2721403484105265,"{'EX_cpd00029_e0': np.float64(3.246084601284623), 'EX_cpd15380_e0': np.float64(0.014475415069946493), 'EX_cpd01042_e0': np.float64(0.010132790548962541), 'EX_cpd00204_e0': np.float64(0.0014475415069946495)}",0.5374435242687393,0.5107929782676868,0.48296649344714304
Glutamate,cpd00023,20.496711588953204,100.0,-20.496711588953204,0.7204621497366703,30.942408406890518,29.033526544386337,0.027822067018976035,"{'EX_cpd15380_e0': np.float64(0.015456703899431132), 'EX_cpd01042_e0': np.float64(0.01081969272960179), 'EX_cpd00204_e0': np.float64(0.001545670389943113)}",0.5161078909268944,0.51591373159964,0.5157068067815086
Glutamate,cpd00023,50.0,243.9415697635504,-20.496711588953204,0.7204621497366406,30.94240840688924,29.033526544386376,0.027822067018974887,"{'EX_cpd15380_e0': np.float64(0.015456703899430492), 'EX_cpd01042_e0': np.float64(0.010819692729601345), 'EX_cpd00204_e0': np.float64(0.0015456703899430493)}",0.5161078909268937,0.5159137315996294,0.5157068067814873
