substrate,met_id,o2_bound,o2_percent,o2_flux,growth_rate,co2_flux,cue,bge
3-methyl-2-oxobutanoic acid,cpd00123,30.1609194562471,99.99999999999999,-30.1609194562471,0.7706915421658389,26.874596824179715,0.5520900529303381,0.551897796002497
3-methyl-2-oxobutanoic acid,cpd00123,50.0,165.77743948599587,-30.160919456247104,0.770691542165823,26.87459682417899,0.5520900529303502,0.5518977960024986
3-methyl-2-oxobutanoic acid,cpd00123,40.0,132.62195158879672,-30.160919456247104,0.770691542165823,26.87459682417899,0.5520900529303502,0.5518977960024986
3-methyl-2-oxobutanoic acid,cpd00123,30.0,99.46646369159753,-30.0,0.7671720732175271,26.973756656792776,0.5504373890534537,0.5498541715453742
3-methyl-2-oxobutanoic acid,cpd00123,20.0,66.31097579439836,-20.0,0.5362761514574185,29.69038679691231,0.5051602200514616,0.4368541473096491
3-methyl-2-oxobutanoic acid,cpd00123,10.0,33.15548789719918,-10.0,0.30538022969731005,32.4070169370227,0.45988305104962157,0.28810970044148465
3-methyl-2-oxobutanoic acid,cpd00123,1.0,3.315548789719917,-1.0,0.029726365945270224,15.690500427390726,0.7384916595434903,0.0752445210792146
Arginine,cpd00051,2.3558369192817707,10.0,-2.3558369192817707,0.12507031220785647,28.121163338630815,0.5313139443562498,0.1603789028036045
Arginine,cpd00051,4.7116738385635415,20.0,-4.7116738385635415,0.25866035205443844,36.153622525937095,0.3974396245677415,0.23504742608278872
Arginine,cpd00051,7.067510757845311,30.0,-7.067510757845311,0.3196257752738646,36.093462302264456,0.398442294962259,0.2755335431373374
Arginine,cpd00051,9.423347677127083,40.0,-9.423347677127083,0.37433278066795744,35.424821049164585,0.4095863158472569,0.3121616391689412
Arginine,cpd00051,11.779184596408854,50.0,-11.779184596408854,0.4290397860620509,34.756179796075266,0.42073033673207894,0.34647436338929316
Arginine,cpd00051,14.135021515690623,60.0,-14.135021515690623,0.4837467914561436,34.08753854297582,0.4318743576170696,0.3786845318241224
Arginine,cpd00051,16.490858434972395,70.0,-16.490858434972395,0.5384537968502363,33.41889728987937,0.44301837850201053,0.4089796546772539
Arginine,cpd00051,18.846695354254166,80.0,-18.846695354254166,0.5931608022443288,32.75025603677688,0.45416239938705194,0.4375255891177798
Arginine,cpd00051,21.202532273535937,90.0,-21.202532273535937,0.647867807638422,32.08161478368071,0.4653064202719881,0.4644695771031048
Arginine,cpd00051,23.558369192817707,100.0,-23.558369192817707,0.6759718776298378,30.931278610293543,0.4844786898284429,0.4841598904162498
Arginine,cpd00051,50.0,212.23879968416327,-23.558369192817707,0.6759718776298369,30.93127861029354,0.4844786898284421,0.4841598904162495
Arginine,cpd00051,40.0,169.79103974733061,-23.558369192817707,0.6759718776298369,30.93127861029354,0.4844786898284421,0.4841598904162495
Arginine,cpd00051,30.0,127.34327981049796,-23.558369192817707,0.6759718776298369,30.93127861029354,0.4844786898284421,0.4841598904162495
Arginine,cpd00051,20.0,84.89551987366531,-20.0,0.6199427254578785,32.42292138248742,0.459617976958543,0.4509077406837911
Arginine,cpd00051,10.0,42.447759936832654,-10.0,0.3877237422747328,35.26115372201989,0.4123141046330018,0.32076595525172946
Arginine,cpd00051,1.0,4.244775993683265,-1.0,0.04818625177500007,23.498303144220174,0.6083616142639867,0.08094175613377409
Lysine,cpd00039,3.535433668047477,10.0,-3.535433668047477,0.14636838365326288,21.56910382291712,0.6405149362847147,0.22567417535869355
Lysine,cpd00039,7.070867336094954,20.0,-7.070867336094954,0.22711829670619518,22.434762062135437,0.6260872989644094,0.30303100093229807
Lysine,cpd00039,10.606301004142432,30.0,-10.606301004142432,0.30786820975912876,23.300420301361875,0.6116596616439687,0.36202985760617473
Lysine,cpd00039,14.141734672189909,40.0,-14.141734672189909,0.3886181228120612,24.166078540625584,0.597232024322907,0.4085125180871168
Lysine,cpd00039,17.677168340237387,50.0,-17.677168340237387,0.46936803586499715,25.031736779839633,0.5828043870026728,0.44607986678017764
Lysine,cpd00039,21.212602008284865,60.0,-21.212602008284865,0.5501179489179286,25.8973950190919,0.5683767496818017,0.47707237160673277
Lysine,cpd00039,24.748035676332343,70.0,-24.748035676332343,0.6308678619708645,26.763053258309622,0.5539491123615063,0.503077187673313
Lysine,cpd00039,28.283469344379817,80.0,-28.283469344379817,0.7116177750237995,27.628711497526798,0.53952147504122,0.5252086663388146
Lysine,cpd00039,31.818903012427295,90.0,-31.818903012427295,0.7448562140256327,27.969055403869692,0.533849076602164,0.533531412145675
Lysine,cpd00039,35.35433668047477,100.0,-35.354336680474724,0.7448562140256259,27.969055403869422,0.533849076602164,0.5335314121456751
Lysine,cpd00039,50.0,141.42536586639915,-35.35433668047477,0.7448562140256298,27.969055403869454,0.533849076602164,0.5335314121456762
Lysine,cpd00039,40.0,113.14029269311932,-35.35433668047477,0.7448562140256298,27.969055403869454,0.533849076602164,0.5335314121456762
Lysine,cpd00039,30.0,84.85521951983948,-30.0,0.7448562140256323,27.969055403869234,0.5338490766021641,0.533531412145679
Lysine,cpd00039,20.0,56.57014634655966,-20.0,0.5224219104879727,25.60048691162531,0.5733252181395782,0.4670724628830796
Lysine,cpd00039,10.0,28.28507317327983,-10.0,0.29402019054414835,23.15196624764491,0.6141338958725848,0.3529273221738246
Lysine,cpd00039,1.0,2.8285073173279827,-1.0,0.08845864259471282,20.948297650082754,0.6508617058319541,0.153515876374904
Phenol,cpd00127,4.183104432157713,10.0,-4.183104432157713,0.0184371325608504,3.5279551490953978,0.18342101826383717,0.18330460453429645
Phenol,cpd00127,8.366208864315427,20.0,-8.366208864315427,0.08369428169279577,6.909732599988308,0.34237053883592783,0.3421955186221356
Phenol,cpd00127,12.549313296473139,30.0,-12.549313296473139,0.1489514308247424,10.291510050881335,0.3835075504963057,0.3833237586962623
Phenol,cpd00127,16.732417728630853,40.0,-16.732417728630853,0.2142085799566889,13.67328750177413,0.4023984015845664,0.402211463053558
Phenol,cpd00127,20.915522160788566,50.0,-20.915522160788566,0.2794657290886361,17.055064952667117,0.4132477645888585,0.4130592696225781
Phenol,cpd00127,25.098626592946278,60.0,-25.098626592946278,0.34472287822058156,20.436842403560046,0.42028922932934487,0.4200998221230724
Phenol,cpd00127,29.28173102510399,70.0,-29.28173102510399,0.409980027352528,23.81861985445301,0.42522824561772343,0.425038244542658
Phenol,cpd00127,33.46483545726171,80.0,-33.46483545726171,0.47523717648447417,27.20039730534599,0.4288841250904689,0.4286937088555471
Phenol,cpd00127,37.64793988941942,90.0,-37.64793988941942,0.5404943256164211,30.582174756238746,0.43169941279724,0.4315086910207322
Phenol,cpd00127,41.83104432157713,100.0,-41.83104432157713,0.6057514747483691,33.9639522071317,0.4339341298811401,0.43374317434425685
Phenol,cpd00127,50.0,119.52845263824597,-41.83104432157713,0.6057514747483743,33.96395220713198,0.43393412988113367,0.4337431743442569
Phenol,cpd00127,40.0,95.62276211059677,-40.0,0.5771868681748901,32.48366776797374,0.4330153336317585,0.43282447326482626
Phenol,cpd00127,30.0,71.71707158294758,-30.0,0.42118514698839166,24.399295250531146,0.42593167028166423,0.4257415877117219
Phenol,cpd00127,20.0,47.811381055298384,-20.0,0.26518342580189724,16.314922733088117,0.41128732277799884,0.41109909550924334
Phenol,cpd00127,10.0,23.905690527649192,-10.0,0.10918170461539976,8.230550215645252,0.3631248046361385,0.3629450302477248
Galactose,cpd00108,2.297844063566863,10.0,-2.297844063566863,0.3290733787616488,16.749400588241272,0.7208433235293121,0.45764005737106844
Galactose,cpd00108,4.595688127133726,20.0,-4.595688127133726,0.38199446163865225,16.226644109601413,0.7295559315066431,0.5027465532334688
Galactose,cpd00108,6.893532190700589,30.0,-6.893532190700589,0.43491554451568026,15.70388763100556,0.7382685394832407,0.5432611506425236
Galactose,cpd00108,9.191376254267452,40.0,-9.191376254267452,0.4878366273926869,15.181131154733624,0.7469811474211063,0.5798510787950165
Galactose,cpd00108,11.489220317834315,50.0,-11.489220317834315,0.5407577102697338,14.658374675957797,0.7556937554007034,0.6130602693004775
Galactose,cpd00108,13.787064381401178,60.0,-13.787064381401178,0.5925095232089145,15.873346110791443,0.7354442314868093,0.6158476495796678
Galactose,cpd00108,16.08490844496804,70.0,-16.08490844496804,0.6434120996979353,18.35042293121379,0.6941596178131035,0.6009362317018258
Galactose,cpd00108,18.382752508534903,80.0,-18.382752508534903,0.6943146761865259,20.827499751634804,0.65287500413942,0.5887707072168332
Galactose,cpd00108,20.680596572101766,90.0,-20.680596572101766,0.7452172526751203,23.304576572055787,0.6115903904657369,0.5786565512794403
Galactose,cpd00108,22.97844063566863,100.0,-22.97844063566863,0.7961198291635028,25.78165339247576,0.5703057767920707,0.5701152505484292
Galactose,cpd00108,50.0,217.59527024817666,-22.978440635679558,0.7961198291635578,25.781653392487073,0.5703057767918821,0.5701152505483386
Galactose,cpd00108,40.0,174.07621619854135,-22.978440635679558,0.7961198291635578,25.781653392487073,0.5703057767918821,0.5701152505483386
Galactose,cpd00108,30.0,130.557162148906,-22.978440635679558,0.7961198291635578,25.781653392487073,0.5703057767918821,0.5701152505483386
Galactose,cpd00108,20.0,87.03810809927067,-20.0,0.7301404597723384,22.570893194866866,0.623818446752219,0.5814699407239198
Galactose,cpd00108,10.0,43.519054049635336,-10.0,0.5064598424936358,14.997170324374512,0.7500471612604248,0.591898270775961
Galactose,cpd00108,1.0,4.351905404963533,-1.0,0.2991830505442068,17.04465839047736,0.7159223601587107,0.4298295868920606
Mannuronic Acid,cpd01384,1.9991619241361827,10.0,-1.9991619241361827,0.24610767999907282,17.56893893327468,0.7071843511120887,0.37563234105122156
Mannuronic Acid,cpd01384,3.9983238482723653,20.0,-3.9983238482723653,0.29185700485382154,17.117025354282898,0.714716244095285,0.4227303879707581
Mannuronic Acid,cpd01384,5.997485772408547,30.0,-5.997485772408547,0.33725871797444557,17.185005422011866,0.7135832429664689,0.45736576065322737
Mannuronic Acid,cpd01384,7.996647696544731,40.0,-7.996647696544731,0.3812655982518952,19.339119708420757,0.6776813381929874,0.45849598920101825
Mannuronic Acid,cpd01384,9.995809620680912,50.0,-9.995809620680912,0.42527247852937766,21.49323399482985,0.6417794334195025,0.4593962866308024
Mannuronic Acid,cpd01384,11.994971544817094,60.0,-11.994971544817094,0.46927935880685073,23.647348281238795,0.6058775286460201,0.4601303397831222
Mannuronic Acid,cpd01384,13.994133468953278,70.0,-13.994133468953278,0.5132862390843287,25.801462567647697,0.5699756238725384,0.4607403033404921
Mannuronic Acid,cpd01384,15.993295393089461,80.0,-15.993295393089461,0.5572931193618114,27.955576854065,0.5340737190989167,0.4612551904931973
Mannuronic Acid,cpd01384,17.992457317225643,90.0,-17.992457317225643,0.6012999996392758,30.109691140464925,0.49817181432558455,0.46169562367153516
Mannuronic Acid,cpd01384,19.991619241361825,100.0,-19.991619241361825,0.6453068799167488,32.2638054268749,0.4622699095520849,0.46207666333266706
Mannuronic Acid,cpd01384,50.0,250.104803399577,-19.991619241361825,0.6453068799167402,32.263805426874626,0.4622699095520896,0.4620766633326659
Mannuronic Acid,cpd01384,40.0,200.08384271966162,-19.991619241361825,0.6453068799167402,32.263805426874626,0.4622699095520896,0.4620766633326659
Mannuronic Acid,cpd01384,30.0,150.0628820397462,-19.991619241361825,0.6453068799167402,32.263805426874626,0.4622699095520896,0.4620766633326659
Mannuronic Acid,cpd01384,20.0,100.04192135983081,-19.991619241361295,0.6453068799167532,32.263805426874136,0.4622699095520978,0.4620766633326746
Mannuronic Acid,cpd01384,10.0,50.020960679915405,-10.0,0.42536471994253394,21.49774916483566,0.6417041805860724,0.45939798140199023
Mannuronic Acid,cpd01384,1.0,5.002096067991539,-1.0,0.22324260694124173,17.794800998599673,0.7034199833566721,0.35014260555579113
Galacturonic Acid,cpd00280,1.9991619241361578,10.0,-1.9991619241361578,0.2461076799990748,17.568938933273646,0.7071843511121059,0.3756323410512372
Galacturonic Acid,cpd00280,3.9983238482723156,20.0,-3.9983238482723156,0.2918570048538217,17.117025354282827,0.7147162440952862,0.4227303879707593
Galacturonic Acid,cpd00280,5.997485772408473,30.0,-5.997485772408473,0.33725871797443296,17.185005422011603,0.7135832429664732,0.4573657606532219
Galacturonic Acid,cpd00280,7.996647696544631,40.0,-7.996647696544631,0.38126559825190826,19.33911970842084,0.677681338192986,0.4584959892010257
Galacturonic Acid,cpd00280,9.99580962068079,50.0,-9.99580962068079,0.4252724785293805,21.49323399482967,0.6417794334195055,0.4593962866308062
Galacturonic Acid,cpd00280,11.994971544816947,60.0,-11.994971544816947,0.4692793588068527,23.647348281238614,0.6058775286460232,0.46013033978312506
Galacturonic Acid,cpd00280,13.994133468953105,70.0,-13.994133468953105,0.5132862390843279,25.80146256764759,0.5699756238725402,0.46074030334049276
Galacturonic Acid,cpd00280,15.993295393089262,80.0,-15.993295393089262,0.5572931193618008,27.955576854056613,0.5340737190990564,0.46125519049326713
Galacturonic Acid,cpd00280,17.992457317225423,90.0,-17.992457317225423,0.6012999996392749,30.10969114046561,0.4981718143255731,0.4616956236715291
Galacturonic Acid,cpd00280,19.99161924136158,100.0,-19.99161924136158,0.6453068799167464,32.26380542687467,0.4622699095520889,0.4620766633326679
Galacturonic Acid,cpd00280,50.0,250.10480339958008,-19.99161924136158,0.64530687991675,32.263805426874505,0.4622699095520916,0.46207666333267056
Galacturonic Acid,cpd00280,40.0,200.08384271966406,-19.99161924136158,0.64530687991675,32.263805426874505,0.4622699095520916,0.46207666333267056
Galacturonic Acid,cpd00280,30.0,150.06288203974805,-19.99161924136158,0.64530687991675,32.263805426874505,0.4622699095520916,0.46207666333267056
Galacturonic Acid,cpd00280,20.0,100.04192135983203,-19.99161924136172,0.6453068799167474,32.26380542687466,0.462269909552089,0.4620766633326684
Galacturonic Acid,cpd00280,10.0,50.020960679916016,-10.0,0.4253647199425407,21.497749164835714,0.6417041805860715,0.4593979814019936
Galacturonic Acid,cpd00280,1.0,5.002096067991602,-1.0,0.22324260694125594,17.794800998621568,0.7034199833563072,0.35014260555552573
Pyruvate,cpd00020,2.1831044321577155,10.0,-2.1831044321577155,0.16954911915024998,18.325187322604616,0.6945802112899231,0.28436757270521595
Pyruvate,cpd00020,4.366208864315431,20.0,-4.366208864315431,0.21950783067471827,17.831693261257573,0.7028051123123737,0.34584476105048473
Pyruvate,cpd00020,6.549313296473147,30.0,-6.549313296473147,0.26935986007469903,17.497754684657927,0.7083707552557013,0.39800381653797995
Pyruvate,cpd00020,8.732417728630862,40.0,-8.732417728630862,0.31741580502807526,19.85006861644331,0.6691655230592781,0.4071499248968473
Pyruvate,cpd00020,10.915522160788578,50.0,-10.915522160788578,0.3654717499814436,22.20238254821671,0.6299602908630548,0.4141644946118927
Pyruvate,cpd00020,13.098626592946294,60.0,-13.098626592946294,0.41352769493484653,24.55469648000401,0.5907550586665998,0.4197149039749685
Pyruvate,cpd00020,15.281731025104008,70.0,-15.281731025104008,0.46158363988821055,26.90701041178598,0.5515498264702337,0.4242162547849732
Pyruvate,cpd00020,17.464835457261724,80.0,-17.464835457261724,0.5096395848416276,29.25932434356817,0.5123445942738638,0.4279402840699861
Pyruvate,cpd00020,19.64793988941944,90.0,-19.64793988941944,0.5576955297950099,31.611638275350398,0.4731393620774934,0.43107233763465963
Pyruvate,cpd00020,21.831044321577156,100.0,-21.831044321577156,0.6057514747483917,33.963952207132444,0.4339341298811259,0.43374317434426063
Pyruvate,cpd00020,50.0,229.03164531887046,-21.831044321577156,0.605751474748397,33.963952207132444,0.4339341298811259,0.43374317434426274
Pyruvate,cpd00020,40.0,183.22531625509635,-21.831044321577156,0.605751474748397,33.963952207132444,0.4339341298811259,0.43374317434426274
Pyruvate,cpd00020,30.0,137.41898719132226,-21.831044321577156,0.605751474748397,33.963952207132444,0.4339341298811259,0.43374317434426274
Pyruvate,cpd00020,20.0,91.61265812754817,-20.0,0.5654453108156204,31.990986093413717,0.4668168984431047,0.43153140167024057
Pyruvate,cpd00020,10.0,45.806329063774086,-10.0,0.34531866801506167,21.21589949135758,0.6464016751440403,0.4114320733157478
Pyruvate,cpd00020,1.0,4.580632906377409,-1.0,0.1424746594227024,18.59262987030362,0.6901228354949396,0.2476162556159724
Aspartate,cpd00041,1.6601116186521694,10.0,-1.6601116186521694,0.2753674100491971,27.279910201802803,0.5453348299699533,0.3024180858644963
Aspartate,cpd00041,3.3202232373043388,20.0,-3.3202232373043388,0.31335782234143444,26.90463945759167,0.5515893423734721,0.3334286692195306
Aspartate,cpd00041,4.980334855956508,30.000000000000004,-4.980334855956508,0.3513482346337589,26.52936871350242,0.5578438547749596,0.3625670396790351
Aspartate,cpd00041,6.6404464746086775,40.0,-6.6404464746086775,0.3893386469260311,26.15409796934303,0.5640983671776161,0.38999777678988506
Aspartate,cpd00041,8.300558093260847,50.0,-8.300558093260847,0.4273290592183036,25.778827225183992,0.5703528795802668,0.41586671911486844
Aspartate,cpd00041,9.960669711913017,60.00000000000001,-9.960669711913017,0.4645219814787883,26.596295275550872,0.5567284120741521,0.42860910024859356
Aspartate,cpd00041,11.620781330565185,70.0,-11.620781330565185,0.5010654612076123,28.385079921555686,0.5269153346407386,0.43121588423989277
Aspartate,cpd00041,13.280892949217355,80.0,-13.280892949217355,0.5376089409364365,30.1738645675605,0.49710225720732504,0.43349395120602063
Aspartate,cpd00041,14.941004567869525,90.0,-14.941004567869525,0.5741524206652615,31.962649213565438,0.4672891797739094,0.43550179049702925
Aspartate,cpd00041,16.601116186521693,100.0,-16.601116186521693,0.6106959003940844,33.75143385958144,0.4374761023403093,0.4372847922031422
Aspartate,cpd00041,50.0,301.18456758103156,-16.601116186521693,0.6106959003950453,33.75143385957365,0.4374761023404391,0.4372847922035861
Aspartate,cpd00041,40.0,240.94765406482526,-16.601116186521693,0.6106959003950453,33.75143385957365,0.4374761023404391,0.4372847922035861
Aspartate,cpd00041,30.0,180.71074054861893,-16.601116186521693,0.6106959003950453,33.75143385957365,0.4374761023404391,0.4372847922035861
Aspartate,cpd00041,20.0,120.47382703241263,-16.601116186521693,0.6106959003950453,33.75143385957365,0.4374761023404391,0.4372847922035861
Aspartate,cpd00041,10.0,60.236913516206315,-10.0,0.46538774590648474,26.638674001572898,0.556022099973785,0.42867520124678876
Aspartate,cpd00041,1.0,6.023691351620631,-1.0,0.2602612495539002,27.42912943239033,0.5428478427934945,0.28952649746053066
Glycine,cpd00033,1.8316040656279529,10.0,-1.8316040656279529,0.24910060338540826,49.29330676797872,0.17844488720035467,0.17833094199963548
Glycine,cpd00033,3.6632081312559057,20.0,-3.6632081312559057,0.28518029011876206,47.74255123992183,0.20429081266796945,0.20416446502183713
Glycine,cpd00033,5.494812196883859,30.0,-5.494812196883859,0.32125997685211616,46.19179571194837,0.23013673813419377,0.22999902599834104
Glycine,cpd00033,7.326416262511811,40.0,-7.326416262511811,0.3573396635854834,44.64104018373359,0.2559826636044402,0.2558346249929878
Glycine,cpd00033,9.158020328139765,50.0,-9.158020328139765,0.39341935031885905,43.09028465600268,0.281828589066622,0.28167126206524257
Glycine,cpd00033,10.989624393767718,60.0,-10.989624393767718,0.42949903705220904,41.53952912779931,0.30767451453667816,0.30750893728193185
Glycine,cpd00033,12.82122845939567,70.0,-12.82122845939567,0.46557872378561127,39.98877359917002,0.3335204400138331,0.33334765070601774
Glycine,cpd00033,14.652832525023623,80.0,-14.652832525023623,0.5016584105189765,38.438018071051935,0.3593663654824677,0.35918740239497227
Glycine,cpd00033,16.484436590651576,90.0,-16.484436590651576,0.5377380972523464,36.88726254289318,0.38521229095178033,0.3850281924142792
Glycine,cpd00033,18.31604065627953,100.0,-18.31604065627953,0.5738177839857131,35.33650701477132,0.411058216420478,0.41087002082604296
Glycine,cpd00033,50.0,272.9847620362092,-18.31604065627953,0.5738177839857149,35.33650701476949,0.41105821642050855,0.4108700208260563
Glycine,cpd00033,40.0,218.38780962896735,-18.31604065627953,0.5738177839857149,35.33650701476949,0.41105821642050855,0.4108700208260563
Glycine,cpd00033,30.0,163.7908572217255,-18.31604065627953,0.5738177839857149,35.33650701476949,0.41105821642050855,0.4108700208260563
Glycine,cpd00033,20.0,109.19390481448367,-18.316040656279398,0.5738177839857194,35.33650701476936,0.41105821642051066,0.410870020826059
Glycine,cpd00033,10.0,54.59695240724184,-10.0,0.41000501059701583,42.37740972020604,0.293709837996566,0.2935485894651516
Glycine,cpd00033,1.0,5.459695240724184,-1.0,0.23271932604655127,49.99739703845084,0.16671004935915268,0.16660207784543848
