,PC1,PC2,PC3,PC4,PC5
rxn03893_c0,0.05608637262716277,-0.005503828174410311,0.001962248796814325,0.0006327505692489684,0.00021410729921325582
rxn02789_c0,0.04539505401742136,0.0031306478075579613,0.026568784538330687,0.007402388886790537,0.015967633430735633
rxn00410_c0,0.05608637262716279,-0.005503828174408916,0.0019622487968095335,0.0006327505692469902,0.0002141072992145547
rxn01333_c0,-0.0549931739860958,-0.003426905267628462,-0.004807117408620733,0.005769975406237267,0.0036075961153729194
rxn02867_c0,0.006710553486711135,0.012001044263475836,0.04192623681919921,0.011575228640208168,0.026385652639104758
rxn12510_c0,0.056086372627162706,-0.005503828174368542,0.001962248796232829,0.0006327505692819369,0.00021410729841807568
rxn05342_c0,-0.05608637262716279,0.005503828174409041,-0.0019622487968096163,-0.0006327505692470981,-0.00021410729921473906
rxn00799_c0,0.012376169240838338,0.04235715920519039,-0.07351376381708867,-0.025015522582381523,0.09281919089007959
rxn02405_c0,0.05608637262716279,-0.005503828174408789,0.001962248796809599,0.0006327505692472231,0.00021410729921459679
rxn00011_c0,0.030741262666664854,0.025956640207687367,-0.028242705421651925,-0.0068462349900968245,0.09465542822541974
rxn07430_c0,-0.009755360229591751,-0.060277380360028866,-0.05650175463673284,0.12206645763559097,0.008523528390808244
rxn00791_c0,0.056086372627162796,-0.0055038281744088065,0.0019622487968096176,0.0006327505692472522,0.00021410729921462148
rxn01827_c0,-0.022417740536300287,0.04208672980634443,0.012248947028785978,-0.02914098052522385,-0.0173429026481214
rxn00105_c0,0.05608637262716133,-0.005503828174896035,0.0019622487964162066,0.00063275056932861,0.00021410729908392917
rxn01302_c0,-0.004617970759557775,-0.08318439181903169,-0.11396043449900017,-0.05420813345753658,-0.037318288421600856
rxn05215_c0,0.0023248834774600483,-0.018844294445370915,-0.015529850770409012,-0.02380234450698832,0.017628013174223044
rxn02285_c0,-0.02454703467319549,-0.12403694645011068,0.007484748124365788,-0.08097195169481855,-0.0023252597368429734
rxn02303_c0,0.056086372627162775,-0.005503828174408808,0.001962248796809606,0.0006327505692472214,0.00021410729921459063
rxn02889_c0,-0.006710553486711135,-0.012001044263475836,-0.0419262368191992,-0.011575228640208176,-0.02638565263910478
rxn05294_c0,0.05608637262716279,-0.00550382817440881,0.0019622487968095803,0.0006327505692472061,0.00021410729921463037
rxn05559_c0,0.001199772281836408,0.09146335304077473,-0.039070698801335624,-0.115933609191338,0.042399008023673204
rxn00290_c0,-0.023947845506017015,0.05635890403619808,0.004446287153036697,-0.053024438903951934,-0.02637281763928704
rxn03907_c0,0.05608637262716279,-0.005503828174408911,0.0019622487968097863,0.0006327505692473285,0.0002141072992145249
rxn02834_c0,0.05608637262716279,-0.005503828174408788,0.0019622487968095977,0.000632750569247229,0.00021410729921464335
rxn00459_c0,0.033710798258410835,0.06926297492449818,-0.07037710146922446,-0.014875700014119935,0.0013282232523031217
rxn00770_c0,0.056086372627162595,-0.005503828174410662,0.001962248796784518,0.0006327505692475639,0.00021410729919873808
rxn14040_c0,0.05608637262716279,-0.0055038281744088195,0.001962248796809583,0.0006327505692471896,0.00021410729921458893
rxn05209_c0,0.02655204609666662,-0.02443594868817956,-0.06584057503642815,0.07664063229489644,-0.027543577318854755
rxn09499_c0,0.0006360761843761511,-0.015798805243698998,0.03925103988718911,-0.013948935228025544,0.20225158082228098
rxn05760_c0,0.05608637259729312,-0.005503832407391481,0.0019622474287269995,0.0006327535921295348,0.0002141094131572149
rxn05618_c0,0.05608637262716279,-0.005503828174408804,0.001962248796809612,0.0006327505692472004,0.00021410729921463536
rxn00260_c0,0.012344788093269339,0.05480764632144741,-0.02232040498708088,-0.020955064709769575,-0.02671915234985518
rxn00461_c0,0.02454703467319549,0.12403694645011065,-0.007484748124365788,0.08097195169481854,0.0023252597368429787
rxn03136_c0,0.05608637262716238,-0.0055038281744069694,0.0019622487967563985,0.000632750569244687,0.00021410729918066448
rxn01387_c0,-0.005921429799992993,0.123037683383082,-0.0202639912434105,-0.06264096942565052,-0.02385420832760332
rxn02937_c0,0.05608637262716238,-0.005503828174406929,0.0019622487967567138,0.0006327505692446815,0.00021410729918086753
rxn00540_c0,0.02792316477144803,-0.04370800428635551,0.002263562673901948,0.027378027948172266,0.004262177792101079
rxn00350_c0,-0.05608637262716279,0.005503828174408858,-0.0019622487968096176,-0.000632750569247235,-0.00021410729921458237
rxn03137_c0,0.05608637262716246,-0.005503828174407315,0.001962248796768747,0.0006327505692452109,0.00021410729918858501
rxn05462_c0,0.05608637262716279,-0.005503828174408826,0.0019622487968096037,0.0006327505692472201,0.00021410729921460622
rxn00992_c0,-0.0013762192412340318,0.011687380050681236,-0.0013931504437620945,-0.025100877101784706,-0.019969331303291246
rxn00371_c0,-0.027772737528958057,0.04421421868059659,-0.0024713263632281505,-0.028021421805513154,-0.004033946480066804
rxn05006_c0,0.056086372627162775,-0.005503828174408795,0.0019622487968096085,0.0006327505692471965,0.00021410729921464352
rxn01299_c0,0.056086372627162775,-0.005503828174408983,0.001962248796811994,0.0006327505692493737,0.00021410729921462633
rxn05331_c0,0.05608637262716279,-0.005503828174409007,0.0019622487968096076,0.0006327505692471008,0.00021410729921473293
rxn00533_c0,0.05608637262716279,-0.0055038281744090155,0.0019622487968096007,0.0006327505692471363,0.0002141072992147006
rxn02476_c0,0.05526896580151623,-0.012598593742764992,-0.0004108150025392234,0.005820010828577653,0.003315291651139461
rxn01512_c0,0.056086372627162775,-0.005503828174408812,0.0019622487968096024,0.000632750569247208,0.00021410729921461993
rxn03841_c0,0.05608637262716279,-0.0055038281744067725,0.001962248796815738,0.00063275056924743,0.00021410729921403297
rxn04954_c0,-0.02586308539696746,0.04808764656727452,0.047249220669192876,0.0950194128933346,0.023271119394002494
rxn06865_c0,0.056086372627162796,-0.0055038281744088325,0.001962248796809614,0.0006327505692472036,0.00021410729921459307
rxn04113_c0,-0.007587333422685086,0.03837449540536973,0.11199233891950656,0.02328701093028551,0.029161980229580386
rxn00676_c0,0.0032183308711560637,0.042024285280350966,0.05790387820758229,-0.036201348898819485,0.017226444814449276
rxn01257_c0,0.05608637262716279,-0.00550382817440678,0.001962248796815724,0.0006327505692474315,0.00021410729921407
rxn00903_c0,-0.007794562593549345,-0.029569326956962787,-0.05408311817018281,0.11065274341861153,0.0071935549651874825
rxn00056_c0,0.02158761361696729,-0.04046891408998586,-0.011621415649418609,0.02761472403345237,0.019222344853341244
rxn02213_c0,0.05526896580151623,-0.012598593742764968,-0.00041081500253922694,0.005820010828577679,0.003315291651139442
rxn05226_c0,0.01834107071029721,0.006674637919111724,-0.04723797394423365,-0.039531057190368445,-0.009328098165591133
rxn05341_c0,-0.05608637262716279,0.005503828174409006,-0.0019622487968095985,-0.0006327505692471475,-0.00021410729921470762
rxn03393_c0,0.05608637262716277,-0.005503828174410318,0.0019622487968142988,0.0006327505692489734,0.00021410729921325956
rxn00083_c0,-0.014120199947326606,0.03666236054094812,0.04194529525777175,-0.03948316187751693,-0.028709743357023233
rxn00291_c0,0.003923140716617248,-0.039999599380855774,0.138837212869228,0.0449895391624408,-0.05601519169021836
rxn00834_c0,0.05608637262716279,-0.005503828174408736,0.001962248796809817,0.000632750569247219,0.00021410729921459982
rxn00704_c0,0.016291863953375636,-0.02301169244579401,-0.056078800216752434,-0.06400301056626544,0.00258473122270296
rxn01459_c0,0.003923140716617246,-0.03999959938085576,0.13883721286922796,0.04498953916244079,-0.05601519169021836
rxn05313_c0,0.05608637262716277,-0.00550382817438935,0.0019622487967313113,0.000632750569216864,0.00021410729918750344
rxn01332_c0,0.05526896580151623,-0.012598593742764995,-0.00041081500253924375,0.005820010828577636,0.003315291651139435
rxn00785_c0,0.0558456598580249,-0.0092729034155761,0.0007145415714630254,0.003376897426293043,0.0018541251543733495
rxn00693_c0,0.05608637262716281,-0.005503828174408222,0.001962248796809725,0.0006327505692478652,0.00021410729921460072
rxn03909_c0,0.056086372627162796,-0.005503828174408917,0.001962248796809769,0.0006327505692472969,0.00021410729921454867
rxn01101_c0,0.040944274218007885,0.0068205711799335725,-0.025586465728862223,0.010074237360262153,-0.139143438899494
rxn03084_c0,0.056086372627162366,-0.005503828174406945,0.0019622487967567263,0.0006327505692446577,0.00021410729918084536
rxn09498_c0,0.0006360761843761511,-0.015798805243698998,0.03925103988718911,-0.013948935228025544,0.20225158082228098
rxn03439_c0,0.056086372627162796,-0.005503828174408824,0.001962248796809571,0.000632750569247202,0.00021410729921462834
rxn00558_c0,0.02519916136648914,-0.011886953192644642,-0.07517399519361723,-0.07533209950772772,-0.004906520149028187
rxn00806_c0,-0.01612658907129351,0.1048940485017881,-0.030059021540902824,0.060077287072006505,-0.014750929473623872
rxn05328_c0,0.056086372627162775,-0.005503828174409276,0.0019622487968096007,0.000632750569246853,0.00021410729921496474
rxn01851_c0,0.003923140716617248,-0.039999599380855774,0.138837212869228,0.0449895391624408,-0.05601519169021836
rxn05323_c0,0.05608637262716279,-0.005503828174409282,0.001962248796809591,0.0006327505692468535,0.00021410729921499805
rxn05616_c0,-0.056086372627162775,0.005503828174408816,-0.001962248796809648,-0.0006327505692471859,-0.00021410729921457074
rxn01790_c0,-0.05608637262716255,0.005503828174372406,-0.0019622487962568038,-0.00063275056930134,-0.00021410729842281096
rxn05651_c0,0.040313074311993255,-0.02064028163869856,0.005800124294137579,-0.0050609095611005355,0.005137908998897599
rxn00077_c0,0.056086372627161964,-0.005503828174285742,0.001962248796778684,0.0006327505688807776,0.00021410729924299622
rxn01388_c0,0.00812568840201123,-0.11177198965874428,0.03560059076587464,0.062474660403421554,0.039833199411198124
rxn02056_c0,-0.05608637262716279,0.00550382817440882,-0.0019622487968095916,-0.0006327505692472135,-0.00021410729921459348
rxn01068_c0,-0.05131587496355338,-0.01255945146717917,-0.025811488944344676,0.014480238567484014,-0.0073495302753466794
rxn00991_c0,-0.006710553486711135,-0.012001044263475836,-0.04192623681919921,-0.011575228640208168,-0.026385652639104758
rxn01924_c0,0.009755360229591748,0.06027738036002887,0.05650175463673282,-0.12206645763559097,-0.008523528390808194
rxn00851_c0,0.024549414102391483,0.1240314100630246,-0.007486085490838122,0.08097473634985783,0.0023272052663639003
rxn01480_c0,-0.00923877940820764,-0.06017276191752635,-0.055158093775623675,0.12308608221357617,0.009266443508707863
rxn05233_c0,0.056086372627162796,-0.005503828174408849,0.001962248796809542,0.0006327505692471998,0.00021410729921457876
rxn09109_c0,-0.0006360761843761513,0.01579880524369902,-0.03925103988718914,0.013948935228025532,-0.202251580822281
rxn00141_c0,0.056086372627162775,-0.005503828174409041,0.00196224879681202,0.0006327505692493557,0.00021410729921464625
rxn01200_c0,0.0549931739860958,0.0034269052676282495,0.0048071174086221375,-0.005769975406236231,-0.0036075961153727116
rxn01241_c0,0.029825925667711837,-0.0011186406531935426,-0.05271059744691067,0.00026010175654559537,0.11146113219174782
rxn05332_c0,0.056086372627162796,-0.005503828174409304,0.001962248796809612,0.0006327505692468703,0.0002141072992148922
rxn00438_c0,0.056086372627162796,-0.005503828174408806,0.0019622487968096094,0.0006327505692472264,0.0002141072992146534
rxn02473_c0,0.056086372627162775,-0.005503828174408805,0.0019622487968096298,0.0006327505692472296,0.000214107299214594
rxn01434_c0,0.03863778663140295,0.02544461386427683,-0.10101088963386015,-0.032734399517257665,0.0414986146941773
rxn00912_c0,0.05608637262716255,-0.005503828174372412,0.0019622487962568103,0.000632750569301311,0.00021410729842277404
rxn00122_c0,0.056086372627162796,-0.005503828174408798,0.001962248796809481,0.0006327505692471918,0.00021410729921471342
rxn06076_c0,0.05608637262716279,-0.005503828174408815,0.0019622487968095656,0.0006327505692471804,0.00021410729921463032
rxn03061_c0,0.010420205265633644,0.07584101987484482,0.08066953654228202,-0.12828007131274444,0.0012644782107499918
rxn02927_c0,0.003923140716617248,-0.039999599380855774,0.138837212869228,0.0449895391624408,-0.05601519169021836
rxn05344_c0,0.05608637262716279,-0.005503828174409293,0.0019622487968095855,0.0006327505692468644,0.00021410729921497422
rxn03394_c0,0.05608637262716277,-0.0055038281744103105,0.0019622487968143226,0.000632750569248972,0.00021410729921326075
rxn02276_c0,-0.022417740536300287,0.04208672980634443,0.012248947028785978,-0.02914098052522385,-0.0173429026481214
rxn00338_c0,0.056086372627161325,-0.0055038281748960236,0.001962248796416129,0.0006327505693285957,0.00021410729908386317
rxn02373_c0,0.03863778663140296,0.02544461386427683,-0.10101088963386017,-0.0327343995172577,0.04149861469417733
rxn01893_c0,-0.02792316477144803,0.04370800428635551,-0.002263562673901948,-0.027378027948172266,-0.004262177792101079
rxn00119_c0,0.05608637262716279,-0.005503828174408868,0.001962248796809623,0.0006327505692471433,0.0002141072992145532
rxn00709_c0,0.023988020464814692,0.12862431642224134,-0.004389698663279152,0.06640334407819214,0.005575120113243111
rxn07432_c0,-0.006710553486711143,-0.012001044263475882,-0.04192623681919921,-0.011575228640208197,-0.026385652639104713
rxn01466_c0,0.05608637262716279,-0.005503828174408831,0.0019622487968097577,0.0006327505692471731,0.0002141072992144246
rxn01304_c0,0.05608637262716281,-0.005503828174408109,0.001962248796809583,0.0006327505692477069,0.00021410729921451466
rxn00974_c0,-0.008125688402011227,0.11177198965874427,-0.03560059076587463,-0.062474660403421554,-0.03983319941119813
rxn02008_c0,0.024549414102391483,0.1240314100630246,-0.007486085490838122,0.08097473634985783,0.0023272052663639003
rxn02288_c0,0.05608637262716279,-0.005503828174408821,0.001962248796809634,0.0006327505692472217,0.00021410729921458147
rxn00409_c0,0.056086372627162796,-0.005503828174409013,0.001962248796809076,0.0006327505692472433,0.00021410729921439914
rxn05295_c0,0.05608637262716279,-0.005503828174408836,0.001962248796809601,0.0006327505692472277,0.00021410729921463308
rxn00808_c0,0.016291863953375636,-0.02301169244579401,-0.056078800216752434,-0.06400301056626544,0.00258473122270296
rxn05326_c0,0.05608637262716279,-0.005503828174409024,0.001962248796809631,0.0006327505692471133,0.00021410729921469472
rxn05114_c0,0.05608637262716238,-0.005503828174406946,0.0019622487967563785,0.0006327505692446903,0.00021410729918066863
rxn03164_c0,0.024549414102391483,0.1240314100630246,-0.007486085490838122,0.08097473634985783,0.0023272052663639003
rxn00929_c0,0.00439317677461204,-0.04587227777395626,-0.0019814062610671373,0.0701387989700619,-0.00638139033979418
rxn00256_c0,-0.008125688402011232,0.11177198965874427,-0.03560059076587462,-0.06247466040342154,-0.03983319941119813
rxn08335_c0,0.02429885422627022,0.09038275651404763,0.05172086238284871,0.03414185481827404,-0.03517418197114021
rxn06729_c0,0.056086372627162796,-0.00550382817440888,0.0019622487968096176,0.0006327505692472621,0.00021410729921461245
rxn02167_c0,0.006254585703997272,0.01824307878150236,-0.012656259064709794,-0.02277288597895958,0.002131985992541758
rxn10770_c0,-0.014182795053847782,0.0437740471111918,-0.02412436621864698,0.06455247508123879,0.04885152254959871
rxn00504_c0,0.01078437739188625,-0.016697550672370217,0.033599363127227264,-0.001509500078674619,-0.014134830741019663
rxn03031_c0,0.04514647831438795,0.006974524752607541,-0.006207472777703195,-0.013306611321544417,0.001447349904995886
rxn09296_c0,-0.008952091919314486,0.0543174875535925,0.04564556502306854,-0.045446289839803256,-0.031375052967919884
rxn00239_c0,0.056086372627162796,-0.005503828174408758,0.001962248796809828,0.0006327505692472606,0.00021410729921465276
rxn00441_c0,0.01228641524486814,0.03945242290288483,0.0339489384163116,-0.08943741516381207,-0.06476407064545033
rxn03130_c0,0.056086372627162775,-0.005503828174408846,0.001962248796809608,0.000632750569247221,0.00021410729921460798
rxn01791_c0,0.05608637262716256,-0.005503828174372407,0.0019622487962568133,0.0006327505693013122,0.00021410729842280104
rxn00623_c0,0.05608637262716279,-0.005503828174407834,0.0019622487968058685,0.0006327505692461002,0.00021410729920820907
rxn01757_c0,-0.0017905065675847345,-0.02376172653669634,0.006235412607844599,-0.007933739947582792,0.007143867939941657
rxn02507_c0,0.05608637262716279,-0.005503828174408775,0.00196224879680961,0.0006327505692472516,0.00021410729921458632
rxn08043_c0,0.04340402172812831,0.022994210207757878,0.03871766696984476,-0.022835804368638392,0.01124611282906864
rxn01029_c0,0.003923140716617248,-0.039999599380855774,0.138837212869228,0.0449895391624408,-0.05601519169021836
rxn14333_c0,0.05608637262716279,-0.005503828174408851,0.001962248796809636,0.0006327505692472058,0.00021410729921455117
rxn01964_c0,0.05608637262716282,-0.005503828174407125,0.001962248796810388,0.0006327505692464663,0.0002141072992139048
rxn02341_c0,0.05608637262716284,-0.005503828174310532,0.001962248796342447,0.0006327505692274695,0.00021410729842813033
rxn01137_c0,0.056086372627162775,-0.005503828174409003,0.001962248796811997,0.000632750569249361,0.00021410729921462826
rxn03182_c0,0.05608637262716279,-0.005503828174408827,0.0019622487968096267,0.0006327505692471988,0.0002141072992146023
rxn01343_c0,0.017401847394507997,0.007860438131782926,-0.04407373907497171,-0.03598186150813128,-0.009424212849105945
rxn08797_c0,-0.0006360761843761511,0.015798805243698998,-0.03925103988718911,0.013948935228025544,-0.20225158082228098
rxn00224_c0,0.05608637262716279,-0.0055038281744088,0.0019622487968096116,0.0006327505692471939,0.00021410729921463514
rxn01513_c0,0.056086372627162796,-0.005503828174408854,0.0019622487968095808,0.0006327505692471933,0.00021410729921462836
rxn05333_c0,0.056086372627162775,-0.005503828174408999,0.0019622487968096233,0.0006327505692470995,0.00021410729921467295
rxn00209_c0,0.056086372627162775,-0.005503828174408838,0.0019622487968096116,0.0006327505692472245,0.00021410729921462275
rxn01274_c0,0.019383897123224646,0.12112886853343557,0.005353029017986176,0.08915736422512625,-0.0005200136569035777
rxn02474_c0,-0.056086372627162796,0.005503828174408846,-0.0019622487968095426,-0.0006327505692471818,-0.0002141072992146626
rxn00274_c0,0.05131587496355338,0.012559451467179177,0.025811488944344693,-0.014480238567484044,0.007349530275346641
rxn01019_c0,0.03863778663140295,0.02544461386427683,-0.10101088963386015,-0.032734399517257665,0.041498614694177365
rxn02271_c0,0.0032183308711560637,0.042024285280350966,0.05790387820758229,-0.036201348898819485,0.017226444814449276
rxn02914_c0,-0.040944274218007885,-0.006820571179933581,0.02558646572886221,-0.010074237360262122,0.139143438899494
rxn01603_c0,0.05608637262716279,-0.0055038281744068,0.001962248796815724,0.0006327505692474106,0.00021410729921401885
rxn00686_c0,-0.05608637262716279,0.005503828174407897,-0.0019622487968122605,-0.0006327505692473006,-0.00021410729921432733
rxn06075_c0,0.056086372627162796,-0.005503828174408813,0.0019622487968096475,0.0006327505692471963,0.00021410729921463668
rxn05289_c0,-0.00465043462897935,0.02666513149044789,-0.02731738272613143,0.015518764484021267,-0.1082808231095953
rxn01973_c0,0.045146478314387964,0.0069745247526075286,-0.00620747277770319,-0.013306611321544398,0.0014473499049958817
rxn00117_c0,0.056086372627162796,-0.005503828174408883,0.0019622487968096033,0.0006327505692471696,0.00021410729921457513
rxn05343_c0,0.056086372627162775,-0.005503828174409021,0.001962248796809623,0.000632750569247104,0.00021410729921472125
rxn01520_c0,0.05608637262716279,-0.005503828174408799,0.001962248796809607,0.0006327505692472071,0.00021410729921464286
rxn03395_c0,0.05608637262716277,-0.005503828174410303,0.001962248796814327,0.0006327505692489737,0.00021410729921327623
rxn00330_c0,-0.006000461672988663,0.017657138988052653,0.007470325375719241,-0.03511258470439208,0.15035710463484372
rxn03445_c0,-0.056086372627162775,0.005503828174408822,-0.0019622487968096337,-0.0006327505692472159,-0.00021410729921459413
rxn11663_c0,0.05608637262716279,-0.005503828174408847,0.0019622487968096224,0.000632750569247224,0.00021410729921459478
rxn00493_c0,-0.05608637262716279,0.005503828174408814,-0.0019622487968095955,-0.0006327505692472178,-0.00021410729921457394
rxn01834_c0,-0.019383897123224646,-0.12112886853343557,-0.005353029017986176,-0.08915736422512625,0.0005200136569035778
rxn00293_c0,0.056086372627162796,-0.005503828174408858,0.0019622487968095985,0.0006327505692472567,0.00021410729921459643
rxn00701_c0,0.016291863953375636,-0.02301169244579401,-0.056078800216752434,-0.06400301056626544,0.00258473122270296
rxn14011_c0,0.05608637262716279,-0.005503828174408866,0.0019622487968095764,0.0006327505692471921,0.00021410729921462102
rxn00839_c0,0.05608637262716279,-0.0055038281744088915,0.001962248796809257,0.0006327505692469609,0.0002141072992142523
rxn21857_c0,-0.014182795053847782,0.0437740471111918,-0.02412436621864698,0.06455247508123879,0.04885152254959871
thiazol_synth,0.056086372627162796,-0.005503828174408819,0.0019622487968095894,0.000632750569247226,0.00021410729921462885
rxn47768_c0,-0.014182795053847782,0.0437740471111918,-0.02412436621864698,0.06455247508123879,0.04885152254959871
rxn21861_c0,-0.014182795053847782,0.0437740471111918,-0.02412436621864698,0.06455247508123879,0.04885152254959871
rxn23042_c0,0.056086372627162796,-0.005503828174408812,0.0019622487968095764,0.0006327505692472221,0.00021410729921461093
rxn15021_c0,0.04184703589076071,0.037723907512644504,0.04842855555504331,-0.07259013589019966,0.002042082349401276
rxn15395_c0,0.04094427421800045,0.006820571179936929,-0.025586465728845924,0.010074237360266036,-0.13914343889951652
rxn15466_c0,-0.04184703589076071,-0.03772390751264451,-0.048428555555043315,0.07259013589019966,-0.002042082349401292
rxn39979_c0,-0.02792316477144803,0.04370800428635551,-0.002263562673901948,-0.027378027948172266,-0.004262177792101079
rxn14422_c0,-0.01612286887247746,-0.11937091954307162,0.02943912096583148,-0.009395788697690659,-0.0018810009099088784
rxn14419_c0,0.0016832906415370412,-0.10236828144769526,-0.05598618735634937,-0.03729360312188511,0.038860561491398694
rxn14426_c0,0.02454703467319549,0.12403694645011065,-0.007484748124365791,0.08097195169481854,0.0023252597368429865
rxn08173_c0,0.026535517906036667,-0.09077117313507135,0.005078526567374245,0.07034143207244208,-0.006789208151408427
rxn14412_c0,0.022441289961054624,0.014294136701354106,-0.04447625648101072,0.013354565992214998,-0.013241298136295033
rxn14421_c0,-0.016122868872477467,-0.11937091954307169,0.02943912096583149,-0.00939578869769064,-0.0018810009099089035
rxn14425_c0,0.02454703467319549,0.12403694645011065,-0.007484748124365791,0.08097195169481854,0.0023252597368429865
rxn14420_c0,0.001683290641537044,-0.10236828144769526,-0.05598618735634936,-0.0372936031218851,0.038860561491398694
rxn13688_c0,0.01834107071029721,0.006674637919111724,-0.04723797394423365,-0.039531057190368445,-0.009328098165591133
rxn21862_c0,-0.014182795053847782,0.0437740471111918,-0.02412436621864698,0.06455247508123879,0.04885152254959871
rxn15949_c0,0.05608637262716279,-0.005503828174408804,0.001962248796809612,0.0006327505692472004,0.00021410729921463536
rxn41452_c0,-0.014182795053847782,0.0437740471111918,-0.02412436621864698,0.06455247508123879,0.04885152254959871
rxn21858_c0,-0.014182795053847782,0.0437740471111918,-0.02412436621864698,0.06455247508123879,0.04885152254959871
rxn42709_c0,0.05608637262716279,-0.0055038281744087935,0.0019622487968096037,0.0006327505692472472,0.00021410729921460264
rxn12224_c0,0.056086372627162755,-0.005503828174410298,0.0019622487968143647,0.0006327505692490035,0.0002141072992132446
rxn09037_c0,0.056086372627162775,-0.005503828174410291,0.0019622487968143213,0.0006327505692489848,0.00021410729921327666
rxn43581_c0,-0.05608637262716279,0.00550382817440892,-0.001962248796809781,-0.0006327505692472973,-0.00021410729921458532
rxn08661_c0,0.0006360761843761511,-0.015798805243698998,0.03925103988718911,-0.013948935228025544,0.20225158082228098
rxn08234_c0,0.056086372627162775,-0.005503828174408816,0.001962248796809648,0.0006327505692471859,0.00021410729921457074
rxn15467_c0,0.04184703589076071,0.037723907512644525,0.04842855555504333,-0.07259013589019965,0.0020420823494012616
rxn14061_c0,0.05608637262716279,-0.005503828174408851,0.001962248796809636,0.0006327505692472058,0.00021410729921455117
rxn13957_c0,0.05608637262716279,-0.005503828174408868,0.001962248796809628,0.0006327505692471918,0.0002141072992146119
rxn08062_c0,-0.016421018514771717,0.03682869266747417,0.01113637897862063,-0.03030964312381166,-0.01563260101003271
rxn45550_c0,-0.014182795053847782,0.0437740471111918,-0.02412436621864698,0.06455247508123879,0.04885152254959871
rxn46124_c0,-0.014182795053847782,0.0437740471111918,-0.02412436621864698,0.06455247508123879,0.04885152254959871
rxn20643_c0,0.05608637262716279,-0.005503828174408781,0.001962248796809609,0.0006327505692472563,0.00021410729921463278
rxn15947_c0,0.05608637262716279,-0.005503828174408804,0.001962248796809612,0.0006327505692472004,0.00021410729921463536
rxn21860_c0,-0.014182795053847782,0.0437740471111918,-0.02412436621864698,0.06455247508123879,0.04885152254959871
rxn15750_c0,-0.004642491684182554,-0.021027441257944778,-0.04105330723411537,0.020458390922012907,-0.0038135965309120594
rxn19704_c0,-0.05608637262716279,0.00550382817440892,-0.0019622487968097833,-0.0006327505692473228,-0.000214107299214517
rxn43657_c0,0.05608637262716279,-0.005503828174408804,0.001962248796809612,0.0006327505692472004,0.00021410729921463536
rxn05319_c0,-0.029255656700639055,-0.058133637969996155,0.10264919174646289,0.034997251451053556,-0.02477747527771138
rxn05488_c0,0.003586500534784594,0.04265236000098231,0.07747645234375324,-0.0009211372554788403,0.03895111858254682
rxn05195_c0,0.056086372627162775,-0.005503828174408812,0.001962248796809593,0.0006327505692471778,0.00021410729921466116
rxn01208_c0,0.04539505401742137,0.0031306478075579748,0.02656878453833064,0.007402388886790562,0.015967633430735706
rxn05468_c0,-0.021982581818403298,-0.10342263084798145,-0.03335811868250557,-0.04426683939308972,-0.06897695335043469
rxn05467_c0,-0.020953055113072123,0.013860592743846007,-0.1139665561592805,-0.024528188382610096,-0.07934997893182154
rxn09260_c0,0.0017905065675847358,0.02376172653669634,-0.006235412607844582,0.007933739947582783,-0.007143867939941701
rxn00062_c0,-0.0,0.0,0.0,0.0,-0.0
bio1_biomass,0.056086372627162775,-0.005503828174408819,0.0019622487968096046,0.000632750569247196,0.00021410729921465875
EX_cpd00035_e0,-0.0023248834774600483,0.018844294445370915,0.015529850770409012,0.02380234450698832,-0.017628013174223044
EX_cpd00108_e0,-0.016291863953375636,0.02301169244579401,0.056078800216752434,0.06400301056626544,-0.00258473122270296
EX_cpd00029_e0,0.008238257414204172,-0.05160758257736948,-0.05780912315477758,0.02013427407468014,-0.015381372803796237
EX_cpd00048_e0,-0.040313074311993255,0.02064028163869857,-0.005800124294137575,0.005060909561100535,-0.005137908998897608
EX_cpd00254_e0,-0.05608637262716279,0.005503828174408845,-0.001962248796809623,-0.000632750569247234,-0.00021410729921458787
EX_cpd00156_e0,0.006808529053178915,0.05258499020361002,0.04504849768923725,-0.11068339700229733,-0.010016663313527054
EX_cpd00033_e0,-0.0006360761843761511,0.015798805243698998,-0.03925103988718911,0.013948935228025544,-0.20225158082228098
EX_cpd00001_e0,0.02925565670063906,0.058133637969996155,-0.10264919174646286,-0.03499725145105354,0.024777475277711417
EX_cpd00063_e0,-0.056086372627162775,0.005503828174408791,-0.0019622487968096124,-0.0006327505692472249,-0.00021410729921462283
EX_cpd00067_e0,-0.004069922267765806,0.029825339516723393,-0.13777289092338083,-0.06415404822427286,-0.05393774021063797
EX_cpd00034_e0,-0.056086372627162775,0.005503828174408791,-0.0019622487968096124,-0.0006327505692472249,-0.00021410729921462283
EX_cpd00011_e0,0.020953055113072123,-0.013860592743846007,0.1139665561592805,0.024528188382610096,0.07934997893182154
EX_cpd00107_e0,0.006710553486711146,0.012001044263475877,0.04192623681919923,0.01157522864020821,0.02638565263910471
EX_cpd00047_e0,-0.001199772281836408,-0.09146335304077473,0.039070698801335624,0.115933609191338,-0.042399008023673204
EX_cpd00013_e0,0.0007114695811931018,-0.07214206669926707,0.1267439758553549,0.07146796315530766,0.05556172615354041
EX_cpd00099_e0,-0.05608637262716279,0.005503828174408845,-0.001962248796809623,-0.000632750569247234,-0.00021410729921458787
EX_cpd00205_e0,-0.05608637262716279,0.005503828174408804,-0.001962248796809612,-0.0006327505692472004,-0.00021410729921463536
