,PC1,PC2,PC3,PC4,PC5
rxn03146_c0,0.05608637260923753,-0.005501722545288324,0.001960395294082322,0.0006380446055465061,0.00017544178404537352
rxn03893_c0,0.0560863726092375,-0.005501722545289728,0.001960395294087066,0.0006380446055482392,0.00017544178404398658
rxn02789_c0,0.045395055133369125,0.0030998348583898662,0.026602493479550446,0.007304308475114977,0.016776748688573418
rxn00410_c0,0.0560863726092375,-0.005501722545288292,0.001960395294082271,0.0006380446055462467,0.00017544178404535357
rxn01333_c0,-0.05499317348936872,-0.003445349477179185,-0.004770459164269539,0.005666563865481284,0.0038807014023859564
rxn02867_c0,0.006710555371246277,0.011947026468952689,0.041984777482997296,0.011405019043553255,0.02778363297049683
rxn12510_c0,0.056086372609237434,-0.005501722545247594,0.0019603952935060925,0.0006380446055813531,0.0001754417832420415
rxn05342_c0,-0.056086372609237524,0.005501722545288447,-0.0019603952940823394,-0.0006380446055463755,-0.0001754417840455038
rxn00799_c0,0.012376170525066175,0.04232232924822981,-0.07350339278049361,-0.025170884592104675,0.0929383593168843
rxn02405_c0,0.056086372609237524,-0.005501722545288209,0.001960395294082337,0.0006380446055465051,0.00017544178404537957
rxn00011_c0,0.030741261276481427,0.0258662768422715,-0.028224335407877683,-0.006889020348108116,0.09524236781810565
rxn07430_c0,-0.009755358873718077,-0.06029359050399544,-0.05647779445671086,0.12195856254469963,0.009266492729728333
rxn00791_c0,0.05608637260923753,-0.005501722545288227,0.0019603952940823424,0.0006380446055465318,0.00017544178404538607
rxn01827_c0,-0.02241774269516092,0.042159933033708616,0.012092188095417875,-0.02869908531491469,-0.018390650871957997
rxn00105_c0,0.05608637260923606,-0.0055017225457742,0.0019603952936874227,0.0006380446056300247,0.0001754417839004717
rxn01302_c0,-0.00461797237380014,-0.08321563186052106,-0.11389048569342117,-0.05419033480555742,-0.037131458176763145
rxn05215_c0,0.002324881344143902,-0.01913010642773639,-0.015466450871811765,-0.024067983617019947,0.02047821785802375
rxn02285_c0,-0.024547035307960263,-0.12405803876093237,0.007494108412586352,-0.08102824670556237,-0.0019975879226596023
rxn02303_c0,0.05608637260923751,-0.005501722545288231,0.0019603952940823364,0.0006380446055464997,0.00017544178404538287
rxn02889_c0,-0.0067105553712462785,-0.011947026468952696,-0.041984777482997296,-0.01140501904355326,-0.02778363297049683
rxn05294_c0,0.056086372609237524,-0.005501722545288251,0.0019603952940823255,0.0006380446055464749,0.00017544178404538613
rxn05559_c0,0.0011997745009239553,0.0914371222761065,-0.03893174580758291,-0.11610603050517018,0.0425595149423538
rxn00290_c0,-0.023947844042588543,0.056367746825608724,0.004521294115734045,-0.0531670110627699,-0.026355917406802307
rxn03907_c0,0.05608637260923751,-0.00550172254528832,0.001960395294082509,0.0006380446055465802,0.00017544178404530527
rxn02834_c0,0.056086372609237524,-0.0055017225452882205,0.001960395294082352,0.0006380446055464994,0.00017544178404538938
rxn00459_c0,0.03371079830634548,0.06932687838541936,-0.07040602027629307,-0.014772208231170985,0.0005409793478047126
rxn00770_c0,0.05608637260923733,-0.005501722545289974,0.0019603952940572943,0.0006380446055471122,0.00017544178402814913
rxn14040_c0,0.05608637260923753,-0.005501722545288265,0.001960395294082326,0.0006380446055464827,0.00017544178404537157
rxn05209_c0,0.026552047615665694,-0.024406531976638116,-0.0658491420786787,0.07661831457717239,-0.02804525588533215
rxn09499_c0,0.0006360765575233975,-0.0157610632641322,0.03924777593347884,-0.013930926142724339,0.20174787935345306
rxn05760_c0,0.05608637257936808,-0.005501726786992174,0.001960393943635012,0.000638047578229824,0.00017544402040772474
rxn05618_c0,0.056086372609237524,-0.00550172254528824,0.0019603952940823602,0.0006380446055464782,0.00017544178404539185
rxn00260_c0,0.01234478987510246,0.05479205960088862,-0.022213018635922288,-0.021165316220690678,-0.0264662544516433
rxn00461_c0,0.024547035307960263,0.12405803876093234,-0.007494108412586348,0.08102824670556236,0.0019975879226595936
rxn03136_c0,0.05608637260923711,-0.005501722545286151,0.001960395294029189,0.0006380446055445527,0.00017544178400863807
rxn01387_c0,-0.005921428720926969,0.1230676448927217,-0.02018471523683404,-0.06270462381646826,-0.024169533861138705
rxn02937_c0,0.056086372609237094,-0.0055017225452860825,0.0019603952940295197,0.0006380446055445484,0.00017544178400885643
rxn00540_c0,0.02792316441377871,-0.043722993192551636,0.002249125250392379,0.027379735309061997,0.004155882371369864
rxn00350_c0,-0.056086372609237524,0.005501722545288292,-0.0019603952940823615,-0.0006380446055465112,-0.00017544178404537474
rxn03137_c0,0.05608637260923722,-0.005501722545286604,0.0019603952940415396,0.0006380446055449772,0.00017544178401720148
rxn05462_c0,0.056086372609237524,-0.005501722545288252,0.001960395294082356,0.0006380446055464888,0.00017544178404538805
rxn00992_c0,-0.001376211102931251,0.011725677843515418,-0.0011554354330223031,-0.025387213669454265,-0.019863272833028692
rxn00371_c0,-0.02777273715908736,0.044229080000737254,-0.002456131663753396,-0.028024050814877428,-0.003926828291617945
rxn05006_c0,0.05608637260923751,-0.005501722545288224,0.0019603952940823515,0.0006380446055464788,0.00017544178404539935
rxn01299_c0,0.05608637260923749,-0.0055017225452883775,0.0019603952940847108,0.0006380446055486297,0.00017544178404534758
rxn05331_c0,0.056086372609237524,-0.005501722545288415,0.0019603952940823563,0.0006380446055463707,0.00017544178404549685
rxn00533_c0,0.056086372609237524,-0.005501722545288445,0.0019603952940823177,0.0006380446055464089,0.00017544178404548243
rxn02476_c0,0.05526896617348403,-0.012609838234535,-0.00038430990857919967,0.005745357492251795,0.00346844211018603
rxn01512_c0,0.0560863726092375,-0.0055017225452882205,0.0019603952940823372,0.0006380446055464604,0.00017544178404538976
rxn03841_c0,0.056086372609237524,-0.005501722545286217,0.001960395294088464,0.0006380446055466829,0.00017544178404500338
rxn04954_c0,-0.0258630847065498,0.04818036494820961,0.04720976333853165,0.09516495082170243,0.022012729296919668
rxn06865_c0,0.05608637260923753,-0.005501722545288267,0.001960395294082351,0.0006380446055464856,0.00017544178404539
rxn04113_c0,-0.007587332703485504,0.03842499979275894,0.11189181695573468,0.023320067641477066,0.0284639536544964
rxn00676_c0,0.0032183313758304523,0.04198967166044935,0.05787378094419181,-0.03627577139222345,0.017747159495150124
rxn01257_c0,0.056086372609237524,-0.005501722545286221,0.0019603952940884495,0.0006380446055466992,0.00017544178404506268
rxn00903_c0,-0.007794562702615719,-0.029547419744634207,-0.05393509530783558,0.11069478733197949,0.006959179316128174
rxn00056_c0,0.021587615693460495,-0.040547052812262216,-0.01146247433797343,0.027162302849967544,0.02031562187086619
rxn02213_c0,0.05526896617348404,-0.012609838234535,-0.00038430990857919864,0.005745357492251836,0.0034684421101860512
rxn05226_c0,0.01834106778629102,0.006515202185933546,-0.04713239917630116,-0.03995290082394179,-0.0063449062522201
rxn05341_c0,-0.056086372609237524,0.005501722545288428,-0.001960395294082346,-0.0006380446055464193,-0.0001754417840454597
rxn03393_c0,0.0560863726092375,-0.0055017225452897505,0.0019603952940870474,0.0006380446055482575,0.0001754417840439817
rxn00083_c0,-0.014120205562825673,0.03670620359396642,0.04172303447376466,-0.03910502914590275,-0.02939370168895262
rxn00291_c0,0.003923141697557139,-0.039980672251364494,0.13886731120156884,0.044947973263061394,-0.05644689596183755
rxn00834_c0,0.056086372609237524,-0.005501722545288149,0.0019603952940825636,0.000638044605546499,0.00017544178404537547
rxn00704_c0,0.016291866310571283,-0.02277496051926926,-0.05621966693708794,-0.0634776161641006,-0.001282590674447929
rxn01459_c0,0.003923141697557138,-0.03998067225136449,0.1388673112015688,0.044947973263061373,-0.05644689596183755
rxn05313_c0,0.0560863726092375,-0.005501722545268487,0.0019603952940042144,0.0006380446055166953,0.0001754417840150185
rxn01332_c0,0.05526896617348404,-0.012609838234535022,-0.0003843099085792134,0.005745357492251786,0.0034684421101860365
rxn00785_c0,0.05584566004613611,-0.009277847481316336,0.0007276721102875711,0.0033399493122732446,0.0019167217132000619
rxn00693_c0,0.05608637260923753,-0.005501722545287637,0.001960395294082465,0.0006380446055471278,0.00017544178404531405
rxn03909_c0,0.056086372609237524,-0.005501722545288335,0.0019603952940825064,0.0006380446055465573,0.0001754417840453311
rxn01101_c0,0.040944273947775646,0.006796129874988138,-0.025585585245830322,0.010065739660362403,-0.13882504161492018
rxn03084_c0,0.056086372609237094,-0.005501722545286109,0.001960395294029511,0.0006380446055445477,0.00017544178400884672
rxn09498_c0,0.0006360765575233975,-0.0157610632641322,0.03924777593347884,-0.013930926142724339,0.20174787935345306
rxn03439_c0,0.05608637260923753,-0.005501722545288261,0.0019603952940822986,0.0006380446055464761,0.00017544178404538914
rxn00558_c0,0.025199160954073867,-0.011830711950945868,-0.0751996738608217,-0.07525675525657775,-0.005549819203716361
rxn00806_c0,-0.016126589408416193,0.1049455794110187,-0.03010008213501942,0.06020452488134592,-0.01598816206448868
rxn05328_c0,0.05608637260923751,-0.005501722545288696,0.001960395294082336,0.0006380446055461325,0.00017544178404569746
rxn01851_c0,0.003923141697557139,-0.03998067225136449,0.13886731120156884,0.0449479732630614,-0.05644689596183757
rxn05323_c0,0.05608637260923753,-0.005501722545288708,0.0019603952940823403,0.0006380446055461363,0.0001754417840457531
rxn05616_c0,-0.05608637260923751,0.005501722545288246,-0.0019603952940823893,-0.0006380446055464588,-0.00017544178404535748
rxn01790_c0,-0.056086372609237295,0.005501722545251424,-0.0019603952935300074,-0.0006380446056009664,-0.00017544178324532705
rxn05651_c0,0.04031307422311312,-0.020652915927412415,0.005808093364793461,-0.005066058301589036,0.005552812138824071
rxn00077_c0,0.056086372609236684,-0.005501722545165287,0.0019603952940508867,0.000638044605180288,0.00017544178407329262
rxn01388_c0,0.008125686037559381,-0.11176050203289334,0.03545273094184885,0.06268478643283938,0.039903493202561695
rxn02056_c0,-0.05608637260923751,0.005501722545288218,-0.0019603952940823355,-0.0006380446055464664,-0.0001754417840453581
rxn01068_c0,-0.05131587515730616,-0.012546943515016905,-0.02579732986663497,0.014506448585934082,-0.007531467289221
rxn00991_c0,-0.006710555371246277,-0.011947026468952689,-0.041984777482997296,-0.011405019043553255,-0.02778363297049683
rxn01924_c0,0.009755358873718076,0.06029359050399542,0.05647779445671085,-0.1219585625446996,-0.009266492729728348
rxn00851_c0,0.024549414737396257,0.12405249396763295,-0.0074954280028797894,0.08103098106249625,0.0019996539312524247
rxn01480_c0,-0.009238778493200348,-0.06016527092413736,-0.05510970117260931,0.12305275520428552,0.00956717155549557
rxn05233_c0,0.056086372609237524,-0.005501722545288255,0.001960395294082279,0.0006380446055464478,0.00017544178404536653
rxn09109_c0,-0.0006360765575233975,0.015761063264132236,-0.039247775933478855,0.013930926142724346,-0.2017478793534531
rxn00141_c0,0.0560863726092375,-0.0055017225452884426,0.0019603952940847316,0.0006380446055486175,0.0001754417840453766
rxn01200_c0,0.05499317348936872,0.0034453494771789902,0.004770459164270928,-0.005666563865480252,-0.0038807014023858398
rxn01241_c0,0.029825922864899664,-0.0011389221768924823,-0.05276051598679174,0.0003845007101902305,0.11141227077327183
rxn05332_c0,0.056086372609237524,-0.00550172254528872,0.0019603952940823533,0.0006380446055461502,0.0001754417840456634
rxn00438_c0,0.05608637260923751,-0.0055017225452882075,0.0019603952940823338,0.0006380446055464881,0.0001754417840454284
rxn02473_c0,0.056086372609237524,-0.0055017225452882335,0.0019603952940823745,0.0006380446055465032,0.00017544178404537035
rxn01434_c0,0.03863778589418034,0.02543220461682834,-0.10103447521837966,-0.03269980290718376,0.041788586398122746
rxn00912_c0,0.05608637260923728,-0.005501722545251396,0.001960395293530001,0.0006380446056009416,0.00017544178324534166
rxn00122_c0,0.056086372609237524,-0.005501722545288216,0.0019603952940822284,0.0006380446055464613,0.000175441784045476
rxn06076_c0,0.05608637260923753,-0.005501722545288264,0.001960395294082283,0.0006380446055464726,0.00017544178404538933
rxn03061_c0,0.010420204309959727,0.07583765666718242,0.08063245977777764,-0.1282217517300432,0.0008671552147161225
rxn02927_c0,0.003923141697557139,-0.039980672251364494,0.13886731120156884,0.044947973263061394,-0.05644689596183755
rxn05344_c0,0.05608637260923753,-0.005501722545288716,0.001960395294082331,0.0006380446055461392,0.0001754417840457247
rxn03394_c0,0.0560863726092375,-0.005501722545289744,0.0019603952940870583,0.0006380446055482719,0.00017544178404397742
rxn02276_c0,-0.02241774269516092,0.042159933033708616,0.012092188095417875,-0.02869908531491469,-0.018390650871957997
rxn00338_c0,0.05608637260923606,-0.005501722545774233,0.001960395293687359,0.0006380446056300165,0.0001754417839004381
rxn02373_c0,0.03863778589418034,0.025432204616828345,-0.10103447521837967,-0.03269980290718378,0.04178858639812275
rxn01893_c0,-0.02792316441377871,0.043722993192551636,-0.002249125250392379,-0.027379735309061997,-0.004155882371369864
rxn00119_c0,0.05608637260923751,-0.00550172254528825,0.0019603952940823433,0.0006380446055463968,0.00017544178404532194
rxn00709_c0,0.023988021523312676,0.1286347685879246,-0.004391625527547042,0.06640727447066608,0.005384175091822708
rxn07432_c0,-0.0067105553712462854,-0.011947026468952742,-0.04198477748299728,-0.011405019043553294,-0.02778363297049681
rxn01466_c0,0.0560863726092375,-0.005501722545288216,0.0019603952940825072,0.0006380446055464189,0.0001754417840451685
rxn01304_c0,0.056086372609237524,-0.005501722545287486,0.001960395294082339,0.0006380446055469546,0.00017544178404523618
rxn00974_c0,-0.008125686037559378,0.11176050203289335,-0.03545273094184884,-0.0626847864328394,-0.03990349320256171
rxn02008_c0,0.024549414737396257,0.12405249396763295,-0.0074954280028797894,0.08103098106249625,0.0019996539312524247
rxn02288_c0,0.056086372609237524,-0.005501722545288244,0.001960395294082356,0.0006380446055464913,0.00017544178404536222
rxn00409_c0,0.05608637260923753,-0.005501722545288427,0.001960395294081809,0.0006380446055465235,0.00017544178404515823
rxn05295_c0,0.05608637260923751,-0.00550172254528823,0.0019603952940823333,0.0006380446055464714,0.00017544178404542524
rxn00808_c0,0.016291866310571283,-0.02277496051926926,-0.05621966693708794,-0.0634776161641006,-0.001282590674447929
rxn05326_c0,0.056086372609237524,-0.00550172254528845,0.0019603952940823776,0.0006380446055463901,0.00017544178404547826
rxn05114_c0,0.05608637260923711,-0.0055017225452861345,0.001960395294029189,0.0006380446055445709,0.00017544178400862875
rxn03164_c0,0.024549414737396257,0.12405249396763295,-0.0074954280028797894,0.08103098106249625,0.0019996539312524247
rxn00929_c0,0.004393171931835635,-0.04578404693545422,-0.0021407977348676037,0.0706383835697026,-0.007606326918294506
rxn00256_c0,-0.008125686037559384,0.11176050203289335,-0.03545273094184884,-0.0626847864328394,-0.03990349320256171
rxn08335_c0,0.02429885294545827,0.09032426209559533,0.0517871844001151,0.03398474271620293,-0.034244248818650645
rxn06729_c0,0.05608637260923753,-0.005501722545288292,0.00196039529408236,0.0006380446055465218,0.00017544178404537913
rxn02167_c0,0.006254586146663956,0.018253459876224787,-0.012662022325624704,-0.02274646848256674,0.0020505153867357902
rxn10770_c0,-0.01418279651842155,0.043777276683679325,-0.024174229352429865,0.0646781811335656,0.04810949425584785
rxn00504_c0,0.010784371577021957,-0.016641736684493074,0.03331859735469477,-0.0010142903478150406,-0.014976459145570586
rxn03031_c0,0.045146478568897204,0.006982356239626091,-0.006212325410694703,-0.013286729414803411,0.0013695599068089793
rxn09296_c0,-0.008952092368726574,0.05437053448551365,0.04560866668258706,-0.045287898488680124,-0.03206116034229812
rxn00239_c0,0.056086372609237524,-0.0055017225452881685,0.0019603952940825792,0.0006380446055465182,0.0001754417840454036
rxn00441_c0,0.012286412876903314,0.03951205890965887,0.03383747612260288,-0.089215256467307,-0.06507035292316103
rxn03130_c0,0.05608637260923751,-0.0055017225452882665,0.0019603952940823485,0.0006380446055464905,0.00017544178404538222
rxn01791_c0,0.056086372609237295,-0.005501722545251416,0.001960395293530017,0.0006380446056009466,0.00017544178324535863
rxn00623_c0,0.05608637260923753,-0.005501722545287254,0.0019603952940786024,0.0006380446055453954,0.00017544178403895307
rxn01757_c0,-0.0017905066760460226,-0.02378209191551221,0.006248816620411478,-0.007946755392339766,0.007780248412898508
rxn02507_c0,0.056086372609237524,-0.005501722545288207,0.001960395294082356,0.0006380446055465227,0.00017544178404536588
rxn08043_c0,0.04340402203976752,0.0229734818208558,0.03869692802048871,-0.022879807280880366,0.011552792487048597
rxn01029_c0,0.003923141697557139,-0.03998067225136449,0.13886731120156884,0.0449479732630614,-0.05644689596183757
rxn14333_c0,0.056086372609237524,-0.0055017225452882665,0.001960395294082359,0.0006380446055464765,0.00017544178404534523
rxn01964_c0,0.05608637260923755,-0.005501722545286542,0.0019603952940831265,0.0006380446055457316,0.00017544178404465386
rxn02341_c0,0.056086372609237586,-0.005501722545189738,0.001960395293615952,0.0006380446055266337,0.0001754417832532225
rxn01137_c0,0.05608637260923751,-0.005501722545288428,0.0019603952940847225,0.0006380446055486423,0.0001754417840453773
rxn03182_c0,0.05608637260923753,-0.005501722545288273,0.0019603952940823685,0.0006380446055464788,0.00017544178404539298
rxn01343_c0,0.01740184435871766,0.007689195850832876,-0.0439611851114683,-0.036429614274626515,-0.006249782116381379
rxn08797_c0,-0.0006360765575233975,0.0157610632641322,-0.03924777593347884,0.013930926142724339,-0.20174787935345306
rxn00224_c0,0.05608637260923751,-0.005501722545288216,0.0019603952940823533,0.000638044605546476,0.00017544178404541372
rxn01513_c0,0.056086372609237524,-0.005501722545288267,0.001960395294082304,0.0006380446055464628,0.0001754417840454215
rxn05333_c0,0.05608637260923751,-0.005501722545288408,0.0019603952940823546,0.0006380446055463803,0.00017544178404544286
rxn00209_c0,0.05608637260923751,-0.005501722545288255,0.001960395294082336,0.0006380446055464945,0.0001754417840453799
rxn01274_c0,0.01938389630969286,0.12103277259492126,0.005414989793961974,0.08894048107851006,0.0011326118815575415
rxn02474_c0,-0.056086372609237524,0.0055017225452882665,-0.0019603952940822913,-0.0006380446055464406,-0.0001754417840454063
rxn00274_c0,0.05131587515730616,0.012546943515016928,0.025797329866634994,-0.01450644858593412,0.007531467289220963
rxn01019_c0,0.03863778589418034,0.02543220461682832,-0.10103447521837966,-0.032699802907183766,0.04178858639812277
rxn02271_c0,0.0032183313758304523,0.04198967166044935,0.05787378094419181,-0.03627577139222345,0.017747159495150124
rxn02914_c0,-0.04094427394777565,-0.006796129874988129,0.025585585245830322,-0.010065739660362403,0.13882504161492015
rxn01603_c0,0.056086372609237524,-0.005501722545286241,0.0019603952940884647,0.0006380446055466598,0.0001754417840450148
rxn00686_c0,-0.05608637260923751,0.005501722545287296,-0.0019603952940850052,-0.0006380446055465579,-0.00017544178404522507
rxn06075_c0,0.05608637260923751,-0.005501722545288194,0.0019603952940823732,0.0006380446055464559,0.00017544178404541147
rxn05289_c0,-0.00465043470887351,0.026660756615638045,-0.027325409733872905,0.01551385779172458,-0.10853011200538076
rxn01973_c0,0.04514647856889721,0.0069823562396260684,-0.006212325410694702,-0.013286729414803395,0.0013695599068089682
rxn00117_c0,0.056086372609237524,-0.005501722545288264,0.001960395294082341,0.0006380446055464277,0.00017544178404532904
rxn05343_c0,0.05608637260923751,-0.005501722545288437,0.0019603952940823698,0.0006380446055463649,0.0001754417840454819
rxn01520_c0,0.056086372609237524,-0.005501722545288236,0.001960395294082371,0.0006380446055464864,0.0001754417840454397
rxn03395_c0,0.0560863726092375,-0.005501722545289723,0.001960395294087059,0.000638044605548256,0.00017544178404396615
rxn00330_c0,-0.006000459356643161,0.017650936165583705,0.007582237580211957,-0.03530061621584719,0.15009020793046002
rxn03445_c0,-0.0560863726092375,0.005501722545288239,-0.001960395294082357,-0.0006380446055464876,-0.00017544178404541006
rxn11663_c0,0.056086372609237524,-0.005501722545288259,0.0019603952940823537,0.0006380446055464954,0.00017544178404538258
rxn00493_c0,-0.056086372609237524,0.005501722545288228,-0.0019603952940823208,-0.000638044605546486,-0.0001754417840453608
rxn01834_c0,-0.01938389630969286,-0.12103277259492126,-0.005414989793961973,-0.08894048107851006,-0.001132611881557543
rxn00293_c0,0.056086372609237524,-0.005501722545288279,0.001960395294082343,0.000638044605546513,0.00017544178404533888
rxn00701_c0,0.016291866310571283,-0.02277496051926926,-0.05621966693708794,-0.0634776161641006,-0.001282590674447929
rxn14011_c0,0.056086372609237524,-0.005501722545288294,0.0019603952940823177,0.0006380446055464667,0.00017544178404536615
rxn00839_c0,0.056086372609237524,-0.00550172254528833,0.0019603952940820068,0.0006380446055462321,0.00017544178404499736
rxn21857_c0,-0.01418279651842155,0.043777276683679325,-0.024174229352429865,0.0646781811335656,0.04810949425584785
thiazol_synth,0.05608637260923751,-0.0055017225452882075,0.0019603952940823303,0.0006380446055464747,0.0001754417840453858
rxn47768_c0,-0.01418279651842155,0.043777276683679325,-0.024174229352429865,0.0646781811335656,0.04810949425584785
rxn21861_c0,-0.01418279651842155,0.043777276683679325,-0.024174229352429865,0.0646781811335656,0.04810949425584785
rxn23042_c0,0.056086372609237524,-0.005501722545288241,0.001960395294082333,0.0006380446055464963,0.00017544178404540196
rxn15021_c0,0.04184703509813411,0.037743377196608974,0.048449209908184125,-0.07249394989528424,0.0014996473292943008
rxn15395_c0,0.04094427394776824,0.00679612987499132,-0.025585585245814075,0.010065739660366049,-0.13882504161494144
rxn15466_c0,-0.04184703509813411,-0.03774337719660897,-0.04844920990818413,0.07249394989528425,-0.0014996473292942997
rxn39979_c0,-0.02792316441377871,0.043722993192551636,-0.002249125250392379,-0.027379735309061997,-0.004155882371369864
rxn14422_c0,-0.016122866832635058,-0.11929455668207649,0.02939589417830702,-0.00923922541832003,-0.003545246142732944
rxn14419_c0,0.0016832920435335343,-0.10230276901470756,-0.05606019566744446,-0.03711782451918917,0.037816423972186444
rxn14426_c0,0.024547035307960263,0.12405803876093234,-0.007494108412586348,0.08102824670556236,0.0019975879226595936
rxn08173_c0,0.026535518754293566,-0.09082201091416121,0.005160039010224344,0.07010923066220702,-0.006282853948345749
rxn14412_c0,0.02244128633953146,0.01416835558475169,-0.04438546478143588,0.01305344968814662,-0.010809772514181247
rxn14421_c0,-0.016122866832635075,-0.11929455668207653,0.029395894178307017,-0.009239225418320039,-0.003545246142732943
rxn14425_c0,0.024547035307960263,0.12405803876093234,-0.007494108412586348,0.08102824670556236,0.0019975879226595936
rxn14420_c0,0.001683292043533537,-0.10230276901470758,-0.05606019566744444,-0.03711782451918921,0.03781642397218643
rxn13688_c0,0.01834106778629102,0.006515202185933546,-0.04713239917630116,-0.03995290082394179,-0.0063449062522201
rxn21862_c0,-0.01418279651842155,0.043777276683679325,-0.024174229352429865,0.0646781811335656,0.04810949425584785
rxn15949_c0,0.056086372609237524,-0.00550172254528824,0.0019603952940823602,0.0006380446055464782,0.00017544178404539185
rxn41452_c0,-0.01418279651842155,0.043777276683679325,-0.024174229352429865,0.0646781811335656,0.04810949425584785
rxn21858_c0,-0.01418279651842155,0.043777276683679325,-0.024174229352429865,0.0646781811335656,0.04810949425584785
rxn42709_c0,0.05608637260923751,-0.005501722545288191,0.001960395294082345,0.0006380446055464978,0.00017544178404538363
rxn12224_c0,0.05608637260923749,-0.005501722545289713,0.0019603952940871056,0.000638044605548258,0.0001754417840439449
rxn09037_c0,0.05608637260923749,-0.005501722545289686,0.001960395294087058,0.0006380446055482333,0.00017544178404397666
rxn43581_c0,-0.056086372609237524,0.005501722545288369,-0.0019603952940825155,-0.000638044605546566,-0.0001754417840453141
rxn08661_c0,0.000636076557523397,-0.015761063264132198,0.03924777593347884,-0.013930926142724339,0.20174787935345306
rxn08234_c0,0.05608637260923751,-0.005501722545288246,0.0019603952940823893,0.0006380446055464588,0.00017544178404535748
rxn15467_c0,0.04184703509813412,0.037743377196608974,0.04844920990818415,-0.07249394989528422,0.0014996473292943056
rxn14061_c0,0.056086372609237524,-0.0055017225452882665,0.001960395294082359,0.0006380446055464765,0.00017544178404534523
rxn13957_c0,0.056086372609237524,-0.0055017225452883125,0.0019603952940823667,0.0006380446055464704,0.00017544178404538366
rxn08062_c0,-0.01642101972893942,0.036785706913959146,0.011182595450862037,-0.030543143571851564,-0.015147863875093917
rxn45550_c0,-0.01418279651842155,0.043777276683679325,-0.024174229352429865,0.0646781811335656,0.04810949425584785
rxn46124_c0,-0.01418279651842155,0.043777276683679325,-0.024174229352429865,0.0646781811335656,0.04810949425584785
rxn20643_c0,0.05608637260923751,-0.0055017225452881685,0.0019603952940823273,0.0006380446055465101,0.0001754417840454089
rxn15947_c0,0.056086372609237524,-0.00550172254528824,0.0019603952940823602,0.0006380446055464782,0.00017544178404539185
rxn21860_c0,-0.01418279651842155,0.043777276683679325,-0.024174229352429865,0.0646781811335656,0.04810949425584785
rxn15750_c0,-0.004642491710493739,-0.02099005513180006,-0.041147478749061425,0.020565128663010208,-0.004214221046746061
rxn19704_c0,-0.05608637260923751,0.005501722545288321,-0.001960395294082518,-0.0006380446055465722,-0.00017544178404531712
rxn43657_c0,0.056086372609237524,-0.00550172254528824,0.0019603952940823602,0.0006380446055464782,0.00017544178404539185
rxn05319_c0,-0.02925565894216447,-0.05813952594536467,0.10258022529916087,0.035190749294322046,-0.02506720900869714
rxn05488_c0,0.0035864988901498024,0.04263166615208876,0.07736380903498874,-0.0009225535993257636,0.039875080121483206
rxn05195_c0,0.05608637260923751,-0.005501722545288231,0.0019603952940823264,0.0006380446055464656,0.0001754417840454108
rxn01208_c0,0.04539505513336914,0.0030998348583898654,0.026602493479550415,0.007304308475114999,0.016776748688573418
rxn05468_c0,-0.02198258244046375,-0.10342669537878278,-0.03341074974807571,-0.04424671737845825,-0.06882385970499622
rxn05467_c0,-0.020953053797461745,0.013861455323884893,-0.1139812736244311,-0.024571569436854762,-0.07940054883660773
rxn09260_c0,0.0017905066760460233,0.023782091915512206,-0.006248816620411491,0.007946755392339775,-0.007780248412898525
rxn00062_c0,-0.0,0.0,-0.0,-0.0,0.0
bio1_biomass,0.05608637260923751,-0.005501722545288242,0.0019603952940823546,0.0006380446055464701,0.00017544178404539822
EX_cpd00035_e0,-0.002324881344143902,0.01913010642773639,0.015466450871811765,0.024067983617019947,-0.02047821785802375
EX_cpd00108_e0,-0.016291866310571283,0.02277496051926926,0.05621966693708794,0.0634776161641006,0.001282590674447929
EX_cpd00029_e0,0.008238259271449099,-0.05156635760017237,-0.05776529132792945,0.020285673204119604,-0.0162975786646939
EX_cpd00048_e0,-0.040313074223113116,0.02065291592741242,-0.005808093364793469,0.005066058301589061,-0.005552812138824055
EX_cpd00254_e0,-0.056086372609237524,0.005501722545288276,-0.0019603952940823576,-0.0006380446055465061,-0.00017544178404536203
EX_cpd00156_e0,0.006808529363983491,0.052518497599396925,0.044944232803011124,-0.11084262416910647,-0.009162877227379941
EX_cpd00033_e0,-0.000636076557523397,0.015761063264132198,-0.03924777593347884,0.013930926142724339,-0.20174787935345306
EX_cpd00001_e0,0.02925565894216447,0.05813952594536468,-0.10258022529916086,-0.035190749294322046,0.02506720900869715
EX_cpd00063_e0,-0.05608637260923751,0.005501722545288196,-0.001960395294082346,-0.0006380446055465026,-0.0001754417840454115
EX_cpd00067_e0,-0.0040699214662308905,0.02986031928746433,-0.13783448224792585,-0.06408665964910872,-0.0544089932908061
EX_cpd00034_e0,-0.05608637260923751,0.005501722545288196,-0.001960395294082346,-0.0006380446055465026,-0.0001754417840454115
EX_cpd00011_e0,0.020953053797461745,-0.013861455323884893,0.1139812736244311,0.024571569436854762,0.07940054883660773
EX_cpd00107_e0,0.006710555371246288,0.01194702646895274,0.04198477748299728,0.011405019043553297,0.02778363297049681
EX_cpd00047_e0,-0.0011997745009239553,-0.0914371222761065,0.03893174580758291,0.11610603050517018,-0.0425595149423538
EX_cpd00013_e0,0.000711467358387998,-0.07215775386256015,0.12676172456050525,0.07158752530262472,0.055154488794562175
EX_cpd00099_e0,-0.056086372609237524,0.005501722545288276,-0.0019603952940823576,-0.0006380446055465061,-0.00017544178404536203
