,PC1,PC2,PC3,PC4,PC5
rxn05231_c0,-1.6325462932163456e-19,1.144837946175418e-20,2.356194203311543e-19,2.549163813305182e-19,6.232421076189729e-20
rxn00283_c0,-0.03174404888828379,0.013994990474086625,-0.08913450550028558,0.0541558556567515,-0.05878403616080497
rxn00726_c0,2.553031387720376e-19,-1.2177058657631201e-19,5.792328484020339e-20,3.135911122781007e-19,1.4547004692888085e-19
rxn00184_c0,0.025765490420216145,-0.0428031876224381,-0.01775558523451814,-0.03533157477741984,0.08041367529664727
rxn00379_c0,0.024544471925625293,-0.04916745785540762,-0.0001209272882772277,-0.0033012018011016253,0.07030567515709507
rxn05330_c0,5.213542829326293e-18,-5.442308733806321e-18,4.212572170595941e-18,-5.4366574178118514e-18,1.9651843163629542e-17
rxn02866_c0,0.03577683633997193,0.04751567754162904,-0.054752333087480155,-0.06202334783165645,-0.015060532882507898
rxn02475_c0,-5.481769065639363e-20,3.108989285323905e-20,9.135105561468028e-21,-4.2302001271753546e-20,7.324687372254475e-21
rxn05339_c0,-3.069060961697164e-18,5.415010024575067e-18,1.1915385292486937e-18,3.805882086709879e-18,-1.5795128599545642e-17
rxn05460_c0,3.1829939881670812e-18,-5.758135226809158e-18,2.6808560559632953e-18,-7.917028340143776e-18,1.6669190245461755e-17
rxn05484_c0,0.03174404888828377,-0.013994990474087272,0.08913450550028655,-0.054155855656751996,0.05878403616080471
rxn03108_c0,-4.858623846823406e-22,-3.274518044686479e-21,-1.6300124824892853e-20,3.063107074797171e-21,6.005028646290094e-21
rxn01018_c0,9.992883543411533e-19,5.903102019855612e-19,-6.204370712243197e-19,8.042909931328359e-19,-3.350288329934365e-19
rxn08793_c0,0.026827004713486133,-0.020558281632487303,0.08194475340822333,-0.04815323779865128,0.050016953735402894
rxn00278_c0,0.006662486750331395,0.00830659508349702,-0.019957119934955976,-0.04574164512861456,-0.007815341935380124
rxn03146_c0,2.941868829101954e-19,-4.576160536690955e-19,7.825173816624529e-19,-1.7154105205956839e-19,8.636625991088884e-21
rxn03893_c0,0.12446458387025092,-0.059165495875255596,-0.019635939985232873,0.05474079602460606,0.013629246277848499
rxn02789_c0,0.035776836339971585,0.04751567754162917,-0.054752333087481043,-0.06202334783165578,-0.015060532882508458
rxn00410_c0,-1.2853798066808016e-18,1.0430415885671727e-18,-1.4106325871143962e-18,1.2346473638136994e-18,1.4771717678262724e-18
rxn01333_c0,-0.01937315278958657,-0.07757398112448902,-0.039836517959007556,-0.04377115498574725,-0.09905523694356964
rxn02867_c0,0.03577683633997193,0.04751567754162904,-0.054752333087480155,-0.06202334783165645,-0.015060532882507898
rxn12510_c0,-0.055762625640016536,-0.027872840397840486,0.08218947477820301,0.10721215412469151,-0.03518748320493921
rxn05342_c0,-2.0013111596034923e-18,4.917697159294663e-18,-4.92240027174707e-18,6.769017460394128e-18,-1.426477636914193e-17
rxn00799_c0,-0.06325659802958498,-0.03518434290594695,-0.08658164250909027,-0.014165657832017021,-0.04737808706647603
rxn02405_c0,7.887648474331876e-20,2.6869138972552524e-19,-2.7559264653224604e-19,5.126950636893928e-19,6.020781451853318e-19
rxn00011_c0,-0.03599860138198609,0.021884281931302915,-0.0622664064118546,-0.03649725337980905,-0.08518432644264723
rxn07430_c0,-0.00016042865400813378,-0.06311513134324068,0.06897090660629582,-0.04924130328795885,-0.057517097770795216
rxn00791_c0,1.7191507750133892e-19,-2.6252041527934786e-20,3.4684191171217935e-21,4.5942347583837415e-21,1.1363897187823734e-19
rxn01827_c0,0.019373152789886897,0.07757398112474,0.03983651795931968,0.04377115498556971,0.09905523694313369
rxn00105_c0,-0.01891878640177222,-0.08418507800511202,0.04722708973903715,0.014124554765134805,0.0056408575974977344
rxn01302_c0,-0.07583336800226345,-0.08097117738605733,0.0156652538890618,0.005307883214414445,0.02395015526736274
rxn05215_c0,-0.0006713092501334913,0.008690454805232149,-0.0075058743677819065,-0.019849793134613932,-0.011056105224501176
rxn02285_c0,0.03174404888828376,-0.013994990474086614,0.08913450550028557,-0.05415585565675149,0.05878403616080497
rxn02303_c0,-1.0569368867002112e-21,-1.1281436244368903e-20,-1.2899430221317993e-20,-1.1280336862738766e-21,3.035293303783532e-21
rxn02889_c0,-0.03577683633997193,-0.04751567754162904,0.054752333087480155,0.06202334783165645,0.015060532882507898
rxn05294_c0,7.493675323333631e-21,2.3737479675529482e-20,4.8791951787134305e-20,1.021081689071975e-20,1.3016771830988076e-19
rxn05559_c0,-0.057344410318482045,0.09099153317759562,-0.010263726362941268,0.04417225779641735,-0.017353005995282104
rxn00290_c0,0.028547969473859187,0.08455169094122941,0.08611872319311335,0.014460394053251668,-0.008047070640422743
rxn03907_c0,1.93726666770711e-17,-1.0520969803429848e-17,2.7557482657129743e-18,6.444138148726245e-18,-1.1294251455270363e-18
rxn02834_c0,3.7147823139057835e-19,6.517033907094527e-19,-2.452216945187969e-19,-1.9841991828764012e-22,-8.49379703108216e-19
rxn00459_c0,-0.059210942802681306,-0.0012531741142753087,-0.07801043468799765,0.03254810797393158,-0.04797682373964531
rxn00770_c0,-0.06618874047296266,-0.055278437048160864,-0.06881467034013047,0.03988252048150657,0.09821527744824445
rxn14040_c0,-2.439506105190922e-19,-3.9615919053058076e-20,-1.8274081228249162e-19,-1.4879035599489619e-19,5.0335247224510394e-20
rxn05209_c0,-0.0029251242408762316,-0.016256947103002836,0.07620331631046026,-0.037562133379958264,-0.019737625515991918
rxn09499_c0,0.018587234584321637,0.001978893817915536,-0.038560633783879056,-0.07941536331446908,0.0028581712280174244
rxn05760_c0,-0.01805801345849267,-0.0754438526143988,-0.03768627174913299,-0.04473286258898759,-0.10100335404051322
rxn05618_c0,3.5713580082665686e-21,6.7563450595828284e-21,-3.2068818197406695e-21,-5.5151566289347314e-21,-7.322470809813324e-22
rxn00260_c0,-0.03882525022735016,0.01751410341575333,0.0059540247338193825,0.04018507131455531,-0.03277316267602159
rxn00461_c0,-0.03174404888828376,0.013994990474086614,-0.08913450550028557,0.05415585565675149,-0.05878403616080497
rxn03136_c0,-0.06590193500476761,-0.05084067262750053,-0.07194803187220973,0.0391901752069824,0.09795327560297412
rxn01387_c0,0.009425125440154848,0.10463558647538158,0.06235963842936546,0.03892585083495799,0.0019296026922482794
rxn02937_c0,-0.06591083685953382,-0.05081627633846382,-0.07196287867759946,0.039198453214476625,0.09795158501466769
rxn00540_c0,-0.001102277065384758,-0.022252745305181742,-0.02163693047759225,-0.005071878307738983,-0.007499089006606305
rxn00350_c0,-7.537818992567631e-21,1.5827987025481077e-20,-9.502710169207392e-22,8.04229819905472e-21,-3.033052972586208e-21
rxn03137_c0,-0.06592623925236477,-0.05080104699649956,-0.07196212185593835,0.039192991791973456,0.09796331674803149
rxn05462_c0,4.639864516243308e-19,-1.0254965674716655e-19,3.0583194154579054e-19,2.2426592118052424e-19,-5.832472950932738e-19
rxn00992_c0,-0.01050822072506403,0.0051842389008020994,0.01822750376767029,0.024383221782230242,0.006485093970084349
rxn00371_c0,0.0009548459071028976,0.02247675498860048,0.021601674958625198,0.005182995179158011,0.007451511071759872
rxn05006_c0,7.786379528636417e-21,-8.332682220481284e-22,2.4406060751570046e-21,-6.620027823585396e-21,-1.2573790087361832e-21
rxn01299_c0,0.11335029443811712,-0.048396513425050754,-0.0003423733758457784,0.044925556722449606,-0.015316829272116469
rxn05331_c0,3.189811359780745e-18,-6.438440379057026e-18,4.259593575253207e-18,-5.258631170075537e-18,1.9033740768871906e-17
rxn00533_c0,1.9996272080677335e-17,-3.001036058985336e-17,3.731564073967547e-17,-3.8444031471247865e-17,1.1838215537703892e-16
rxn02476_c0,-0.019373152789886845,-0.07757398112473977,-0.03983651795932001,-0.043771154985569764,-0.09905523694313365
rxn01512_c0,2.0341114656527568e-20,4.1543291420112e-20,3.220128009729473e-20,-5.795290186030664e-20,3.013519046961644e-20
rxn03841_c0,0.00615250849574937,0.0755206537306955,-0.053500843360517095,-0.02114810978337388,0.02064519542802893
rxn04954_c0,0.03264946783676798,0.0010779546092217717,0.05333696538657411,0.05532365097614633,-0.03376290489584317
rxn06865_c0,1.6014164933828355e-19,4.191204965359654e-20,3.604715130097216e-19,7.134320125597858e-20,-1.1389558124326006e-21
rxn04113_c0,0.07052273242823304,0.057849056242263525,0.0342108981192282,0.009818178339859476,-0.0018528319971181928
rxn00676_c0,0.03260237200832858,0.06760383724480425,-0.0033870217141139503,-0.0032004373431562872,-0.06318033655793646
rxn01257_c0,0.006289465912734668,0.07555944532840676,-0.05342639387381143,-0.02134548932458447,0.0205933307792368
rxn00903_c0,-0.011802353232765277,-0.04626096561078348,0.045941750616292,-0.03342198749716567,-0.05793116206381112
rxn00056_c0,-0.018058013512492525,-0.07544385248844397,-0.037686271752447306,-0.04473286272142668,-0.10100335408985917
rxn02213_c0,-0.019373152789886803,-0.07757398112473982,-0.03983651795931998,-0.04377115498556979,-0.09905523694313373
rxn05226_c0,-0.042635985587349656,0.0037158102146859053,-0.033189744200872014,0.0038323764513561354,-0.012301867285151797
rxn05341_c0,-1.6459393756067e-18,8.289916371763985e-18,-2.675457437866164e-18,3.909838017200403e-18,-1.5481560368444792e-17
rxn03393_c0,0.12431863659653129,-0.05946743162155652,-0.019069908936392366,0.05474667829389087,0.013746291986830294
rxn00083_c0,0.03675831502464425,0.09332004805332603,0.06959596342517989,0.014561618649961743,0.019035995875692605
rxn00291_c0,0.1205906719587314,-0.04817645205038991,-0.034823474927179805,0.06722335694530436,-0.015452340521870946
rxn00834_c0,1.1924726579698428e-18,1.1313365790169484e-17,-8.404651793274307e-18,-2.728067081210296e-18,3.302932560314384e-18
rxn00704_c0,-0.02328815660121116,-0.018971270364467722,-0.007571328782490569,0.0009767831823283635,-0.01061951411839705
rxn01459_c0,0.12059067195873141,-0.048176452050389916,-0.03482347492717982,0.06722335694530435,-0.015452340521870948
rxn05313_c0,-0.0640526692470692,-0.043898684524880605,-0.062171221450828214,0.04406470069909033,0.10517893238355268
rxn01332_c0,-0.019373152789886876,-0.07757398112473977,-0.03983651795931992,-0.04377115498556976,-0.09905523694313373
rxn00785_c0,-0.019373152790036055,-0.07757398112486552,-0.0398365179594754,-0.04377115498548136,-0.09905523694291557
rxn00693_c0,-9.442221034261641e-19,-7.870809883511607e-18,-1.847137177268204e-17,1.6553537781517953e-17,-5.223820980452288e-19
rxn03909_c0,1.8609954689120087e-17,-9.195924346117527e-18,-1.0332119616939929e-18,6.015497362005929e-18,-1.2827804991663625e-18
rxn01101_c0,-0.01858723458440429,-0.0019788938179793325,0.03856063378378907,0.07941536331451726,-0.0028581712278954695
rxn03084_c0,-0.06590732911557684,-0.0508234591932466,-0.07196587183433871,0.0392011643866162,0.09794658056495745
rxn09498_c0,0.018587234584321637,0.001978893817915536,-0.038560633783879056,-0.07941536331446908,0.0028581712280174244
rxn03439_c0,-1.275486143448403e-19,-4.435986308639895e-20,2.1003149398261567e-19,1.7207962587976415e-20,2.1917274866990335e-19
rxn00558_c0,-0.047770418568232484,-0.011323358936497926,-0.029401430842102144,0.0034705546616935353,-0.016659380465297045
rxn00806_c0,-0.056378287003527545,0.00958165113813747,-0.020980642126874564,0.07316650680506305,-0.06982832573887177
rxn05328_c0,3.122027433468942e-18,-5.779865818190986e-18,2.8403446728590773e-18,-7.642883906673578e-18,1.677790592140264e-17
rxn01851_c0,0.12059067195873141,-0.048176452050389895,-0.034823474927179805,0.06722335694530435,-0.015452340521870937
rxn05323_c0,2.6313343415678017e-18,-5.264438953224671e-18,2.000325813467917e-18,-7.858524102493245e-18,1.5806509783110624e-17
rxn05616_c0,-1.9994632616197726e-20,-8.515527418089606e-21,-9.793621192802655e-21,4.1925515830207155e-21,-2.699747142848283e-21
rxn01790_c0,0.053936373432584755,0.02795478500885802,-0.08348107914840736,-0.10695886389244967,0.034693002984123034
rxn05651_c0,0.024544471925625255,-0.04916745785540758,-0.00012092728827722203,-0.0033012018011016847,0.07030567515709502
rxn00077_c0,-0.03610824015685352,0.03956190700047749,-0.034561840936276234,0.027660128875147672,0.027768495753737146
rxn01388_c0,-0.0011159401561040103,-0.09484916340199169,-0.07050697029503418,-0.025241448668536157,0.015316611680293656
rxn02056_c0,1.4882254171214523e-21,-1.0240727826289844e-21,-1.3084859764533778e-21,2.6146886400735382e-21,-3.5704076701795295e-21
rxn01068_c0,-0.03260237200832859,-0.06760383724480425,0.0033870217141139685,0.003200437343156272,0.06318033655793648
rxn00991_c0,-0.03577683633997193,-0.04751567754162904,0.054752333087480155,0.06202334783165645,0.015060532882507898
rxn01924_c0,0.00016042865400815411,0.06311513134324066,-0.06897090660629579,0.049241303287958865,0.0575170977707952
rxn00851_c0,-0.03174893661311917,0.013973237247229328,-0.08914418707307575,0.054142866115755056,-0.05881062788970527
rxn01480_c0,-0.0015800297447484302,-0.06360812644567906,0.06566100745757929,-0.04749244861636675,-0.05419567686771613
rxn05233_c0,-6.296703955427387e-20,-4.317011870740838e-20,9.769535500579344e-21,-4.189123194809221e-20,-1.4735770554569086e-20
rxn09109_c0,-0.018587234584321637,-0.001978893817915536,0.038560633783879056,0.07941536331446908,-0.0028581712280174244
rxn00141_c0,0.11356414793187278,-0.04941758551314822,-4.443768703016713e-05,0.04399181779693801,-0.013250169857330523
rxn01200_c0,0.019373152789588993,0.07757398112448849,0.0398365179590093,0.04377115498574694,0.09905523694357012
rxn01241_c0,-0.055201855327927936,0.010612015481356136,0.016833257451252796,-0.04194131983957174,-0.06730712922347343
rxn05332_c0,3.364484714093921e-18,-5.806193828733899e-18,2.7765494961581445e-18,-6.8671440188696464e-18,1.7548244772585694e-17
rxn00438_c0,5.7360549708243795e-21,-2.189424326715738e-21,-1.906435121760131e-20,-2.237676222491918e-21,-4.3395059415666775e-21
rxn02473_c0,6.890177970721131e-19,7.7468280202339025e-19,-3.973372135695464e-20,2.5883538201574254e-19,3.2319399270627747e-20
rxn01434_c0,-0.12059067195873141,0.04817645205038992,0.034823474927179854,-0.06722335694530432,0.01545234052187097
rxn00912_c0,-0.05393903833597345,-0.027955967305997805,0.08347913574012746,0.10695869534795566,-0.034695452469682704
rxn00122_c0,-5.380220952689148e-20,2.1857085771978598e-20,7.096330009974561e-21,-3.091867714756248e-20,-9.191938734253861e-21
rxn06076_c0,-4.8319840475769515e-20,-4.6860494209536216e-20,-2.6973557226101238e-20,-1.4782030623312328e-20,5.242375415682005e-20
rxn03061_c0,0.01589634398496759,0.09037459821701033,-0.06470745437942299,0.043483203707944736,0.022075854919023908
rxn02927_c0,0.1205906719587314,-0.04817645205038991,-0.034823474927179805,0.06722335694530436,-0.015452340521870946
rxn05344_c0,2.4815578182364685e-18,-5.453142402399086e-18,2.3607968941587516e-18,-7.593806486954611e-18,1.590613542151551e-17
rxn03394_c0,0.12466069322331454,-0.05861867621374093,-0.01941242169287665,0.05449071656119927,0.013660540150396283
rxn02276_c0,0.019373152789886897,0.07757398112474,0.03983651795931968,0.04377115498556971,0.09905523694313369
rxn00338_c0,-0.01892508613230723,-0.0841855002083803,0.04723051403384657,0.014125124764405734,0.005637250249305247
rxn02373_c0,-0.1205906719587314,0.04817645205038993,0.03482347492717981,-0.06722335694530432,0.015452340521870988
rxn01893_c0,0.001102277065384758,0.022252745305181742,0.02163693047759225,0.005071878307738983,0.007499089006606305
rxn00119_c0,3.2500420677959054e-19,1.0808208471315642e-18,-1.7936295263979183e-18,2.4674136172571397e-18,3.1051815790579055e-18
rxn00709_c0,-0.03027696943649968,0.02251889005857446,-0.0940852776104546,0.05868947347025973,-0.05049194412865938
rxn07432_c0,-0.035776836339971925,-0.04751567754162904,0.05475233308748017,0.06202334783165644,0.015060532882507922
rxn01466_c0,1.3755146171432914e-18,-1.1022528073435213e-18,9.070773212038704e-19,2.5453937935759175e-18,4.1012922100874323e-19
rxn01304_c0,-5.2781299288938e-18,1.1990603784323825e-18,-1.1542422872225431e-17,1.4057531346739395e-17,-4.802606144280234e-18
rxn00974_c0,0.0011159401561040235,0.09484916340199172,0.0705069702950342,0.025241448668536167,-0.015316611680293626
rxn02008_c0,-0.03174893661311917,0.013973237247229328,-0.08914418707307575,0.054142866115755056,-0.05881062788970527
rxn02288_c0,5.443323856697992e-21,3.113768115075236e-21,-3.9947394694932336e-21,-1.0512955461631533e-20,-1.1658931461120775e-20
rxn00409_c0,-6.63770462405508e-17,-9.715027470725163e-17,1.4169791047268925e-16,2.2272009156860976e-16,-1.175621818335396e-16
rxn05295_c0,-8.279149226771834e-19,-8.610760197553724e-19,-6.561189308266602e-19,1.6428175334884381e-19,-1.6285422426629434e-19
rxn00808_c0,-0.02328815660121116,-0.018971270364467722,-0.007571328782490569,0.0009767831823283635,-0.01061951411839705
rxn05326_c0,3.243165276460843e-18,-6.625451625492669e-18,1.933636435772417e-18,-5.033517770359999e-18,1.5346302837109628e-17
rxn05114_c0,-0.06589941282414119,-0.05083611990611619,-0.07194941512171608,0.03919184668763481,0.09795366775202274
rxn03164_c0,-0.03174893661311917,0.013973237247229353,-0.08914418707307578,0.05414286611575505,-0.058810627889705244
rxn00929_c0,-0.002523500359826696,-0.03745613621367601,0.029944393350689665,-0.029220027791021792,-0.018013165289936135
rxn00256_c0,0.0011159401561040296,0.09484916340199168,0.0705069702950342,0.02524144866853619,-0.015316611680293638
rxn08335_c0,0.020703852165350447,0.05468348168832548,-0.0662066258136734,0.08818519495724031,-0.021660290301119444
rxn06729_c0,7.531140215924205e-19,-1.0471165158459819e-19,7.255062301880475e-19,1.216415872880405e-21,-4.620469333382234e-20
rxn02167_c0,-0.02607647823464417,-0.000581903968361872,0.031608469387309206,0.09261443681703233,-0.05390400144046818
rxn10770_c0,0.0238666456619712,-0.0038573462192825485,0.025306497466677916,0.0014446407044510607,-0.04665483154525268
rxn00504_c0,0.002826118991695157,0.007791285947396601,-0.012502596563448437,-0.0017354442099698343,0.0163743504050688
rxn03031_c0,-0.026076478234644162,-0.0005819039683618413,0.031608469387309185,0.09261443681703237,-0.05390400144046819
rxn09296_c0,0.010577474968099949,0.10714271557561839,0.05214589320730557,0.032374946158715036,0.003906578998973345
rxn00239_c0,1.4754650729598682e-18,1.0982582094337235e-17,-9.011334101283837e-18,-5.482715015748541e-18,2.344458684232858e-18
rxn00441_c0,0.0016734032149033657,0.0993507302659272,0.03430914017689984,0.03599956163618162,0.035771606983802676
rxn03130_c0,1.5928665407340024e-19,-5.58888825170408e-20,4.861999107255463e-19,8.289042272606964e-20,-1.0346971120028572e-19
rxn01791_c0,-0.053937273568114036,-0.02795598308211269,0.08348077573316795,0.10695890433523338,-0.034691503626616244
rxn00623_c0,-0.05387704105631117,-0.0157831879751672,0.07347003230650465,0.11740246262755653,-0.026320001179642918
rxn01757_c0,0.024544471925628877,-0.04916745785540541,-0.0001209272882828733,-0.003301201801110457,0.07030567515709553
rxn02507_c0,1.4884601287590745e-19,1.1084811269605526e-19,-1.0765185718597963e-20,3.049062759341352e-19,8.005328104449304e-20
rxn08043_c0,0.032602372008328585,0.06760383724480422,-0.0033870217141139577,-0.0032004373431563167,-0.06318033655793656
rxn01029_c0,0.12059067195873141,-0.048176452050389916,-0.03482347492717982,0.06722335694530435,-0.015452340521870948
rxn14333_c0,1.93900955460702e-19,1.9779081146389943e-20,-9.848945120784836e-20,1.401150939347564e-19,6.779354564475217e-20
rxn01964_c0,0.03530692229781947,0.06525615560334735,0.06197171354450132,-1.162761694269343e-05,-0.06415932880242133
rxn02341_c0,-0.055678367670707135,-0.023249635647766286,0.07722471228531298,0.11136480739029628,-0.032078418949425244
rxn01137_c0,0.11350677069197072,-0.048469610617779026,0.0002074504420688244,0.04429756624831347,-0.013368398795850096
rxn03182_c0,1.604663767193876e-19,1.6658339693603586e-19,-2.698004147103751e-21,3.262512565085749e-20,3.829944465286032e-19
rxn01343_c0,-0.04118203397900179,0.004728000036095176,-0.0326304545322898,0.0037622355762504376,-0.011670846270346088
rxn08797_c0,-0.018587234584321634,-0.0019788938179155246,0.03856063378387904,0.07941536331446906,-0.0028581712280174084
rxn00224_c0,1.3414559292022342e-21,8.610840292961433e-21,-6.524344286635479e-21,4.0704943931906184e-21,-2.444939920177346e-21
rxn01513_c0,4.763200499795479e-21,-9.405062224918249e-21,3.7995482331993845e-20,-3.0546142427804436e-21,1.4719156602107445e-20
rxn05333_c0,3.958932978043613e-18,-6.4587127652872836e-18,4.949131187176328e-18,-3.487874660766536e-18,1.668104779291432e-17
rxn00209_c0,1.705824393654938e-21,3.1993139269209754e-21,6.203803494053248e-21,-9.675880662359915e-21,9.645488155293555e-21
rxn01274_c0,-0.026827004713486133,0.0205582816324873,-0.08194475340822331,0.04815323779865128,-0.05001695373540289
rxn02474_c0,4.549480865723365e-20,-2.7593990813955475e-20,-2.976780400190321e-20,4.3707382563150856e-20,4.49865121200717e-21
rxn00274_c0,0.03260237200832858,0.06760383724480429,-0.0033870217141140123,-0.0032004373431562603,-0.06318033655793646
rxn01019_c0,-0.1205906719587314,0.04817645205038994,0.034823474927179854,-0.06722335694530433,0.01545234052187095
rxn02271_c0,0.03260237200832859,0.06760383724480426,-0.003387021714113947,-0.0032004373431562803,-0.06318033655793649
rxn02914_c0,0.018587234584404293,0.0019788938179793273,-0.03856063378378905,-0.07941536331451726,0.0028581712278955124
rxn01603_c0,0.006107118909106105,0.07544735644337905,-0.05337846391884199,-0.021450569096391137,0.02054107020330261
rxn00686_c0,-0.005916501978629043,-0.07607697677801929,0.05368745154630492,0.02012532039984528,-0.020465665061364328
rxn06075_c0,4.075632312783674e-20,8.484069976617914e-20,-4.253622945411795e-20,1.170931055214987e-20,-2.020624957723186e-20
rxn05289_c0,-0.03079076046881159,0.0358282448191458,0.01785037931427877,0.04256447565005299,-0.06094046491616075
rxn01973_c0,-0.026076478234644155,-0.0005819039683618814,0.031608469387309185,0.09261443681703242,-0.05390400144046818
rxn00117_c0,-6.571588873950867e-20,1.8773172291149026e-18,-1.2718920856463325e-18,3.2533509357296066e-18,2.210850493550735e-18
rxn05343_c0,3.68103868137223e-18,-7.34409231720017e-18,3.7065381429057485e-18,-4.7059136831794734e-18,1.6528213625743978e-17
rxn01520_c0,4.118875706535734e-20,-4.793619842049941e-21,-4.9667466609036594e-20,-1.4852835131326166e-20,1.1009119808907996e-20
rxn03395_c0,0.12486211434779407,-0.0583681194270935,-0.01961267256708665,0.054677800921912934,0.013639350292933878
rxn00330_c0,0.0059517230871685214,0.031211739488260035,0.008419236297796569,-0.0698271351507817,-0.02312996666397118
rxn03445_c0,-1.6389205853432008e-20,1.721002984839056e-21,4.132567745538969e-21,6.931390020623541e-22,4.064554483710391e-21
rxn11663_c0,1.4016287280334912e-20,-5.215244334085526e-21,3.966103820867607e-21,3.497865031990013e-21,1.431466314868789e-20
rxn00493_c0,7.087107211865433e-19,-2.2296785660561314e-19,-7.565362804951139e-19,-7.119227472327557e-19,-1.7879175822778443e-19
rxn01834_c0,0.026827004713486136,-0.020558281632487317,0.0819447534082233,-0.048153237798651265,0.05001695373540288
rxn00293_c0,2.766018527999255e-19,-3.755495909240342e-19,7.258678312493746e-19,-9.323713421214195e-20,-9.144534300305027e-19
rxn00701_c0,-0.02328815660121116,-0.01897127036446771,-0.007571328782490566,0.0009767831823283566,-0.010619514118397035
rxn14011_c0,-1.9476532259055596e-19,-6.13002239899476e-20,-4.463283705765032e-20,-2.32701244705652e-19,1.4141719314596524e-19
rxn00839_c0,-7.638846800443505e-19,-9.006574647920068e-19,1.3329391515393919e-18,1.5296181488430261e-18,3.9257556152068535e-19
rxn21857_c0,0.0238666456619712,-0.0038573462192825485,0.025306497466677916,0.0014446407044510607,-0.04665483154525268
thiazol_synth,8.44334075602948e-22,-2.5169000461123836e-21,-9.598103020574446e-21,1.0084279739573444e-20,-7.573627136240044e-21
rxn47768_c0,0.0238666456619712,-0.0038573462192825485,0.025306497466677916,0.0014446407044510607,-0.04665483154525268
rxn21861_c0,0.02386664566197119,-0.003857346219282557,0.025306497466677912,0.0014446407044510627,-0.0466548315452527
rxn23042_c0,-6.1684220853869645e-21,7.069971446270952e-23,-6.078520554679154e-21,1.3624147332420998e-23,-5.42198893330532e-21
rxn15021_c0,0.011158019246376025,0.07455034099544892,-0.08759657531116839,0.02527837920709493,0.05190892592297471
rxn15395_c0,-0.01858723458432178,-0.001978893817915488,0.03856063378387876,0.07941536331446937,-0.0028581712280175498
rxn15466_c0,-0.01115801924637603,-0.07455034099544894,0.08759657531116838,-0.02527837920709491,-0.05190892592297471
rxn39979_c0,0.001102277065384758,0.022252745305181742,0.02163693047759225,0.005071878307738983,0.007499089006606305
rxn14422_c0,0.05537232612019674,-0.0028018026436101365,0.12611438913458603,-0.04530319429488955,0.026779362907678923
rxn14419_c0,-0.02070385216493606,-0.05468348168828822,0.06620662581428813,-0.08818519495735372,0.021660290301588954
rxn14426_c0,-0.03174404888828379,0.013994990474086625,-0.08913450550028558,0.0541558556567515,-0.05878403616080497
rxn08173_c0,0.05149989100436421,-0.006075862103071094,0.1223001801918984,-0.056889844958691704,-0.012276193474889088
rxn14412_c0,-0.03663144760405274,-0.008447718063676134,-0.04179680920626361,-0.01688737746977587,-0.03586436727059952
rxn14421_c0,0.05537232612019672,-0.0028018026436101543,0.126114389134586,-0.04530319429488956,0.026779362907678905
rxn14425_c0,-0.03174404888828376,0.013994990474086614,-0.08913450550028557,0.05415585565675149,-0.05878403616080497
rxn14420_c0,-0.020703852164936063,-0.054683481688288245,0.06620662581428816,-0.08818519495735376,0.021660290301588978
rxn13688_c0,-0.04263598558734966,0.0037158102146858875,-0.03318974420087204,0.0038323764513561467,-0.012301867285151808
rxn21862_c0,0.0238666456619712,-0.0038573462192825485,0.025306497466677916,0.0014446407044510607,-0.04665483154525268
rxn15949_c0,3.5713580082665686e-21,6.7563450595828284e-21,-3.2068818197406695e-21,-5.5151566289347314e-21,-7.322470809813324e-22
rxn41452_c0,0.0238666456619712,-0.0038573462192825485,0.025306497466677916,0.0014446407044510607,-0.04665483154525268
rxn21858_c0,0.0238666456619712,-0.0038573462192825485,0.025306497466677916,0.0014446407044510607,-0.04665483154525268
rxn42709_c0,-1.5592520723914734e-21,-5.349652624693233e-21,-1.8222720428498927e-20,1.4279766935716156e-20,-1.4208562907393567e-20
rxn12224_c0,0.12486211434779407,-0.0583681194270935,-0.01961267256708665,0.054677800921912934,0.013639350292933878
rxn09037_c0,0.12466688760040139,-0.05941119357118453,-0.01969650502237566,0.054703186550242984,0.013783344430486205
rxn43581_c0,-1.9453765824549334e-17,1.0830911323816592e-17,-6.310479552869132e-19,-6.2965619440628556e-18,3.236718548076907e-18
rxn08661_c0,0.018587234584321634,0.0019788938179155246,-0.03856063378387904,-0.07941536331446906,0.0028581712280174084
rxn08234_c0,1.9994632616197726e-20,8.515527418089606e-21,9.793621192802655e-21,-4.1925515830207155e-21,2.699747142848283e-21
rxn15467_c0,0.011158019246376038,0.07455034099544891,-0.08759657531116839,0.02527837920709487,0.05190892592297472
rxn14061_c0,1.93900955460702e-19,1.9779081146389943e-20,-9.848945120784836e-20,1.401150939347564e-19,6.779354564475217e-20
rxn13957_c0,8.740955491126814e-20,-7.505618870183315e-20,-1.3326048323965426e-19,-3.1064343934079386e-19,3.1971997620369285e-19
rxn08062_c0,0.032541914544706896,0.05192805304504734,0.06595852370675936,-0.016142311765347087,-0.06336811232118265
rxn45550_c0,0.02386664566197119,-0.003857346219282557,0.025306497466677912,0.0014446407044510627,-0.0466548315452527
rxn46124_c0,0.02386664566197119,-0.003857346219282557,0.025306497466677912,0.0014446407044510627,-0.0466548315452527
rxn20643_c0,2.4662214232391213e-21,-4.524229395535663e-21,-1.3915754005252388e-20,9.224738110437866e-21,-4.058880062095971e-21
