,PC1,PC2,PC3,PC4,PC5
rxn00283_c0,-0.031753564649850186,0.013967826510323298,-0.08911946698126573,0.054074471287151864,-0.05892342573159095
rxn00726_c0,2.550933927846317e-19,-1.2155355610265219e-19,5.608953045941905e-20,3.13495881034198e-19,1.4480138380456221e-19
rxn00184_c0,0.02574305740892905,-0.04278535500213429,-0.017950727451549093,-0.03548372742185495,0.08023851321138349
rxn00379_c0,0.024528109547332193,-0.04914290668527273,-0.0002928838817123087,-0.0033929763561064336,0.07022576880332154
rxn05330_c0,5.222043955852907e-18,-5.4585606762324164e-18,4.297318238635478e-18,-5.379085655036769e-18,1.9732469642299824e-17
rxn02866_c0,0.035764731031167236,0.047508792748635925,-0.05481268479790477,-0.062037328134313625,-0.015126590692889345
rxn02475_c0,-5.482529668378329e-20,3.108184718774159e-20,9.089383780458754e-21,-4.232623579521973e-20,7.314319062524474e-21
rxn05339_c0,-3.0794253702766003e-18,5.4321910895049896e-18,1.0897798218211255e-18,3.732379321264726e-18,-1.5895465283640214e-17
rxn05460_c0,3.1913692598927474e-18,-5.770155582723914e-18,2.7593102802469894e-18,-7.863538659179523e-18,1.674572689293511e-17
rxn05484_c0,0.03175356464985017,-0.013967826510323926,0.08911946698126666,-0.054074471287152384,0.05892342573159063
rxn03108_c0,-4.852149401602775e-22,-3.2579227975028657e-21,-1.6318513146428382e-20,3.0975077263298096e-21,6.034943596704727e-21
rxn01018_c0,9.979440010353148e-19,5.899067181023438e-19,-6.273627813837221e-19,8.076285452345165e-19,-3.3377988123557684e-19
rxn08793_c0,0.026823403397568033,-0.020612119962381627,0.08206892591666828,-0.04818808584533585,0.049904670774214295
rxn00278_c0,0.0065779772086507786,0.008292987185634954,-0.0204654617469302,-0.04635898075238064,-0.008661240860749785
rxn03146_c0,2.941370991488819e-19,-4.587307532944631e-19,7.847889231044643e-19,-1.716436537786815e-19,6.938162496958935e-21
rxn03893_c0,0.12445161092569025,-0.05919834116489699,-0.019628205699029868,0.05464215555539416,0.013450303874140208
rxn02789_c0,0.03576473103116688,0.047508792748636036,-0.0548126847979057,-0.062037328134312994,-0.015126590692889932
rxn00410_c0,-1.2863076740301991e-18,1.0444469538627092e-18,-1.4187461200282837e-18,1.240071195381865e-18,1.4843206621734784e-18
rxn01333_c0,-0.019369810262134336,-0.0775754908765713,-0.03982588919273899,-0.043763831491105874,-0.09902957393392378
rxn02867_c0,0.035764731031167236,0.047508792748635925,-0.05481268479790477,-0.062037328134313625,-0.015126590692889345
rxn12510_c0,-0.05576504042809107,-0.027893825034626226,0.08220166519372642,0.10717073585749858,-0.03526790619181942
rxn05342_c0,-2.008100813431547e-18,4.9381490748442106e-18,-5.0110374743412644e-18,6.71806958776058e-18,-1.4328148597515514e-17
rxn00799_c0,-0.06327115926413046,-0.035130723531820694,-0.08673901991301887,-0.014113814752882996,-0.0473460710693714
rxn02405_c0,7.892699110744908e-20,2.682036396831427e-19,-2.738705538105439e-19,5.121433159837389e-19,6.005989664579284e-19
rxn00011_c0,-0.036025983763431475,0.021871423408957473,-0.062394256589221236,-0.03675051321393908,-0.08552381372126272
rxn07430_c0,-0.00016576457850704947,-0.06308976903508787,0.06890148017939926,-0.04921393220510028,-0.057500503357930936
rxn00791_c0,1.7183312648737907e-19,-2.756855500189548e-20,6.0919170783529334e-21,3.32700245191305e-21,1.1053577026329458e-19
rxn01827_c0,0.019369810262434603,0.07757549087682233,0.03982588919305055,0.04376383149092805,0.09902957393348741
rxn00105_c0,-0.01889817654051104,-0.08413930797531707,0.047352701011212854,0.014402151359669341,0.006044239051062197
rxn01302_c0,-0.07584212408161599,-0.08099224802251077,0.015620497976096215,0.005063619885924579,0.023682070951566315
rxn05215_c0,-0.0007641747469192452,0.008677042541899061,-0.008061508529839861,-0.020517458506491847,-0.011977486180695962
rxn02285_c0,0.031753564649850165,-0.013967826510323293,0.0891194669812657,-0.05407447128715186,0.058923425731590935
rxn02303_c0,-1.0572696674872953e-21,-1.1281229175362264e-20,-1.289793279372873e-20,-1.1541179473812075e-21,3.0136531316368666e-21
rxn02889_c0,-0.035764731031167236,-0.047508792748635925,0.05481268479790477,0.062037328134313625,0.015126590692889345
rxn05294_c0,7.506593222224104e-21,2.374594302425737e-20,4.886700221376334e-20,1.0243888155654057e-20,1.3022004186083578e-19
rxn05559_c0,-0.05736124356064723,0.09099429707569909,-0.010390198349601549,0.04393944674130226,-0.01770560291674592
rxn00290_c0,0.028559249791311806,0.08451482611635625,0.08620768451119457,0.014402046665400474,-0.008111055354222371
rxn03907_c0,1.9368291943336867e-17,-1.0526166251541787e-17,2.7433975109216922e-18,6.4229484125211236e-18,-1.1723997302777449e-18
rxn02834_c0,3.719232870212008e-19,6.519110572195714e-19,-2.442254286126369e-19,2.0703731678401904e-21,-8.451944714986222e-19
rxn00459_c0,-0.059192883689130706,-0.0012497047353047619,-0.07790145162144105,0.03267372213055654,-0.04777163169770232
rxn00770_c0,-0.06617559331349337,-0.05530598531657507,-0.06868530488233426,0.039940104075913085,0.09827631185958555
rxn14040_c0,-2.4377886676036346e-19,-3.9696127970813825e-20,-1.8144175099776873e-19,-1.4816931571787424e-19,5.121305811545602e-20
rxn05209_c0,-0.002918550477529977,-0.016234860506483102,0.07624434835805396,-0.037397137992707975,-0.019566173844680623
rxn09499_c0,0.018600739439144462,0.0019668328988079503,-0.03846073474107487,-0.07935119563530596,0.0029532412526308144
rxn05760_c0,-0.018054486360961047,-0.0754463477265993,-0.0376743742254654,-0.04473133041147073,-0.10098258816918228
rxn05618_c0,3.571139084483683e-21,6.758818603948375e-21,-3.208340394675584e-21,-5.5041444606103776e-21,-7.176734471324825e-22
rxn00260_c0,-0.038835250318436675,0.017621716291467505,0.005680537268993212,0.04014531687019508,-0.03286577358624589
rxn00461_c0,-0.031753564649850165,0.013967826510323293,-0.0891194669812657,0.05407447128715186,-0.058923425731590935
rxn03136_c0,-0.06588953083438931,-0.05087027395282181,-0.07182441541449328,0.039235309053597296,0.09799689756395827
rxn01387_c0,0.0094357418477218,0.1046432415574841,0.06238263021902674,0.03887735819906277,0.001891181208503514
rxn02937_c0,-0.06589843141816581,-0.0508459020616716,-0.07183919463035934,0.03924362529521546,0.09799525574500918
rxn00540_c0,-0.0011121216893190291,-0.022285172797327123,-0.021682220424309517,-0.005199574178404926,-0.007715639345094975
rxn00350_c0,-7.5466288992499e-21,1.581019748308575e-20,-9.671348589695053e-22,7.947032507746721e-21,-3.194606329798725e-21
rxn03137_c0,-0.06591383721512514,-0.05083069572169907,-0.07183840059684754,0.039238089836197865,0.09800687186883994
rxn05462_c0,4.654116936450998e-19,-1.0217505224498052e-19,3.1314796465245855e-19,2.33066426685811e-19,-5.691884087762202e-19
rxn00992_c0,-0.010542075187975595,0.005148127029732165,0.01804785497036506,0.024284101492227116,0.0061582943166264776
rxn00371_c0,0.0009646433151269584,0.022509176152256383,0.021646622021779305,0.005310041532248085,0.007667068126959027
rxn05006_c0,7.782598667588987e-21,-8.253320938471032e-22,2.4052229278551238e-21,-6.627663881646177e-21,-1.2689727039421308e-21
rxn01299_c0,0.11333465046751053,-0.048418851062519294,-0.00038198175289244813,0.044823399144083474,-0.015470141860707335
rxn05331_c0,3.195937077192092e-18,-6.461922892149042e-18,4.3516615723333735e-18,-5.212829997299388e-18,1.9085860493392775e-17
rxn00533_c0,2.0054902218717148e-17,-3.014343934794208e-17,3.793777811050561e-17,-3.812020004097414e-17,1.1883014178486303e-16
rxn02476_c0,-0.019369810262434558,-0.07757549087682222,-0.0398258891930509,-0.04376383149092817,-0.09902957393348746
rxn01512_c0,2.0368787987369224e-20,4.151260403577859e-20,3.239020114078123e-20,-5.785761739080613e-20,3.030786625604942e-20
rxn03841_c0,0.006132734459421467,0.07555188538717132,-0.05367044143539573,-0.02120979624541709,0.02058089796969176
rxn04954_c0,0.03266966236440995,0.0010688694413203258,0.05348621553916155,0.05549050147088043,-0.03354542499730562
rxn06865_c0,1.60313907913115e-19,4.135751232255367e-20,3.6258477449163576e-19,7.162516795187255e-20,-6.833391804034151e-22
rxn04113_c0,0.07054031127753532,0.05788174949471351,0.034282800613718,0.010102206978476332,-0.0015030364294863756
rxn00676_c0,0.03259924233618474,0.06760441583571401,-0.00339900501410132,-0.00317440169896458,-0.06316936704867529
rxn01257_c0,0.006269629505400791,0.07559106986705447,-0.053597132023239034,-0.021407780867883194,0.020528201916968587
rxn00903_c0,-0.011792726572946773,-0.04632678304873144,0.04607156522984838,-0.0336103221205756,-0.058158212638702717
rxn00056_c0,-0.018054486414979653,-0.07544634760067265,-0.037674374228860136,-0.04473133054439563,-0.10098258821903613
rxn02213_c0,-0.019369810262434506,-0.07757549087682221,-0.03982588919305085,-0.04376383149092816,-0.09902957393348749
rxn05226_c0,-0.04258989716827733,0.0038728373787040114,-0.03332416454803758,0.004203793144167233,-0.011584149203480535
rxn05341_c0,-1.6538280779759652e-18,8.309393019743751e-18,-2.7658713572458036e-18,3.8586042803626664e-18,-1.554702658141396e-17
rxn03393_c0,0.12430569129181979,-0.0595018840916301,-0.019058983876436748,0.05464321922010743,0.013561908469397302
rxn00083_c0,0.03679161659986865,0.09325864102429528,0.06989896053407993,0.01468709532511478,0.019321843344225483
rxn00291_c0,0.12060017109057403,-0.04816213213130226,-0.03480374656863455,0.06728561221588931,-0.01535147377198588
rxn00834_c0,1.18996295745839e-18,1.1319467344025058e-17,-8.43002976440825e-18,-2.733547006312694e-18,3.297400895356183e-18
rxn00704_c0,-0.023296623273118662,-0.019093487124501516,-0.007287606275424634,0.0008833299422391717,-0.010873830685862663
rxn01459_c0,0.12060017109057405,-0.04816213213130225,-0.03480374656863456,0.06728561221588931,-0.015351473771985888
rxn05313_c0,-0.06403450990590676,-0.04392347793637394,-0.06203884938699707,0.044076929687201734,0.10518978570519659
rxn01332_c0,-0.019369810262434582,-0.07757549087682218,-0.0398258891930508,-0.04376383149092813,-0.09902957393348753
rxn00785_c0,-0.01936981026258374,-0.07757549087694798,-0.03982588919320602,-0.04376383149083965,-0.09902957393326922
rxn00693_c0,-9.352204980378944e-19,-7.869554681385644e-18,-1.8401836171252154e-17,1.6653102680771543e-17,-3.97159019211476e-19
rxn03909_c0,1.8602998928398418e-17,-9.19860699141783e-18,-1.0598063311661385e-18,5.993202063185535e-18,-1.3287957626501744e-18
rxn01101_c0,-0.018600739439227104,-0.0019668328988718055,0.03846073474098502,0.07935119563535417,-0.002953241252508826
rxn03084_c0,-0.06589492257348582,-0.05085307165950972,-0.07184221350150564,0.039246314411258136,0.09799021898946189
rxn09498_c0,0.018600739439144462,0.0019668328988079503,-0.03846073474107487,-0.07935119563530596,0.0029532412526308144
rxn03439_c0,-1.27472759585672e-19,-4.484401327649746e-20,2.115936100264321e-19,1.747485785069721e-20,2.192991367185921e-19
rxn00558_c0,-0.047743587476006086,-0.011300796879989477,-0.0292886705307011,0.0036681811572608206,-0.016331861206228555
rxn00806_c0,-0.056366681366728746,0.009554198273084335,-0.0208291737504862,0.07318143062019695,-0.06982429963911665
rxn05328_c0,3.1307684398496036e-18,-5.792026860222542e-18,2.921129154191878e-18,-7.585870534871934e-18,1.6858127625268757e-17
rxn01851_c0,0.12060017109057405,-0.04816213213130226,-0.03480374656863456,0.06728561221588933,-0.015351473771985882
rxn05323_c0,2.639591091793102e-18,-5.275557416211924e-18,2.0757622604348526e-18,-7.801268861177173e-18,1.58867361909027e-17
rxn05616_c0,-1.9987528596738677e-20,-8.530812481727063e-21,-9.727799200758518e-21,4.2111051375864144e-21,-2.676564962166959e-21
rxn01790_c0,0.05394068924983844,0.02798221679314447,-0.0834987689304955,-0.10690218564316233,0.034802935613050826
rxn05651_c0,0.02452810954733218,-0.049142906685272714,-0.0002928838817122919,-0.0033929763561064467,0.07022576880332151
rxn00077_c0,-0.03611219056354065,0.039611968189000125,-0.03464125162004104,0.027740347681436676,0.02790237092183513
rxn01388_c0,-0.001117787166344037,-0.09483788133737452,-0.07050697079098638,-0.025126205159684258,0.015476190835444444
rxn02056_c0,1.4976266841837262e-21,-1.0154917579833029e-21,-1.281431996773272e-21,2.6787537407448917e-21,-3.470946342077093e-21
rxn01068_c0,-0.03259924233618475,-0.06760441583571407,0.0033990050141013183,0.0031744016989645614,0.06316936704867529
rxn00991_c0,-0.035764731031167236,-0.047508792748635925,0.05481268479790477,0.062037328134313625,0.015126590692889345
rxn01924_c0,0.00016576457850704941,0.06308976903508787,-0.06890148017939926,0.049213932205100286,0.057500503357930936
rxn00851_c0,-0.031758451299565636,0.013946073284331097,-0.08912914583572579,0.05406148503776267,-0.05895000818039905
rxn01480_c0,-0.0015800032444383315,-0.06360902638533071,0.06566008903971524,-0.047516318026722716,-0.05423566081825893
rxn05233_c0,-6.297210748652865e-20,-4.318998407038804e-20,9.755218053778368e-21,-4.182055468599673e-20,-1.465399301167563e-20
rxn09109_c0,-0.018600739439144462,-0.0019668328988079503,0.03846073474107487,0.07935119563530596,-0.0029532412526308144
rxn00141_c0,0.11354829597659394,-0.049439787491187916,-8.482232066326197e-05,0.04388904932317147,-0.013406405858150902
rxn01200_c0,0.019369810262136754,0.07757549087657076,0.039825889192740764,0.04376383149110556,0.09902957393392417
rxn01241_c0,-0.05519841977844333,0.010574064643162778,0.016933415348462353,-0.04206516074376684,-0.06740175965113354
rxn05332_c0,3.3723231634789253e-18,-5.819624844242918e-18,2.8562710277291925e-18,-6.814036385606784e-18,1.7619739335874398e-17
rxn00438_c0,5.740312935340228e-21,-2.1708515139528683e-21,-1.9059888165399257e-20,-2.150693512408981e-21,-4.206675270197802e-21
rxn02473_c0,6.892032830844315e-19,7.740299017448912e-19,-3.767536742555829e-20,2.6015762575233454e-19,3.4346935488322695e-20
rxn01434_c0,-0.12060017109057401,0.04816213213130224,0.03480374656863456,-0.06728561221588927,0.015351473771985875
rxn00912_c0,-0.05394335149424684,-0.02798339930333234,0.08349683988903897,0.10690203160287427,-0.03480535669060772
rxn00122_c0,-5.381167273982993e-20,2.1815180197615524e-20,7.133101681911284e-21,-3.099404761302321e-20,-9.322107253965072e-21
rxn06076_c0,-4.8346989830388705e-20,-4.7106908626742656e-20,-2.6643882178991827e-20,-1.5208693937754498e-20,5.168982535007682e-20
rxn03061_c0,0.015899711592724533,0.09035168486820477,-0.06464975550398608,0.04347075127098451,0.022065979145160845
rxn02927_c0,0.12060017109057403,-0.04816213213130226,-0.03480374656863455,0.06728561221588931,-0.01535147377198588
rxn05344_c0,2.4901604292279772e-18,-5.463793406575027e-18,2.43800149530093e-18,-7.5350588533577e-18,1.5990138776391935e-17
rxn03394_c0,0.12464755113448374,-0.05865269119738523,-0.019404291609745355,0.05438744004409371,0.01347540806428092
rxn02276_c0,0.019369810262434603,0.07757549087682233,0.03982588919305055,0.04376383149092805,0.09902957393348741
rxn00338_c0,-0.018904478397921493,-0.08413971867889185,0.047356087837594193,0.014402731246455974,0.006040645216665847
rxn02373_c0,-0.12060017109057403,0.048162132131302264,0.034803746568634546,-0.06728561221588927,0.015351473771985914
rxn01893_c0,0.0011121216893190291,0.022285172797327123,0.021682220424309517,0.005199574178404926,0.007715639345094975
rxn00119_c0,3.240846672158962e-19,1.0775168694103644e-18,-1.793720392098051e-18,2.4708663619727084e-18,3.1073646991574863e-18
rxn00709_c0,-0.030290708531250703,0.02251368257264731,-0.09413254168896008,0.058617597787506553,-0.0506301221122374
rxn07432_c0,-0.035764731031167236,-0.04750879274863591,0.054812684797904784,0.06203732813431361,0.015126590692889361
rxn01466_c0,1.3723999261785788e-18,-1.103709986833414e-18,8.883210390880631e-19,2.532080430548615e-18,3.758067180545895e-19
rxn01304_c0,-5.264749367858463e-18,1.1992847347676282e-18,-1.1451794657486701e-17,1.4159712072025063e-17,-4.661951107264314e-18
rxn00974_c0,0.0011177871663440315,0.09483788133737452,0.07050697079098636,0.025126205159684254,-0.015476190835444447
rxn02008_c0,-0.031758451299565636,0.013946073284331097,-0.08912914583572579,0.05406148503776267,-0.05895000818039905
rxn02288_c0,5.4533946002328795e-21,3.1111832459110394e-21,-3.9193485046223166e-21,-1.0417113345114058e-20,-1.1529157762188845e-20
rxn00409_c0,-6.636618961565096e-17,-9.72854423657275e-17,1.4207099482541798e-16,2.2283572829132286e-16,-1.1732733104801205e-16
rxn05295_c0,-8.276570456060252e-19,-8.637940100729336e-19,-6.474630791892184e-19,1.6525194761359366e-19,-1.6286655677175502e-19
rxn00808_c0,-0.023296623273118662,-0.019093487124501516,-0.007287606275424634,0.0008833299422391717,-0.010873830685862663
rxn05326_c0,3.2516332510794584e-18,-6.64656299552138e-18,2.0301899988266754e-18,-4.9809181505430966e-18,1.5416268728039348e-17
rxn05114_c0,-0.0658870098745767,-0.05086571154384305,-0.07182583222468004,0.0392369821772729,0.09799729744188754
rxn03164_c0,-0.03175845129956565,0.013946073284331095,-0.08912914583572579,0.054061485037762695,-0.05895000818039906
rxn00929_c0,-0.0024910680481842226,-0.037579772447304656,0.030357257319346836,-0.029139473727607623,-0.01780996167442623
rxn00256_c0,0.001117787166344038,0.09483788133737447,0.07050697079098636,0.025126205159684254,-0.015476190835444428
rxn08335_c0,0.020723222200233805,0.05477977408060677,-0.06631729150870662,0.08829743325964583,-0.021451837385348237
rxn06729_c0,7.529358498804148e-19,-1.0682283259455143e-19,7.293445333864079e-19,-6.058819281869827e-22,-5.0317367730927e-20
rxn02167_c0,-0.026084389805773302,-0.0005844338670413994,0.03156131765562832,0.09257840541907873,-0.053931145590076564
rxn10770_c0,0.023859137629050085,-0.003851334372667757,0.025241642466316938,0.0014200037961473995,-0.04665679069397728
rxn00504_c0,0.0028578001090990516,0.007686133482261969,-0.012097047581129417,-0.0014561914567868004,0.0168622073098049
rxn03031_c0,-0.026084389805773295,-0.0005844338670413905,0.031561317655628286,0.09257840541907879,-0.05393114559007659
rxn09296_c0,0.010590566640297554,0.10710455088386082,0.052288684421915615,0.032450363136937055,0.003993675483282257
rxn00239_c0,1.4720847767924783e-18,1.0988374165174539e-17,-9.041781902917369e-18,-5.4945974583677175e-18,2.3302763072716317e-18
rxn00441_c0,0.0017052682575741762,0.09929580663493494,0.03459400737707069,0.03612844182267459,0.036015989959790294
rxn03130_c0,1.5923604001356798e-19,-5.704770435614426e-20,4.887423000614068e-19,8.203924632114361e-20,-1.0581599956243782e-19
rxn01791_c0,-0.053941588834279165,-0.027983416020693073,0.08349847038751772,0.1069022276896586,-0.03480143210001449
rxn00623_c0,-0.05388434850056457,-0.01579585866296419,0.0734498202514942,0.11737919058495781,-0.02639100159575829
rxn01757_c0,0.024528109547335773,-0.04914290668527051,-0.0002928838817179222,-0.003392976356115256,0.07022576880332203
rxn02507_c0,1.4892054987867338e-19,1.0960544657839674e-19,-7.255057035304392e-21,3.0487793650554376e-19,7.898432309939774e-20
rxn08043_c0,0.03259924233618474,0.06760441583571401,-0.0033990050141013213,-0.0031744016989646,-0.06316936704867537
rxn01029_c0,0.12060017109057405,-0.04816213213130225,-0.03480374656863456,0.06728561221588931,-0.015351473771985888
rxn14333_c0,1.9408534427744251e-19,1.9643346621362065e-20,-9.716378794140897e-20,1.4072343296725665e-19,6.852428288231787e-20
rxn01964_c0,0.03533243154269807,0.06521403911170552,0.06215881592301821,-3.0693620652112053e-05,-0.06413251742107427
rxn02341_c0,-0.05568598919071486,-0.02324894288521293,0.07715643582602784,0.11126695383825935,-0.03224227918939158
rxn01137_c0,0.11349130777107372,-0.04849013634597606,0.00016504117455696588,0.04419817925435944,-0.01351805408420347
rxn03182_c0,1.605171067667e-19,1.6568278291854264e-19,-1.2919295993356163e-22,3.2516745212711066e-20,3.820702527573267e-19
rxn01343_c0,-0.04113569287308441,0.004890951705175043,-0.03277965932434915,0.004137056447451244,-0.01094255158242167
rxn08797_c0,-0.018600739439144455,-0.0019668328988079464,0.03846073474107486,0.07935119563530593,-0.002953241252630814
rxn00224_c0,1.3467286464424198e-21,8.602007232235504e-21,-6.474856023655764e-21,4.060144627137006e-21,-2.431105321938626e-21
rxn01513_c0,4.766772733182449e-21,-9.542496078750267e-21,3.8270437673956963e-20,-3.138442421390233e-21,1.454427841685054e-20
rxn05333_c0,3.966978930999708e-18,-6.480511808163968e-18,5.047672020890646e-18,-3.4309321018363713e-18,1.675022011435637e-17
rxn00209_c0,1.6987228507507886e-21,3.1832025167373463e-21,6.202095188231353e-21,-9.749020073768479e-21,9.53549171613948e-21
rxn01274_c0,-0.026823403397568033,0.020612119962381634,-0.0820689259166683,0.04818808584533585,-0.049904670774214295
rxn02474_c0,4.551722706520502e-20,-2.754919567901066e-20,-2.9710749362879774e-20,4.394077924808161e-20,4.781522950590138e-21
rxn00274_c0,0.032599242336184726,0.0676044158357141,-0.0033990050141013634,-0.003174401698964537,-0.06316936704867523
rxn01019_c0,-0.12060017109057401,0.04816213213130225,0.03480374656863456,-0.0672856122158893,0.015351473771985875
rxn02271_c0,0.03259924233618474,0.06760441583571401,-0.0033990050141013265,-0.0031744016989645693,-0.06316936704867528
rxn02914_c0,0.018600739439227087,0.0019668328988717795,-0.03846073474098503,-0.07935119563535419,0.002953241252508842
rxn01603_c0,0.00608733238780502,0.0754789008033145,-0.053548789704444634,-0.02151178883799969,0.020477390658877413
rxn00686_c0,-0.005896918681553661,-0.07610941617249682,0.0538591052705735,0.02018448280018587,-0.020406028883502215
rxn06075_c0,4.0774261431447816e-20,8.4734320460424e-20,-4.2245700492432815e-20,1.1661573473043342e-20,-2.0198240858232267e-20
rxn05289_c0,-0.030784526635899083,0.03581543534851608,0.017937457508400177,0.04260535834866574,-0.06092611503327854
rxn01973_c0,-0.026084389805773302,-0.0005844338670414083,0.031561317655628286,0.0925784054190788,-0.05393114559007658
rxn00117_c0,-6.605833738668244e-20,1.874708006301823e-18,-1.268301543642579e-18,3.259957372742078e-18,2.2195807296467576e-18
rxn05343_c0,3.689070104142448e-18,-7.36457281615263e-18,3.801230584039808e-18,-4.65255126601456e-18,1.6597842508238652e-17
rxn01520_c0,4.1215014220057315e-20,-4.835613835363e-21,-4.9469733522397813e-20,-1.479059569287184e-20,1.1112539420571922e-20
rxn03395_c0,0.12484960292165295,-0.05840139610278042,-0.01960158956159035,0.05457985216511555,0.013462725249375624
rxn00330_c0,0.005953739214560911,0.03117536727678573,0.008475553683146906,-0.06990085991763229,-0.0232592216213552
rxn03445_c0,-1.6392249669658412e-20,1.7382113296941747e-21,4.083737691513561e-21,6.8172739154451385e-22,4.046484164825592e-21
rxn11663_c0,1.4015764835522718e-20,-5.224117352332387e-21,3.977315346113001e-21,3.511835723170642e-21,1.4320679679338306e-20
rxn00493_c0,7.082552582567534e-19,-2.220043855690276e-19,-7.610253216902603e-19,-7.135006606824257e-19,-1.8105586383077769e-19
rxn01834_c0,0.026823403397568033,-0.020612119962381627,0.08206892591666828,-0.04818808584533585,0.049904670774214295
rxn00293_c0,2.7620522017846236e-19,-3.7745315265818332e-19,7.279059265420605e-19,-9.520031626461438e-20,-9.190810655791072e-19
rxn00701_c0,-0.02329662327311867,-0.019093487124501523,-0.0072876062754246365,0.000883329942239178,-0.010873830685862661
rxn14011_c0,-1.9457883479353052e-19,-6.133834415640119e-20,-4.3357076955791987e-20,-2.319541047724166e-19,1.4251097888616436e-19
rxn00839_c0,-7.639811887982924e-19,-9.008973052483272e-19,1.3323287008351472e-18,1.529099743966962e-18,3.906629786094309e-19
rxn21857_c0,0.023859137629050082,-0.0038513343726677587,0.025241642466316938,0.0014200037961473995,-0.04665679069397728
thiazol_synth,8.476301707339055e-22,-2.4945158186892813e-21,-9.60334147820324e-21,1.0163934445216595e-20,-7.460593497602284e-21
rxn47768_c0,0.023859137629050082,-0.0038513343726677587,0.025241642466316938,0.0014200037961473995,-0.04665679069397728
rxn21861_c0,0.02385913762905009,-0.0038513343726677613,0.02524164246631696,0.0014200037961473791,-0.046656790693977296
rxn23042_c0,-6.1608971750958525e-21,1.1487381984029221e-22,-6.1095753895848705e-21,1.2765281225648452e-22,-5.2597620060017705e-21
rxn15021_c0,0.011165686257033415,0.07448965068768731,-0.08746347884849057,0.025180117417094708,0.05179472264543929
rxn15395_c0,-0.018600739439144608,-0.0019668328988079113,0.03846073474107458,0.07935119563530625,-0.002953241252630936
rxn15466_c0,-0.011165686257033425,-0.07448965068768733,0.08746347884849057,-0.025180117417094704,-0.051794722645439294
rxn39979_c0,0.0011121216893190291,0.022285172797327123,0.021682220424309517,0.005199574178404926,0.007715639345094975
rxn14422_c0,0.05535708583126357,-0.002862047695132927,0.12617763484173425,-0.0454542052586531,0.026495998445254947
rxn14419_c0,-0.02072322219981933,-0.05477977408056965,0.06631729150932233,-0.0882974332597591,0.02145183738581751
rxn14426_c0,-0.031753564649850186,0.013967826510323298,-0.08911946698126573,0.054074471287151864,-0.05892342573159095
rxn08173_c0,0.05150649699574824,-0.006073853379604325,0.12232115626017918,-0.05690645197328805,-0.012291271855195933
rxn14412_c0,-0.036574176887487986,-0.00834663621886322,-0.041754362031794036,-0.016534763535149388,-0.035175138119760675
rxn14421_c0,0.05535708583126355,-0.0028620476951329217,0.12617763484173425,-0.04545420525865312,0.026495998445254954
rxn14425_c0,-0.031753564649850165,0.013967826510323293,-0.0891194669812657,0.05407447128715186,-0.058923425731590935
rxn14420_c0,-0.02072322219981933,-0.05477977408056965,0.0663172915093223,-0.08829743325975907,0.021451837385817536
rxn13688_c0,-0.04258989716827734,0.003872837378704015,-0.033324164548037584,0.004203793144167239,-0.011584149203480538
rxn21862_c0,0.023859137629050082,-0.0038513343726677587,0.025241642466316938,0.0014200037961473995,-0.04665679069397728
rxn15949_c0,3.571139084483683e-21,6.758818603948375e-21,-3.208340394675584e-21,-5.5041444606103776e-21,-7.176734471324825e-22
rxn41452_c0,0.023859137629050082,-0.0038513343726677587,0.025241642466316938,0.0014200037961473995,-0.04665679069397728
rxn21858_c0,0.023859137629050082,-0.0038513343726677587,0.025241642466316938,0.0014200037961473995,-0.04665679069397728
rxn42709_c0,-1.555783955421598e-21,-5.332088152100139e-21,-1.8242820531682278e-20,1.4279131135846885e-20,-1.419962829826424e-20
rxn12224_c0,0.12484960292165295,-0.05840139610278042,-0.01960158956159035,0.05457985216511555,0.013462725249375624
rxn09037_c0,0.12465485694776358,-0.05944188677444703,-0.01968829419219994,0.05461122444413346,0.013617203925887427
rxn43581_c0,-1.9450988425960612e-17,1.0839419967620615e-17,-6.351240867913725e-19,-6.279412597256844e-18,3.2679677368432748e-18
rxn08661_c0,0.018600739439144455,0.0019668328988079464,-0.03846073474107486,-0.07935119563530593,0.002953241252630814
rxn08234_c0,1.9987528596738677e-20,8.530812481727063e-21,9.727799200758518e-21,-4.2111051375864144e-21,2.676564962166959e-21
rxn15467_c0,0.01116568625703342,0.07448965068768729,-0.08746347884849054,0.02518011741709468,0.05179472264543926
rxn14061_c0,1.9408534427744251e-19,1.9643346621362065e-20,-9.716378794140897e-20,1.4072343296725665e-19,6.852428288231787e-20
rxn13957_c0,8.749947689174642e-20,-7.49385096169202e-20,-1.3293323867002668e-19,-3.099138700836352e-19,3.2105506005012837e-19
rxn08062_c0,0.03256827435687721,0.051898179252390535,0.06612651339871906,-0.01616857586998219,-0.06331230408725055
rxn45550_c0,0.02385913762905009,-0.0038513343726677613,0.02524164246631696,0.0014200037961473791,-0.046656790693977296
rxn46124_c0,0.02385913762905009,-0.0038513343726677613,0.02524164246631696,0.0014200037961473791,-0.046656790693977296
rxn20643_c0,2.468520651526978e-21,-4.495104744013262e-21,-1.3959453326537396e-20,9.259546393981206e-21,-3.996479054518384e-21
rxn15947_c0,3.571139084483683e-21,6.758818603948375e-21,-3.208340394675584e-21,-5.5041444606103776e-21,-7.176734471324825e-22
rxn21860_c0,0.02385913762905009,-0.0038513343726677613,0.02524164246631696,0.0014200037961473791,-0.046656790693977296
