,PC1,PC2,PC3,PC4,PC5
rxn00283_c0,-0.03175622383705032,0.01396019000466758,-0.08912561259999836,0.05406073671827347,-0.058887685384044215
rxn00726_c0,2.5517785862157317e-19,-1.221530163920024e-19,5.880901911985636e-20,3.1480579974832015e-19,1.469068725853391e-19
rxn00184_c0,0.025760239284486633,-0.04281335342594423,-0.017739010495202646,-0.03535859195343153,0.08043477931071673
rxn00379_c0,0.024543062581510382,-0.04916429931607201,-0.00011496409007146498,-0.0032766859078615135,0.07035627480160798
rxn05330_c0,5.213697610487819e-18,-5.441685735229985e-18,4.189648792798662e-18,-5.426732762875546e-18,1.9603900737907006e-17
rxn02866_c0,0.03576289362712539,0.047472276651831125,-0.05470499532876397,-0.061968824857801835,-0.015031254869327954
rxn02475_c0,-5.482414358838764e-20,3.107707405356088e-20,9.142989262300395e-21,-4.22995319830557e-20,7.321069217194396e-21
rxn05339_c0,-3.069446552076626e-18,5.413770346122496e-18,1.2157361893899248e-18,3.788742073483486e-18,-1.574988494534972e-17
rxn05460_c0,3.1842217741937397e-18,-5.754289757913317e-18,2.659277432150354e-18,-7.908141861885613e-18,1.663405480999836e-17
rxn05484_c0,0.031756223837050304,-0.013960190004668258,0.08912561259999931,-0.054060736718273994,0.058887685384043875
rxn03108_c0,-4.837755444567764e-22,-3.2715547025076528e-21,-1.6267998541301918e-20,3.1065226017295627e-21,6.101549095607579e-21
rxn01018_c0,9.978625820183894e-19,5.870056999548893e-19,-6.188809974958352e-19,8.157231244138065e-19,-3.3464734076305294e-19
rxn08793_c0,0.026809696090939045,-0.02060902236338115,0.08193263951363944,-0.04824517184096392,0.049838658081637455
rxn00278_c0,0.0066219558157566485,0.008206875284760549,-0.019906925970917106,-0.04604674292256276,-0.008033731375035406
rxn03146_c0,2.938112351559019e-19,-4.58882544477531e-19,7.830100424530468e-19,-1.7284456056074353e-19,5.9257636986794925e-21
rxn03893_c0,0.12444896492164828,-0.05921068158122035,-0.019624153561694155,0.054642398451440886,0.013506694652122876
rxn02789_c0,0.035762893627125036,0.04747227665183122,-0.054704995328764904,-0.061968824857801204,-0.015031254869328525
rxn00410_c0,-1.2859896631614379e-18,1.0423161860148955e-18,-1.4095788132686991e-18,1.2476427936760807e-18,1.4840260575408843e-18
rxn01333_c0,-0.019371395622560624,-0.07756854977739122,-0.039845197400894844,-0.043763390409903825,-0.09905085450286297
rxn02867_c0,0.03576289362712539,0.047472276651831125,-0.05470499532876397,-0.061968824857801835,-0.015031254869327954
rxn12510_c0,-0.05576781615909054,-0.02789312907543542,0.08219285184783916,0.1071562702225237,-0.03527784291772944
rxn05342_c0,-1.998964578457874e-18,4.923730288616808e-18,-4.901515950234417e-18,6.765992199081886e-18,-1.4204098706032458e-17
rxn00799_c0,-0.0632587125154257,-0.03518171435097102,-0.0865197549416345,-0.013992536109334514,-0.0471402682074589
rxn02405_c0,7.87789974525658e-20,2.68349010869662e-19,-2.756171536473735e-19,5.11018369067345e-19,6.002904004777277e-19
rxn00011_c0,-0.03601120640451792,0.021853399082036266,-0.06224766340080027,-0.036697789642382676,-0.08527606729963574
rxn07430_c0,-0.00016030059626889937,-0.06311543053537014,0.06900261467851804,-0.049162500487586525,-0.05741760850489231
rxn00791_c0,1.7152033557118657e-19,-2.747189564837615e-20,3.3346363170930797e-21,1.898962756585413e-21,1.0911396286754303e-19
rxn01827_c0,0.01937139562286093,0.07756854977764217,0.039845197401207025,0.043763390409726356,0.0990508545024271
rxn00105_c0,-0.018903021847650872,-0.08412451329523127,0.04721805457235944,0.014313770338736981,0.0058854793629617205
rxn01302_c0,-0.07582988804350095,-0.08096655223648402,0.015638441984993322,0.0050336743456429345,0.02378907803346484
rxn05215_c0,-0.0007161580645432132,0.008581491695889234,-0.00745217972931113,-0.020173583210447033,-0.011298094234258774
rxn02285_c0,0.0317562238370503,-0.013960190004667593,0.08912561259999838,-0.05406073671827347,0.058887685384044174
rxn02303_c0,-1.055091940779043e-21,-1.1276396332922854e-20,-1.289156593767355e-20,-1.1772859181546076e-21,3.0483650712309903e-21
rxn02889_c0,-0.03576289362712539,-0.047472276651831125,0.05470499532876397,0.061968824857801835,0.015031254869327954
rxn05294_c0,7.506901185350208e-21,2.3773946090666994e-20,4.876355554012543e-20,1.016554190257543e-20,1.3015195490951013e-19
rxn05559_c0,-0.05734797664168304,0.09096402701514181,-0.01020319497581181,0.043991040326111695,-0.017365075676684046
rxn00290_c0,0.028550704735550908,0.08454275558783646,0.0860886847744756,0.014335913003208045,-0.008206296600356945
rxn03907_c0,1.936851056556624e-17,-1.053274356986606e-17,2.7618027604412705e-18,6.433747721023602e-18,-1.1502634035008172e-18
rxn02834_c0,3.7182421161162905e-19,6.524716653766325e-19,-2.450991519484621e-19,8.696644393470925e-22,-8.473318371299277e-19
rxn00459_c0,-0.05920056483912007,-0.0012240103617718713,-0.07802741238377991,0.0325946770694903,-0.0479155111661047
rxn00770_c0,-0.06618913980457446,-0.05528482639874855,-0.06882674266482093,0.039864688767175305,0.09814353611678221
rxn14040_c0,-2.4385636165099767e-19,-3.9419449950673656e-20,-1.8279206975897055e-19,-1.4928957533398586e-19,5.0383481426160825e-20
rxn05209_c0,-0.00292282723593306,-0.016250233368974847,0.07625212514725976,-0.037431537051517104,-0.01957019812875677
rxn09499_c0,0.01859186014072399,0.0019847187931912903,-0.03856580367730925,-0.07941924690650702,0.002867727857386262
rxn05760_c0,-0.01805596981957934,-0.07543785362779787,-0.037696968817561315,-0.044733160390633325,-0.10100515388473572
rxn05618_c0,3.5711329135182066e-21,6.7563587909534464e-21,-3.198604457217374e-21,-5.505790955769054e-21,-7.066147996319641e-22
rxn00260_c0,-0.038808530786336885,0.01755465329427875,0.006030192951492175,0.040351604391917185,-0.03243950849928614
rxn00461_c0,-0.0317562238370503,0.013960190004667593,-0.08912561259999838,0.05406073671827347,-0.058887685384044174
rxn03136_c0,-0.06590287020305591,-0.05084946772378105,-0.07195990773430502,0.03916388478060061,0.09787048443382086
rxn01387_c0,0.009437947861872326,0.10465829837355232,0.062364481152219015,0.03883101244777457,0.0019491943129210621
rxn02937_c0,-0.06591177859917668,-0.050825085148111245,-0.07197477024001397,0.0391721595817698,0.09786872806687677
rxn00540_c0,-0.0011138953697758852,-0.022296287989997998,-0.021675067709198352,-0.00511406860709723,-0.007734499050051716
rxn00350_c0,-7.54622229258435e-21,1.5799294261219492e-20,-9.401744005750138e-22,7.961262512721131e-21,-3.1166025892699587e-21
rxn03137_c0,-0.06592718693380172,-0.05080987434690851,-0.07197402037885309,0.039166595797622335,0.09788036132862354
rxn05462_c0,4.649137245310277e-19,-1.0010259423342196e-19,3.043545225994213e-19,2.2746049754973507e-19,-5.798575534935502e-19
rxn00992_c0,-0.010548778508740742,0.005046563971975115,0.018345438163742876,0.024496295729465267,0.006417244139587985
rxn00371_c0,0.000966450265431063,0.0225202091645719,0.021639951559723196,0.005224703562883424,0.007686792811629325
rxn05006_c0,7.785760839525109e-21,-8.353438483672266e-22,2.462836109711982e-21,-6.613661420875346e-21,-1.2055228440450244e-21
rxn01299_c0,0.11333628114482626,-0.048429327480089795,-0.00034841788998664466,0.04486112900262316,-0.015428358931351388
rxn05331_c0,3.1862381339584925e-18,-6.448318428799499e-18,4.2395153349065e-18,-5.2619167590329285e-18,1.8962958494255557e-17
rxn00533_c0,1.9995255262979505e-17,-3.00169676208477e-17,3.714315876596814e-17,-3.847969945514415e-17,1.1794229347628088e-16
rxn02476_c0,-0.01937139562286089,-0.07756854977764199,-0.039845197401207344,-0.043763390409726446,-0.09905085450242711
rxn01512_c0,2.0351156541075428e-20,4.156790207202114e-20,3.2131890446886413e-20,-5.796452293991458e-20,3.0017338658196306e-20
rxn03841_c0,0.006149198300699771,0.0755298102933222,-0.05349851398356832,-0.021103006696594453,0.020701225753255035
rxn04954_c0,0.032653770231501955,0.0010894668592074039,0.05331357606836229,0.055415919790004105,-0.033761001857419565
rxn06865_c0,1.6013029931873196e-19,4.182812997357999e-20,3.5997918081107453e-19,7.016186270149972e-20,-3.0319940596855337e-21
rxn04113_c0,0.07052913177822821,0.057874625639185974,0.03421361364035094,0.010104074857783274,-0.001670644530851074
rxn00676_c0,0.032597678189473615,0.06759305828104831,-0.0033789410553284483,-0.0031515583465567434,-0.06316998741961609
rxn01257_c0,0.006286235225582822,0.07556877362037466,-0.05342362882177255,-0.021300484511889636,0.0206507348559572
rxn00903_c0,-0.011800977691827358,-0.0462777987189693,0.04590156373987955,-0.033736608535773295,-0.058227273418833936
rxn00056_c0,-0.018055969873570454,-0.07543785350181134,-0.037696968821001244,-0.044733160523596306,-0.10100515393445719
rxn02213_c0,-0.019371395622860853,-0.07756854977764202,-0.03984519740120731,-0.04376339040972644,-0.09905085450242723
rxn05226_c0,-0.04256825231978946,0.003911300578717958,-0.033206136554973766,0.004249755231620677,-0.01169963930887036
rxn05341_c0,-1.6447717495815033e-18,8.293714540307209e-18,-2.6547850763435413e-18,3.909281354759347e-18,-1.5423710206424244e-17
rxn03393_c0,0.12430290914340651,-0.059512925494117914,-0.019059910195349954,0.05464049712799809,0.013615769960086952
rxn00083_c0,0.036767660980934626,0.09335750659240145,0.0694553786896118,0.01448002031774628,0.01878898869313172
rxn00291_c0,0.12060020068564738,-0.04815238471153138,-0.034818854924063565,0.06725948825523383,-0.015379152226108068
rxn00834_c0,1.1924783818883511e-18,1.1315568310965649e-17,-8.40211840844484e-18,-2.7180415505171666e-18,3.3191510156743955e-18
rxn00704_c0,-0.023326941860991983,-0.019084440306899268,-0.0075898880561451445,0.0007301452315895112,-0.011015790275243792
rxn01459_c0,0.12060020068564738,-0.04815238471153139,-0.03481885492406357,0.06725948825523384,-0.015379152226108068
rxn05313_c0,-0.06404575873484632,-0.043894679324797535,-0.062174171743763,0.04397733132107781,0.10511441497900557
rxn01332_c0,-0.019371395622860922,-0.07756854977764199,-0.03984519740120727,-0.043763390409726426,-0.09905085450242723
rxn00785_c0,-0.0193713956230101,-0.07756854977776774,-0.039845197401362775,-0.04376339040963807,-0.09905085450220924
rxn00693_c0,-9.420019878363336e-19,-7.864252908115518e-18,-1.8465315267212035e-17,1.6609365013915085e-17,-4.715943087464552e-19
rxn03909_c0,1.8604423587379355e-17,-9.209605249484011e-18,-1.021688852200186e-18,6.012428918020314e-18,-1.288898659723069e-18
rxn01101_c0,-0.018591860140806632,-0.001984718793255112,0.03856580367721925,0.07941924690655519,-0.0028677278572644444
rxn03084_c0,-0.06590826576414355,-0.05083225958516945,-0.07197774743147999,0.03917485636892787,0.09786376885144862
rxn09498_c0,0.01859186014072399,0.0019847187931912903,-0.03856580367730925,-0.07941924690650702,0.002867727857386262
rxn03439_c0,-1.2763067310950638e-19,-4.46047325983147e-20,2.0977201670685024e-19,1.6509153626600005e-20,2.1763296044642136e-19
rxn00558_c0,-0.04775041216627825,-0.011266522965972667,-0.029426880702876607,0.003588202394909247,-0.016519425968849855
rxn00806_c0,-0.056376341430043754,0.009584983596086696,-0.021007836396680492,0.07305985736546906,-0.06994071254196377
rxn05328_c0,3.1232818141600502e-18,-5.776198297497431e-18,2.8191641899367613e-18,-7.631289861672954e-18,1.674384975414497e-17
rxn01851_c0,0.12060020068564738,-0.04815238471153138,-0.03481885492406357,0.06725948825523384,-0.015379152226108073
rxn05323_c0,2.632421615525971e-18,-5.2609861753794616e-18,1.9798843067849926e-18,-7.842062847482154e-18,1.5775808225580866e-17
rxn05616_c0,-1.999407157046091e-20,-8.517557129095625e-21,-9.80905883370144e-21,4.174077332995492e-21,-2.753753452051347e-21
rxn01790_c0,0.053944353518691444,0.027983118349810036,-0.08348513977493711,-0.10688586663286057,0.03480807649621321
rxn05651_c0,0.024543062581510375,-0.049164299316071976,-0.00011496409007145625,-0.0032766859078615326,0.07035627480160793
rxn00077_c0,-0.03610150336339177,0.03960243796880076,-0.03457609894961816,0.027803654687398465,0.027927326553986886
rxn01388_c0,-0.0011195058423181376,-0.09484319400391976,-0.07052375925597021,-0.02509723693967481,0.015369420949605857
rxn02056_c0,1.4951741417228437e-21,-1.007095424729212e-21,-1.3162764390071289e-21,2.665094349607305e-21,-3.5317591268531605e-21
rxn01068_c0,-0.03259767818947363,-0.06759305828104832,0.0033789410553284644,0.0031515583465567226,0.06316998741961606
rxn00991_c0,-0.03576289362712539,-0.047472276651831125,0.05470499532876397,0.061968824857801835,0.015031254869327954
rxn01924_c0,0.00016030059626889417,0.06311543053537014,-0.06900261467851804,0.049162500487586525,0.05741760850489231
rxn00851_c0,-0.03176111088579162,0.013938438823807752,-0.08913529671996304,0.0540477508037093,-0.058914274293595345
rxn01480_c0,-0.0015792737610878659,-0.06361198360220713,0.06567086104052255,-0.04752293024345773,-0.05420731565410069
rxn05233_c0,-6.298015068737976e-20,-4.3203172765517717e-20,9.774679251258796e-21,-4.1772095878401167e-20,-1.4754611575710537e-20
rxn09109_c0,-0.01859186014072399,-0.0019847187931912903,0.03856580367730925,0.07941924690650702,-0.002867727857386262
rxn00141_c0,0.11354993100679273,-0.04945126496555622,-4.8812766404920246e-05,0.04392761893198016,-0.013359961679788618
rxn01200_c0,0.019371395622563032,0.07756854977739065,0.039845197400896586,0.0437633904099035,0.09905085450286327
rxn01241_c0,-0.055199637638654285,0.01062224155552845,0.016775496083980237,-0.042178821065281535,-0.06748631220308711
rxn05332_c0,3.364744996066059e-18,-5.805156164367369e-18,2.7563732210660185e-18,-6.857743619411564e-18,1.7509403015065786e-17
rxn00438_c0,5.740099561277967e-21,-2.1719439288681553e-21,-1.9059009569194953e-20,-2.150513727954099e-21,-4.236046059876563e-21
rxn02473_c0,6.889556488865225e-19,7.745404241848023e-19,-4.023688914206424e-20,2.588297101101785e-19,3.054656502584775e-20
rxn01434_c0,-0.12060020068564738,0.04815238471153138,0.03481885492406358,-0.06725948825523381,0.01537915222610806
rxn00912_c0,-0.05394701671189631,-0.027984295502970054,0.08348319125350788,0.10688570100724401,-0.03481052309530421
rxn00122_c0,-5.3818211232269305e-20,2.181349869386242e-20,7.088215442928878e-21,-3.1006898736752014e-20,-9.346098966203084e-21
rxn06076_c0,-4.838988221415739e-20,-4.7074972116262275e-20,-2.7026216857954895e-20,-1.5394556580436824e-20,5.150649742899288e-20
rxn03061_c0,0.01589395937894098,0.09036966468703832,-0.06473254656722649,0.04343475416784268,0.021989875297747423
rxn02927_c0,0.12060020068564738,-0.04815238471153138,-0.034818854924063565,0.06725948825523383,-0.015379152226108068
rxn05344_c0,2.4830548788947432e-18,-5.448297498955189e-18,2.33956743911744e-18,-7.578122468750297e-18,1.5877131930512327e-17
rxn03394_c0,0.12464485938743322,-0.058664668538113876,-0.01940113288815697,0.05438708850705387,0.013532313601348355
rxn02276_c0,0.01937139562286093,0.07756854977764217,0.039845197401207025,0.043763390409726356,0.0990508545024271
rxn00338_c0,-0.01890932078176368,-0.08412493196491891,0.0472214856054471,0.014314378581842814,0.0058819118964263785
rxn02373_c0,-0.12060020068564736,0.04815238471153138,0.034818854924063565,-0.06725948825523381,0.015379152226108103
rxn01893_c0,0.0011138953697758852,0.022296287989997998,0.021675067709198352,0.00511406860709723,0.007734499050051716
rxn00119_c0,3.231947202907409e-19,1.0763467860400088e-18,-1.7947029887440136e-18,2.475258641102037e-18,3.0949572669445144e-18
rxn00709_c0,-0.030287851176290802,0.022488064383834497,-0.09405195030745184,0.058646359425859156,-0.05050582526312828
rxn07432_c0,-0.03576289362712538,-0.04747227665183114,0.054704995328764,0.061968824857801794,0.01503125486932799
rxn01466_c0,1.3725656217528264e-18,-1.1128333848308097e-18,9.189585751353704e-19,2.549949723676079e-18,4.0930670283511055e-19
rxn01304_c0,-5.272347799747552e-18,1.2134773396897211e-18,-1.1544299140193921e-17,1.409619836253021e-17,-4.7590172225051086e-18
rxn00974_c0,0.0011195058423181443,0.0948431940039198,0.0705237592559702,0.025097236939674857,-0.015369420949605837
rxn02008_c0,-0.03176111088579162,0.013938438823807752,-0.08913529671996304,0.0540477508037093,-0.058914274293595345
rxn02288_c0,5.4461381044740265e-21,3.1219119732180413e-21,-3.995302025571885e-21,-1.0467248224499488e-20,-1.1622922213790025e-20
rxn00409_c0,-6.640065403300464e-17,-9.719439910918238e-17,1.4158975005080414e-16,2.2253917629706346e-16,-1.1795425070294079e-16
rxn05295_c0,-8.284469208604535e-19,-8.625437106750916e-19,-6.573481241720609e-19,1.5925760807367697e-19,-1.7114940834920435e-19
rxn00808_c0,-0.023326941860991983,-0.019084440306899268,-0.0075898880561451445,0.0007301452315895112,-0.011015790275243792
rxn05326_c0,3.2421238689617778e-18,-6.628622294689405e-18,1.909714019778786e-18,-5.036030957146204e-18,1.528178344022613e-17
rxn05114_c0,-0.06590034644800358,-0.05084491008010428,-0.07196128553389124,0.039165579897160074,0.09787090835390777
rxn03164_c0,-0.03176111088579163,0.01393843882380775,-0.08913529671996306,0.054047750803709306,-0.058914274293595366
rxn00929_c0,-0.002529117009332079,-0.03746077460658691,0.029765848548571623,-0.02939704245731399,-0.0185049131490766
rxn00256_c0,0.001119505842318148,0.0948431940039198,0.07052375925597018,0.025097236939674843,-0.015369420949605878
rxn08335_c0,0.020740134076338342,0.0547791283421635,-0.06618548793298375,0.0883480447368111,-0.021338381875670644
rxn06729_c0,7.524680045717428e-19,-1.0664987572479774e-19,7.254599727587779e-19,-3.0044683587139895e-21,-5.2752322834948026e-20
rxn02167_c0,-0.026081364558405953,-0.0005910050727457672,0.0316064647891535,0.09261058997176445,-0.053917314584291484
rxn10770_c0,0.023864115615937504,-0.0038521853395084267,0.025281120718010343,0.0014773948581697576,-0.04667380274937084
rxn00504_c0,0.00281545639926992,0.007798243777138812,-0.012710255583917559,-0.0016600907957327376,0.01598186083557031
rxn03031_c0,-0.026081364558405935,-0.0005910050727457473,0.031606464789153466,0.09261058997176447,-0.05391731458429151
rxn09296_c0,0.010572332479041218,0.1071274753539632,0.05210786149066974,0.03239228124686589,0.0037782705062687563
rxn00239_c0,1.4749851353457236e-18,1.0983608171991668e-17,-9.008737135642484e-18,-5.475341087938531e-18,2.3574681916324432e-18
rxn00441_c0,0.0016807491088330349,0.09937329290402507,0.03421076563005113,0.03593963335966247,0.035581764904600924
rxn03130_c0,1.5894394446890654e-19,-5.695187496320084e-20,4.861533127863656e-19,8.055751016433778e-20,-1.0718548362450882e-19
rxn01791_c0,-0.05394525356522574,-0.027984315840226884,0.0834848327757773,0.10688590684189306,-0.03480658359686128
rxn00623_c0,-0.05388554105573493,-0.015809005101246044,0.07348510113378547,0.11739604275943215,-0.026370316756762307
rxn01757_c0,0.02454306258151397,-0.04916429931606978,-0.00011496409007709812,-0.003276685907870347,0.07035627480160846
rxn02507_c0,1.485407613252424e-19,1.0995364655546569e-19,-1.1254216577572692e-20,3.029489029195131e-19,7.589454283733409e-20
rxn08043_c0,0.03259767818947361,0.06759305828104831,-0.003378941055328459,-0.0031515583465567573,-0.06316998741961614
rxn01029_c0,0.12060020068564738,-0.04815238471153139,-0.03481885492406357,0.06725948825523384,-0.015379152226108068
rxn14333_c0,1.9398714069650473e-19,1.989022763470143e-20,-9.845021886265249e-20,1.3962175423567622e-19,6.772333632389814e-20
rxn01964_c0,0.03531910777569949,0.06527372766820341,0.061911777816164054,-0.00017813817992371264,-0.0643324803452721
rxn02341_c0,-0.05568063754635401,-0.02326380519352965,0.07724031869437915,0.11131195592233471,-0.03212734488288294
rxn01137_c0,0.11349321885809285,-0.04850133515454119,0.00020294721809472946,0.04423761897112751,-0.013472265500279933
rxn03182_c0,1.602555932972358e-19,1.659313825998128e-19,-2.9398076715398353e-21,3.094369141606599e-20,3.8013636863585296e-19
rxn01343_c0,-0.041112500775554436,0.004928751973305131,-0.03264576695706728,0.004191120032283296,-0.01104982565308131
rxn08797_c0,-0.018591860140723983,-0.00198471879319129,0.038565803677309246,0.079419246906507,-0.00286772785738626
rxn00224_c0,1.3450023142620902e-21,8.621490457876143e-21,-6.540244825981337e-21,4.0090842794623605e-21,-2.4753001979324492e-21
rxn01513_c0,4.7332919598664675e-21,-9.502892977667384e-21,3.7953341477710647e-20,-3.299623907317575e-21,1.4267688677980978e-20
rxn05333_c0,3.9569117209103444e-18,-6.465045657465039e-18,4.9288254195670474e-18,-3.485551812977992e-18,1.6619071508670166e-17
rxn00209_c0,1.6993715059691433e-21,3.1811753468929613e-21,6.20741899624525e-21,-9.756771633367104e-21,9.5791338777396e-21
rxn01274_c0,-0.026809696090939035,0.02060902236338116,-0.08193263951363942,0.048245171840963906,-0.04983865808163745
rxn02474_c0,4.551126446731353e-20,-2.755657171512276e-20,-2.973486510050696e-20,4.392275069716481e-20,4.7330657254590606e-21
rxn00274_c0,0.032597678189473595,0.06759305828104839,-0.0033789410553285034,-0.0031515583465567087,-0.06316998741961602
rxn01019_c0,-0.12060020068564736,0.04815238471153141,0.03481885492406359,-0.06725948825523384,0.015379152226108042
rxn02271_c0,0.03259767818947361,0.06759305828104832,-0.003378941055328454,-0.0031515583465567517,-0.06316998741961607
rxn02914_c0,0.018591860140806625,0.0019847187932550935,-0.03856580367721925,-0.07941924690655518,0.0028677278572644582
rxn01603_c0,0.0061038573954195876,0.0754566493010508,-0.05337587705401611,-0.021404486991834212,0.020598428100079644
rxn00686_c0,-0.005913574961122884,-0.07608729378366376,0.05368496275729118,0.02007641576086777,-0.02052628772545112
rxn06075_c0,4.0749130134797265e-20,8.482197328247401e-20,-4.261920262984625e-20,1.1427893005169407e-20,-2.055116279985291e-20
rxn05289_c0,-0.03079174882467055,0.03582321687153004,0.017849667124551546,0.04254506839605303,-0.06098257095239837
rxn01973_c0,-0.026081364558405946,-0.0005910050727457645,0.03160646478915346,0.0926105899717645,-0.053917314584291505
rxn00117_c0,-6.691849471461433e-20,1.87497809007612e-18,-1.2739645044766294e-18,3.2600615766679396e-18,2.2036395640357616e-18
rxn05343_c0,3.679729850179614e-18,-7.347682427700141e-18,3.68319567638905e-18,-4.705888714897743e-18,1.6466071248811068e-17
rxn01520_c0,4.1196424154255175e-20,-4.7883501230046114e-21,-4.9680068407405414e-20,-1.4937698126622402e-20,1.0938567571655536e-20
rxn03395_c0,0.12484676357765356,-0.05841253059236305,-0.019602279509186457,0.054577446902976265,0.01351461568646904
rxn00330_c0,0.005946647238723962,0.03118150646826972,0.008435788702701933,-0.06995014918329122,-0.023227527800407474
rxn03445_c0,-1.638712801960966e-20,1.7267116539136306e-21,4.143229368087248e-21,7.150519024639222e-22,4.1147072890986275e-21
rxn11663_c0,1.4012750338001307e-20,-5.226568273709696e-21,3.971489633483735e-21,3.509125007888719e-21,1.429835807085757e-20
rxn00493_c0,7.086343193028784e-19,-2.2293101267886585e-19,-7.562615162021874e-19,-7.097768187934755e-19,-1.7670775992264502e-19
rxn01834_c0,0.026809696090939045,-0.020609022363381146,0.08193263951363944,-0.04824517184096393,0.04983865808163745
rxn00293_c0,2.758122184600828e-19,-3.777173971790545e-19,7.254695546865638e-19,-9.543185492362045e-20,-9.214672547651585e-19
rxn00701_c0,-0.023326941860991993,-0.019084440306899278,-0.007589888056145144,0.0007301452315895159,-0.011015790275243792
rxn14011_c0,-1.9465220945083984e-19,-6.104983387974063e-20,-4.469787349038925e-20,-2.330530835894959e-19,1.4162602491053293e-19
rxn00839_c0,-7.640353760801471e-19,-9.012677085671884e-19,1.3332939026896518e-18,1.5299883083099397e-18,3.913913413935382e-19
rxn21857_c0,0.023864115615937504,-0.0038521853395084354,0.025281120718010353,0.0014773948581697388,-0.04667380274937082
thiazol_synth,8.490592912933762e-22,-2.5002194269231307e-21,-9.577772217096432e-21,1.015955458252056e-20,-7.447927617091952e-21
rxn47768_c0,0.023864115615937504,-0.0038521853395084354,0.025281120718010353,0.0014773948581697388,-0.04667380274937082
rxn21861_c0,0.023864115615937508,-0.00385218533950843,0.025281120718010353,0.0014773948581697483,-0.04667380274937083
rxn23042_c0,-6.156628645316029e-21,1.0322782529545583e-22,-6.0405858638568595e-21,1.3706132789917155e-22,-5.203563177367551e-21
rxn15021_c0,0.01115370967938355,0.07453024883229954,-0.08763770864080184,0.02508041175437656,0.05168037565052496
rxn15395_c0,-0.018591860140724125,-0.001984718793191253,0.03856580367730896,0.07941924690650731,-0.0028677278573863833
rxn15466_c0,-0.011153709679383554,-0.07453024883229954,0.08763770864080182,-0.025080411754376582,-0.051680375650524954
rxn39979_c0,0.0011138953697758852,0.022296287989997998,0.021675067709198352,0.00511406860709723,0.007734499050051716
rxn14422_c0,0.05534952661414627,-0.0028711472095369543,0.12612160375340348,-0.04549358594362901,0.026549731697560173
rxn14419_c0,-0.020740134075923948,-0.05477912834212633,0.06618548793359848,-0.08834804473692474,0.02133838187613976
rxn14426_c0,-0.03175622383705032,0.01396019000466758,-0.08912561259999836,0.05406073671827347,-0.058887685384044215
rxn08173_c0,0.05150778863086889,-0.0060623312053943185,0.12230583347284447,-0.05695018134824306,-0.012271313787116047
rxn14412_c0,-0.03656794200603742,-0.008268702143309426,-0.04185833642974846,-0.016610984035282973,-0.03547712701191889
rxn14421_c0,0.055349526614146265,-0.00287114720953696,0.1261216037534035,-0.045493585943629025,0.026549731697560208
rxn14425_c0,-0.0317562238370503,0.013960190004667593,-0.08912561259999838,0.05406073671827347,-0.058887685384044174
rxn14420_c0,-0.02074013407592396,-0.054779128342126324,0.06618548793359848,-0.08834804473692476,0.02133838187613976
rxn13688_c0,-0.04256825231978947,0.003911300578717965,-0.033206136554973766,0.004249755231620681,-0.011699639308870352
rxn21862_c0,0.023864115615937504,-0.0038521853395084354,0.025281120718010353,0.0014773948581697388,-0.04667380274937082
rxn15949_c0,3.5711329135182066e-21,6.7563587909534464e-21,-3.198604457217374e-21,-5.505790955769054e-21,-7.066147996319641e-22
rxn41452_c0,0.023864115615937504,-0.0038521853395084354,0.025281120718010353,0.0014773948581697388,-0.04667380274937082
rxn21858_c0,0.023864115615937504,-0.0038521853395084354,0.025281120718010353,0.0014773948581697388,-0.04667380274937082
rxn42709_c0,-1.551507342253224e-21,-5.3332871302277e-21,-1.8200392631474843e-20,1.4269521448758294e-20,-1.412879467134714e-20
rxn12224_c0,0.12484676357765356,-0.05841253059236305,-0.019602279509186457,0.054577446902976265,0.01351461568646904
rxn09037_c0,0.12465239405326528,-0.059453005601251795,-0.01968584814771135,0.05461037486888193,0.013668818110494342
rxn43581_c0,-1.9450194766782536e-17,1.0840460306555802e-17,-6.312557327816261e-19,-6.2762761589499924e-18,3.2683997836135608e-18
rxn08661_c0,0.018591860140723983,0.00198471879319129,-0.038565803677309246,-0.079419246906507,0.00286772785738626
rxn08234_c0,1.999407157046091e-20,8.517557129095625e-21,9.80905883370144e-21,-4.174077332995492e-21,2.753753452051347e-21
rxn15467_c0,0.01115370967938356,0.07453024883229954,-0.08763770864080178,0.02508041175437658,0.051680375650524905
rxn14061_c0,1.9398714069650473e-19,1.989022763470143e-20,-9.845021886265249e-20,1.3962175423567622e-19,6.772333632389814e-20
rxn13957_c0,8.74988065749185e-20,-7.475889779080571e-20,-1.3328949697677358e-19,-3.103755946000402e-19,3.204771688470843e-19
rxn08062_c0,0.03255996779558317,0.05196795766395133,0.06588107174337553,-0.01631608905318615,-0.06351869976356972
rxn45550_c0,0.023864115615937508,-0.00385218533950843,0.025281120718010353,0.0014773948581697483,-0.04667380274937083
rxn46124_c0,0.023864115615937508,-0.00385218533950843,0.025281120718010353,0.0014773948581697483,-0.04667380274937083
rxn20643_c0,2.474148500869363e-21,-4.501572565528527e-21,-1.3899595959090623e-20,9.279801600618638e-21,-3.943337258700077e-21
rxn15947_c0,3.5711329135182066e-21,6.7563587909534464e-21,-3.198604457217374e-21,-5.505790955769054e-21,-7.066147996319641e-22
rxn21860_c0,0.023864115615937508,-0.00385218533950843,0.025281120718010353,0.0014773948581697483,-0.04667380274937083
