,PC1,PC2,PC3,PC4,PC5
rxn00726_c0,2.557172246201053e-19,-2.6077719945611484e-19,-3.726823150682566e-19,1.4792455140062058e-19,-8.734053405044438e-20
rxn00184_c0,0.051070863431648385,0.04578879773901005,0.021155283334354322,-0.018249073910078885,-0.07891208874032908
rxn00379_c0,0.05241988949480665,0.03804414252318071,0.022173032482305042,0.019752728529704628,-0.0725964907800458
rxn05330_c0,9.087852381090512e-18,9.980891915161898e-19,3.625654934367991e-18,-8.511761780936049e-18,-1.8416206673620298e-17
rxn02866_c0,0.014407556233812055,-0.043331757861670255,-0.009399903633004804,-0.041897930159242217,0.04130199269156199
rxn02475_c0,-7.133454014429443e-20,-2.59286511518314e-20,-2.466908389758822e-20,-3.404949157881527e-20,-2.9856600664809345e-20
rxn05339_c0,-7.217232427603262e-18,-4.326930351087436e-18,-1.0808504602474617e-18,6.527274265111134e-18,1.4553841478827997e-17
rxn05460_c0,7.28158243642991e-18,4.454069795534646e-18,5.246694072691942e-18,-8.767706028097349e-18,-1.7112253799084938e-17
rxn05484_c0,0.03284447169501575,-0.02265305212650311,0.0761743868801914,0.005727788145917951,-0.08591955710461838
rxn03108_c0,-4.076654085692598e-21,9.579469756112455e-21,-2.3343190629290993e-20,1.947223906714594e-21,-1.1601636875030205e-20
rxn01018_c0,5.180254154968309e-19,8.536810743507938e-20,-4.826055923596941e-19,2.805870749891485e-18,-1.0250311684004407e-18
rxn08793_c0,0.024851735580028643,-0.00803211879385018,0.07228322112700991,0.01667433393233507,-0.07724001702486247
rxn00278_c0,0.002483234860006294,0.009565632119508553,0.0077038996912973026,-0.038342660956789794,0.00278797172327661
rxn03146_c0,3.13020443148592e-19,-9.466833557017154e-20,5.27357421049623e-19,4.895137512872886e-19,-1.751058817440483e-19
rxn03893_c0,0.13174853073154041,0.007807486249396769,-0.057555288667991304,0.04656352670548918,-0.010283910149086474
rxn02789_c0,0.028954794115549007,-0.01787807045096964,0.06005260082526558,-0.014541889737229212,0.058526215181643276
rxn00410_c0,-7.923340291317821e-19,1.0211976757031988e-18,-1.9657003083852116e-19,2.23422600162187e-18,-2.765949075043712e-18
rxn01333_c0,0.014817684592781722,0.08786686576454437,0.02069986557509286,-0.01147608308260774,0.10105178361355092
rxn02867_c0,0.014407556233812055,-0.043331757861670255,-0.009399903633004804,-0.041897930159242217,0.04130199269156199
rxn12510_c0,-0.0626756768255574,-0.04366926168423691,-0.03527858864262671,0.11345008558504663,0.02775210220632537
rxn05342_c0,-5.2913894307008844e-18,-1.780333087857238e-18,-5.476145816936777e-18,8.614753565515803e-18,1.323330644007997e-17
rxn00799_c0,-0.031914691701759854,0.10679200106226569,-0.005495690027306399,-0.025456829155721977,0.0772689379649352
rxn02405_c0,-1.8226158079103734e-19,-2.1841660574753443e-19,-9.064426092560262e-19,-2.2904581314829543e-19,-4.872942763586395e-19
rxn00011_c0,-0.04542861311545647,0.013647553809276038,-0.03682010149867746,-0.04058875467742932,0.07661862617727805
rxn07430_c0,0.03206567735521043,0.00244277209599138,0.10596499364281542,0.022257964693864204,0.060493154698480586
rxn00791_c0,1.361318277621809e-19,-1.4239074783359837e-19,-3.608677910154605e-20,-3.8304549125862156e-19,2.882154069641397e-19
rxn01827_c0,-0.014817684592580906,-0.08786686576496162,-0.02069986557473003,0.011476083082560814,-0.10105178361321676
rxn00105_c0,0.00944303498498012,0.03019072616312701,0.008525945557604149,0.04643753299664394,-0.018439574889017478
rxn01302_c0,-0.02959003380799813,0.0894729344760997,0.04142116330787607,0.05701947910262802,-0.02772151835997277
rxn05215_c0,-0.006294434677467114,0.002357471991824012,0.003430879025492786,-0.01311784696898209,0.008897191518602866
rxn02285_c0,0.03284447169501545,-0.02265305212650337,0.07617438688019038,0.005727788145917721,-0.0859195571046185
rxn02303_c0,4.369334985273143e-21,1.00995577161357e-20,-1.098804183834928e-20,-6.67487059666457e-22,-2.7352879980315048e-21
rxn02889_c0,-0.014407556233812055,0.043331757861670255,0.009399903633004804,0.041897930159242217,-0.04130199269156199
rxn05294_c0,1.0646177752756869e-20,-5.08122633166996e-20,-9.213524194400298e-21,-8.964244667854246e-20,-1.0284988181383466e-19
rxn05559_c0,-0.08892744819570902,-0.041090169870559766,-0.042791311365656066,0.0064498317387309,-0.006706434220491805
rxn00290_c0,-0.007846253576745687,-0.11155876119616256,0.039248663631942245,0.022678654843322755,-0.019565835995424597
rxn03907_c0,1.931515505635217e-17,-2.6598874477672044e-18,-7.667762837844703e-18,2.1102630867160583e-18,1.047909134019959e-18
rxn02834_c0,4.447236787812999e-20,-6.890480314882723e-19,-7.263494758239181e-19,-2.6254482319395364e-19,2.7906930844862087e-19
rxn00459_c0,-0.039971434817903065,0.04897002975093134,-0.04433697421866852,0.017621517003927445,0.05322180720274771
rxn00770_c0,-0.044462828354633145,0.08881512385376122,-0.0801809798363262,0.010577390282559327,-0.07616768025175272
rxn14040_c0,-1.2609682546369664e-19,6.818919550471278e-20,-1.4449874034117763e-19,-3.9201299846346283e-19,3.286217595502784e-21
rxn05209_c0,0.0020935357827484334,-0.017284273430633355,0.06746169300299415,-0.019669615555108093,0.01858271176279368
rxn09499_c0,0.021055984808954233,0.021345222496587674,0.012358721425168837,-0.07622722300930718,-0.01228047099061129
rxn05760_c0,0.015446504444589686,0.0850354848195387,0.023180587821929728,-0.011555597942931041,0.10226854836759529
rxn05618_c0,-3.54251143909131e-21,-3.1026677486532266e-21,-7.054725713988765e-21,-4.628489288623891e-23,-5.711813144590327e-21
rxn00260_c0,-0.040069008848528334,-0.00422871439834416,0.006081739070870653,0.040961299092801495,0.039047258594388644
rxn00461_c0,-0.03284447169501545,0.02265305212650337,-0.07617438688019038,-0.005727788145917721,0.0859195571046185
rxn03136_c0,-0.04545551572620775,0.08785521011984065,-0.08104352810125384,0.008136130913442325,-0.07549445845285538
rxn01387_c0,-0.032546465043752415,-0.11380771929126389,0.00735160187070711,0.02809817720428649,-0.02679939184231552
rxn02937_c0,-0.04547526627096046,0.08784388543170782,-0.08105834344171135,0.008132761025214215,-0.07548103810343995
rxn00540_c0,0.011188635413894072,0.026271575547917363,-0.0042789610789054034,-0.008356349188753182,0.015241860199280415
rxn00350_c0,-1.4384165629075722e-20,-5.180603839846559e-21,-1.571475049450515e-21,1.346491442305471e-21,4.359878682079794e-21
rxn03137_c0,-0.04548815592182475,0.08783992421851929,-0.08104360473980396,0.00811315575306936,-0.07547788628586292
rxn05462_c0,3.964979542447587e-19,-7.210991758464567e-21,-1.7004566755825879e-19,-1.2275227030664498e-19,3.8648019162795607e-19
rxn00992_c0,-0.01654811317977674,-0.011295447488132548,-0.0022401744441874123,0.029986344072576696,-0.007588819271310685
rxn00371_c0,-0.011411931052936626,-0.02636602447521933,0.00416751598068247,0.008369423983327533,-0.015252744735692901
rxn05006_c0,7.239208865311256e-21,-2.5915964475574605e-21,2.047334034724472e-21,3.0637944045932986e-21,-8.069956844220353e-21
rxn01299_c0,0.11707922112348763,-0.0056874809735505075,-0.0318311043606994,0.03704342706151275,0.012352586159030362
rxn05331_c0,6.630380738071634e-18,3.914869765612338e-18,4.250459006204525e-18,-7.473858710046552e-18,-1.779193555010269e-17
rxn00533_c0,4.502819983686911e-17,3.1830272695772444e-18,3.019445069180456e-17,-7.150745232368032e-17,-1.0853457456985805e-16
rxn02476_c0,0.014817684592580841,0.0878668657649616,0.020699865574729706,-0.011476083082561112,0.10105178361321691
rxn01512_c0,1.0649677893263528e-20,-5.94392925190711e-20,1.3939726778233312e-20,-7.055984212849144e-20,-5.418927355263083e-20
rxn03841_c0,-0.03952359762451638,-0.03336054902527439,-0.06865065273458132,-0.07764252245526126,0.001162952424877535
rxn04954_c0,0.019142397765313107,-0.04996969259516937,0.003736760118231282,0.05379624518154808,0.0258014576428215
rxn06865_c0,5.948128097100397e-20,-2.5007180568654453e-19,2.991824914350924e-20,1.1669652811715958e-19,-1.4936649128215683e-19
rxn04113_c0,0.05208529701459033,-0.09683647202840281,0.014616244184137536,-0.05376581429235667,0.02690441673477218
rxn00676_c0,0.007630473443180496,-0.06820652267078291,-0.0221404411329484,-0.051747951886514494,0.041505700679714944
rxn01257_c0,-0.03942488900751978,-0.0334520553011648,-0.06852815064425574,-0.0777122553839769,0.0010604302682206475
rxn00903_c0,-0.03484339533637203,-0.04592997925036078,0.01470757409354991,0.004413681183494988,0.11415848871909672
rxn00056_c0,0.01544650436194998,0.08503548473476977,0.023180587850288082,-0.011555598116751244,0.10226854841655375
rxn02213_c0,0.014817684592580895,0.08786686576496154,0.020699865574729734,-0.01147608308256112,0.10105178361321697
rxn05226_c0,-0.021946694959748225,0.025070850378181322,-0.0107775733425548,0.006949277634271963,0.007420360286780276
rxn05341_c0,-6.2207828662397595e-18,-4.0177713601936095e-18,-1.5013395088757957e-18,7.027379507370004e-18,1.3830619047509365e-17
rxn03393_c0,0.13164783203033373,0.007860823212597855,-0.057605353454486724,0.04670352691712823,-0.01061768463416588
rxn00083_c0,-0.006616408480313201,-0.11509718286272934,0.016687090306607328,0.010085992064321573,-0.04175961552409946
rxn00291_c0,0.1237741460522631,-0.007495509852081425,-0.0713989887538167,0.04341133283565701,0.016125827881478046
rxn00834_c0,-5.3665954404735825e-18,-5.189903229483765e-18,-1.0514776584825608e-17,-1.108515413019571e-17,-5.429287678372662e-19
rxn00704_c0,-0.012140134674350458,0.031483846043217495,0.009923610676495553,0.02909254694104584,-0.0006645132558188528
rxn01459_c0,0.12377414605226313,-0.007495509852081427,-0.07139898875381671,0.04341133283565702,0.01612582788147806
rxn05313_c0,-0.04113155871086115,0.07722687380932121,-0.07417358853112187,0.009270733943269452,-0.08521595794399126
rxn01332_c0,0.014817684592580812,0.08786686576496155,0.02069986557472973,-0.011476083082561019,0.10105178361321691
rxn00785_c0,0.014817684592480191,0.08786686576517058,0.020699865574548233,-0.011476083082537522,0.1010517836130498
rxn00693_c0,-1.400293274285738e-19,1.58809940744412e-17,-1.8477748777667018e-17,9.788639491082059e-18,2.229241328478658e-18
rxn03909_c0,1.8719148890315402e-17,-6.3505065510898055e-19,-8.390403756277266e-18,2.371795767071251e-18,1.3707412157315228e-19
rxn01101_c0,-0.021055984809012537,-0.021345222496476714,-0.01235872142527213,0.07622722300931822,0.012280470990515865
rxn03084_c0,-0.04546648339265995,0.08784856258369235,-0.08105807195975206,0.008141972681272031,-0.07548287651088931
rxn09498_c0,0.021055984808954233,0.021345222496587674,0.012358721425168837,-0.07622722300930718,-0.01228047099061129
rxn03439_c0,-1.4002882556139404e-19,-6.638968070760919e-20,-2.6290291496184003e-20,-4.264386789823791e-20,-2.1340592754354514e-19
rxn00558_c0,-0.024702193950186403,0.041208799327958866,-0.0004164099253282005,0.02644071487792815,0.0048350783427765125
rxn00806_c0,-0.06714307914326306,0.028879386925351882,-0.05627190540449002,0.01257802513788405,0.06736511794802937
rxn05328_c0,7.122743501227472e-18,4.636243653402604e-18,5.2511314396290756e-18,-8.243379908715237e-18,-1.7480591932576243e-17
rxn01851_c0,0.12377414605226313,-0.007495509852081424,-0.07139898875381671,0.04341133283565702,0.01612582788147806
rxn05323_c0,6.538563326929235e-18,4.813034915880719e-18,4.933227070900767e-18,-8.490184606232523e-18,-1.671432621302003e-17
rxn05616_c0,-1.2344981289759745e-20,1.4609128881815932e-20,-3.262499808465704e-21,3.886805678407022e-21,4.02910632392025e-21
rxn01790_c0,0.06267296537228839,0.04373079198225714,0.035299728265235183,-0.11340997245653422,-0.027790933458601903
rxn05651_c0,0.052419889494806665,0.0380441425231807,0.02217303248230508,0.019752728529704635,-0.0725964907800458
rxn00077_c0,-0.061319822311394025,0.022887552234748972,0.007240008235473095,-0.047063115337095736,0.02680231638126572
rxn01388_c0,0.03843603140200701,0.09847740606796695,-0.014993002781784046,-0.0063217322942566755,0.012996345524116831
rxn02056_c0,4.9347494732814364e-21,2.721483242838588e-21,1.2530822881322768e-20,4.9626093872982506e-21,1.175013316296082e-20
rxn01068_c0,-0.007630473443180503,0.06820652267078295,0.022140441132948434,0.05174795188651443,-0.04150570067971496
rxn00991_c0,-0.014407556233812055,0.043331757861670255,0.009399903633004804,0.041897930159242217,-0.04130199269156199
rxn01924_c0,-0.032065677355210424,-0.0024427720959913834,-0.10596499364281546,-0.022257964693864204,-0.060493154698480614
rxn00851_c0,-0.03283985001675041,0.022677096300149743,-0.07616746215490694,-0.005730885681420919,0.08594628355675796
rxn01480_c0,0.03181359291066237,0.002248499158371025,0.10544180064099713,0.022484506782300514,0.06020775156487059
rxn05233_c0,-1.7408191807682514e-20,5.635825665202282e-20,6.292228728285076e-20,-7.33851146127767e-21,1.0748037229531609e-20
rxn09109_c0,-0.021055984808954233,-0.021345222496587674,-0.012358721425168837,0.07622722300930718,0.01228047099061129
rxn00141_c0,0.11816862272491585,-0.005176052021355438,-0.03092839648758996,0.03648084867994908,0.01046877273724406
rxn01200_c0,-0.014817684592782168,-0.08786686576454386,-0.020699865575093162,0.011476083082607974,-0.10105178361355087
rxn01241_c0,-0.06780423919019428,-0.0031770114942332333,0.01624163613094394,-0.009817354823014868,0.035053052757133
rxn05332_c0,7.024428171729104e-18,4.714692812948445e-18,4.821069827441357e-18,-8.083687679676565e-18,-1.734950681207454e-17
rxn00438_c0,5.4288092689079434e-21,9.41118829550828e-21,-7.57798120660104e-21,6.7284923306604196e-21,4.2191968466154796e-21
rxn02473_c0,1.1347025843085198e-19,-9.756077774300916e-19,-1.034098317762647e-18,-3.319560150672185e-19,-3.615284663027919e-19
rxn01434_c0,-0.12377414605226313,0.007495509852081397,0.07139898875381669,-0.04341133283565702,-0.016125827881478046
rxn00912_c0,-0.0626737014134722,-0.043728938622590065,-0.03529793674164238,0.11341090151312189,0.027795311030350014
rxn00122_c0,-6.996350694809794e-20,-1.4608217316676652e-20,-2.915852003156079e-20,-4.302745498622556e-20,-2.776997723051544e-21
rxn06076_c0,-3.161399733582998e-20,5.904251993336585e-20,-3.863999132196402e-20,-4.9274764932817954e-20,-3.6525817381628724e-20
rxn03061_c0,-0.022138584733485504,-0.04420582012622184,-0.10243167433580654,-0.05062772184828216,-0.025007687039819825
rxn02927_c0,0.1237741460522631,-0.007495509852081425,-0.0713989887538167,0.04341133283565701,0.016125827881478046
rxn05344_c0,6.667069310812406e-18,4.453425854164948e-18,4.934045890423145e-18,-8.881419383074274e-18,-1.6495595486352517e-17
rxn03394_c0,0.13151418905993265,0.0072636407582938765,-0.0579490808861122,0.046371187074461764,-0.010620172501807435
rxn02276_c0,-0.014817684592580906,-0.08786686576496162,-0.02069986557473003,0.011476083082560814,-0.10105178361321676
rxn00338_c0,0.009439723356117284,0.03019050902200942,0.008529909368139877,0.04643986402969237,-0.018437336889032995
rxn02373_c0,-0.1237741460522631,0.00749550985208142,0.07139898875381673,-0.04341133283565699,-0.01612582788147809
rxn01893_c0,-0.011188635413894072,-0.026271575547917363,0.0042789610789054034,0.008356349188753182,-0.015241860199280415
rxn00119_c0,3.426200841911435e-19,-2.807017258201938e-19,-2.2602280597911953e-18,2.748596791714662e-18,-4.0393512251606195e-18
rxn00709_c0,-0.031686791956360136,0.023166934460500877,-0.07383700004870287,-0.0067518415232670145,0.08603124816082058
rxn07432_c0,-0.014407556233812043,0.043331757861670255,0.009399903633004839,0.04189793015924221,-0.04130199269156205
rxn01466_c0,1.0504457278303261e-18,-3.239729720318609e-19,-1.2452189895421367e-18,2.7367759046935684e-18,-5.667617888261584e-19
rxn01304_c0,-6.175979538763247e-18,7.34791229340118e-18,-1.1740574007949243e-17,9.202092579668332e-18,3.990008989871618e-18
rxn00974_c0,-0.03843603140200701,-0.09847740606796691,0.014993002781784044,0.0063217322942566686,-0.01299634552411685
rxn02008_c0,-0.03283985001675041,0.022677096300149743,-0.07616746215490694,-0.005730885681420919,0.08594628355675796
rxn02288_c0,4.2453686702161075e-21,-7.127792679379223e-21,-4.996860222289119e-21,-1.392007584742304e-20,9.591551004125825e-21
rxn00409_c0,-2.3453103526617324e-17,-1.6067278220554917e-17,1.2118412016192893e-17,2.445135737930506e-16,9.065754838127956e-17
rxn05295_c0,-1.1865390020180338e-19,1.0502898826423042e-18,-3.9864940183463067e-19,-1.2095153617027924e-18,7.662571473574047e-19
rxn00808_c0,-0.012140134674350458,0.031483846043217495,0.009923610676495553,0.02909254694104584,-0.0006645132558188528
rxn05326_c0,7.506545111761538e-18,2.957769347873771e-18,1.9649757518624338e-18,-8.319623294933455e-18,-1.4150203129579596e-17
rxn05114_c0,-0.04545638005065352,0.0878514704813233,-0.08104556225975515,0.008139802154365147,-0.07549375087143423
rxn03164_c0,-0.03283985001675042,0.022677096300149756,-0.07616746215490695,-0.0057308856814209256,0.08594628355675797
rxn00929_c0,-0.015014213878350568,0.028540437489297462,-0.007585608279448904,0.02092693829193645,-0.03977650501965674
rxn00256_c0,-0.03843603140200701,-0.09847740606796694,0.014993002781784049,0.006321732294256688,-0.012996345524116852
rxn08335_c0,0.008539219674631476,-0.060379339943979655,-0.10939459349570654,0.011745700745488244,0.03312396001360946
rxn06729_c0,4.604466646030535e-19,-5.550821185627621e-19,2.0563303112172136e-19,4.614369514302747e-19,-8.97481342379143e-20
rxn02167_c0,-0.028559711986947324,-0.022278677150787102,-0.00880709947420908,0.1271860577385415,0.031706275308640744
rxn10770_c0,0.029472866544408415,-0.029749187219082544,0.016396847665488518,-0.006126405847181038,0.003961944147848433
rxn00504_c0,-0.004188998186910251,-0.00133873097811878,-0.017004721330531117,-0.011242723383450046,-0.012569134266538187
rxn03031_c0,-0.02855971198694734,-0.022278677150787116,-0.008807099474209117,0.12718605773854147,0.031706275308640786
rxn09296_c0,-0.044362453779497935,-0.11581196863438226,-0.015034023998526677,0.00997329777318838,-0.01761317132847637
rxn00239_c0,-7.480580139822786e-18,2.1536196439847825e-18,-8.165748496303883e-18,-5.7561499583700736e-18,-5.931143345422979e-18
rxn00441_c0,-0.0412540998619433,-0.0945765150327201,-0.015812390767430334,0.01975023623750031,-0.04967277859598207
rxn03130_c0,-3.444239705882692e-20,-2.193466237117444e-19,1.018178426699865e-19,2.0219242972845913e-19,1.0098743478422997e-19
rxn01791_c0,-0.06267355455520024,-0.04372982214459559,-0.035302099432567,0.11340938391378076,0.027787693614847522
rxn00623_c0,-0.06253828577461247,-0.04359690414346136,-0.035929313992821586,0.11323541772402544,0.027695560764219283
rxn01757_c0,0.052419889494808976,0.03804414252318231,0.022173032482306534,0.019752728529697623,-0.07259649078004556
rxn02507_c0,5.356892859727756e-20,-1.2578819112634435e-19,1.7063965514338372e-20,-8.198297817325426e-20,4.258608606115124e-19
rxn08043_c0,0.007630473443180491,-0.06820652267078293,-0.02214044113294842,-0.0517479518865145,0.04150570067971503
rxn01029_c0,0.12377414605226313,-0.007495509852081427,-0.07139898875381671,0.04341133283565702,0.01612582788147806
rxn14333_c0,2.246398701208222e-19,-2.2806682792287192e-19,-3.228286247816283e-19,-1.7935231244988019e-19,-6.227631480770677e-20
rxn01964_c0,0.003898921485824719,-0.09036687373134515,0.031814701271193756,0.015476631179602502,0.034160287856638306
rxn02341_c0,-0.06433209613997096,-0.046178921404736284,-0.044088230483596634,0.10968867193626264,0.024471505886275745
rxn01137_c0,0.11760797938352416,-0.006028562520598624,-0.031039661213440806,0.03643707053490208,0.010209358607902489
rxn03182_c0,-2.7773637223440615e-20,-1.641093769872905e-19,-3.089394435431706e-19,-2.39197900465506e-19,-3.4998981989481644e-19
rxn01343_c0,0.023745709245149432,-0.029843461794920315,0.009210435389005447,-0.011413937551283875,-0.007292890732735766
rxn08797_c0,-0.021055984808954226,-0.021345222496587674,-0.012358721425168823,0.07622722300930719,0.012280470990611293
rxn00224_c0,-4.107014710426479e-21,-3.4254272197639155e-21,-6.942699277990117e-21,8.187522020730575e-21,-1.5322200890439515e-21
rxn01513_c0,2.985965678875872e-21,-2.2633645354616387e-20,-9.694341134018025e-21,5.956498971560746e-22,-3.553894585881971e-20
rxn05333_c0,7.652176878262593e-18,2.324022876385599e-18,3.7810020545219396e-18,-6.277033612676303e-18,-1.5156338549970453e-17
rxn00209_c0,5.873822012891236e-22,-8.046332925999349e-21,1.5996212388399908e-21,-9.52206230732644e-21,-1.4253586095995098e-20
rxn01274_c0,-0.02485173558002864,0.008032118793850171,-0.0722832211270099,-0.01667433393233507,0.07724001702486247
rxn02474_c0,6.946018702721155e-20,2.826328703076467e-20,1.6678090187990877e-20,4.093396025189907e-20,1.5674772581214883e-20
rxn00274_c0,0.0076304734431804685,-0.06820652267078291,-0.022140441132948444,-0.05174795188651447,0.041505700679714916
rxn00104_c0,-0.015374873940826775,0.04304654557161425,0.006387019558931491,0.0414954660309638,-0.04294509254100492
rxn01019_c0,-0.12377414605226308,0.007495509852081391,0.07139898875381673,-0.04341133283565701,-0.01612582788147804
rxn02271_c0,0.007630473443180498,-0.06820652267078295,-0.022140441132948406,-0.05174795188651448,0.041505700679714985
rxn02914_c0,0.021055984809012548,0.021345222496476725,0.012358721425272143,-0.07622722300931821,-0.01228047099051583
rxn01603_c0,-0.039548352320738334,-0.033271725506805454,-0.06837317441284302,-0.07762934174224956,0.0011504701431479351
rxn00686_c0,0.03956902892565266,0.034141980456823214,0.06934324734891467,0.07733758718471087,-0.0013555354542001325
rxn06075_c0,2.5998153077872635e-21,-6.42675146706033e-20,-6.871656315648184e-20,-4.874664900224337e-20,9.158011063284926e-21
rxn05289_c0,-0.053214889046931446,-0.03816722273708032,-0.02445968589253745,0.022433459502541577,0.06834716675781942
rxn01973_c0,-0.02855971198694733,-0.022278677150787084,-0.00880709947420911,0.12718605773854152,0.031706275308640744
rxn00117_c0,8.507818770678957e-20,-1.4417685878947177e-18,-1.5178198767500254e-18,3.2038764038867934e-18,-2.6319213984722947e-18
rxn05343_c0,8.312391745723773e-18,3.846438078199497e-18,4.550248484256756e-18,-7.960733251152603e-18,-1.461551295456598e-17
rxn01520_c0,4.448340470621959e-20,3.412412047401438e-21,-6.432129805306641e-20,-4.670931943074722e-20,-3.8791623310189484e-20
rxn03395_c0,0.13173908659279418,0.0072051945498085,-0.05779899478952769,0.0462447735408305,-0.01039932234040144
rxn00330_c0,-0.006277342695389912,-0.007295777365814926,0.0256954092323903,-0.08405912645941982,-0.0006633222523433675
rxn03445_c0,-2.3253323057448766e-20,1.240875811904141e-20,-2.751812923264585e-21,4.280480991694037e-21,-6.89509300665627e-21
rxn11663_c0,1.381629530445823e-20,-5.427439204232308e-21,-8.299801523101063e-21,1.6672717147083755e-22,-1.6829826852566362e-20
rxn00493_c0,5.511554184283399e-19,7.545499091807352e-19,1.939227784528136e-19,-2.206935111574113e-19,3.1321680725880085e-19
rxn01834_c0,0.024851735580028643,-0.00803211879385018,0.07228322112700991,0.01667433393233507,-0.07724001702486247
rxn00293_c0,2.3521584740928714e-19,-1.8598990837361411e-19,7.064991550916955e-19,5.543614564417143e-19,9.803092670772098e-19
rxn00701_c0,-0.012140134674350461,0.0314838460432175,0.009923610676495566,0.02909254694104584,-0.0006645132558188398
rxn14011_c0,-7.520650574218692e-20,3.3089801119850927e-20,-2.6471605092381032e-20,-3.8313817250341946e-19,-1.2984040937496902e-19
rxn00839_c0,0.014468251785292971,-0.04396765321852057,-0.006754716672221969,-0.03907647815537808,0.04179576636983219
rxn21857_c0,0.025927765148521558,-0.01735071714598464,0.018753006163562975,0.0018255460428696466,0.03482792388598915
thiazol_synth,8.645153012399216e-22,4.536469632813237e-21,-1.444668210844282e-20,1.3105611211364836e-20,-1.0401283517910612e-21
rxn47768_c0,0.025927765148521558,-0.01735071714598464,0.018753006163562975,0.0018255460428696466,0.03482792388598915
rxn21861_c0,0.02592776514852157,-0.01735071714598465,0.018753006163562964,0.001825546042869614,0.03482792388598914
rxn23042_c0,-5.670066144093371e-21,2.8710401608159795e-21,-3.837358696477555e-21,9.613064731286189e-21,1.330305554891106e-21
rxn15021_c0,-0.02569071312347812,-0.018236020109052235,-0.10490962423864102,-0.035853635175730245,-0.04307155183968498
rxn15395_c0,-0.021055984808954403,-0.02134522249658747,-0.012358721425169113,0.0762272230093074,0.01228047099061139
rxn15466_c0,0.025690713123478103,0.018236020109052235,0.10490962423864099,0.03585363517573025,0.043071551839684974
rxn39979_c0,-0.011188635413894072,-0.026271575547917363,0.0042789610789054034,0.008356349188753182,-0.015241860199280415
rxn14422_c0,0.04218805098579288,-0.07769904879596215,0.0873489678754371,-0.022388925977070328,-0.014761577399320196
rxn14419_c0,-0.008539219674290093,0.06037933994358662,0.10939459349604091,-0.011745700745229633,-0.033123960014377805
rxn14426_c0,-0.03284447169501544,0.022653052126503377,-0.07617438688019038,-0.005727788145917716,0.0859195571046185
rxn08173_c0,0.04567054471363096,-0.06207369387904474,0.09910212022388444,-0.017289546254768105,-0.012479066392102386
rxn14412_c0,-0.015293939855653851,0.04436715119583763,-0.01053733729852212,0.017932305590591825,-0.028205571599969323
rxn14421_c0,0.04218805098579288,-0.07769904879596214,0.08734896787543708,-0.022388925977070335,-0.014761577399320198
rxn14425_c0,-0.03284447169501545,0.02265305212650337,-0.07617438688019038,-0.005727788145917721,0.0859195571046185
rxn14420_c0,-0.008539219674290102,0.06037933994358662,0.10939459349604091,-0.011745700745229645,-0.03312396001437781
rxn13688_c0,-0.015374873940826777,0.043046545571614275,0.006387019558931501,0.04149546603096381,-0.04294509254100494
rxn21862_c0,0.025927765148521558,-0.01735071714598464,0.018753006163562975,0.0018255460428696466,0.03482792388598915
rxn15949_c0,-3.54251143909131e-21,-3.1026677486532266e-21,-7.054725713988765e-21,-4.628489288623891e-23,-5.711813144590327e-21
rxn41452_c0,0.025927765148521558,-0.01735071714598464,0.018753006163562975,0.0018255460428696466,0.03482792388598915
rxn21858_c0,0.025927765148521558,-0.01735071714598464,0.018753006163562975,0.0018255460428696466,0.03482792388598915
rxn42709_c0,-1.511634118005344e-21,6.5373824523072535e-21,-2.827315286201139e-20,7.978656499196836e-21,6.176316856429001e-21
rxn12224_c0,0.1319258816597858,0.007243356915166452,-0.05731761474323895,0.04630983845013834,-0.010122124464220788
rxn09037_c0,0.1320169237906309,0.00776868891122544,-0.05716614053031067,0.04624700902990201,-0.010493615515050408
rxn43581_c0,-1.9983911137015876e-17,1.018694437012443e-18,8.321715619024378e-18,-1.3980726800294158e-18,-2.267937395277767e-18
rxn08661_c0,0.021055984808954226,0.021345222496587674,0.012358721425168823,-0.07622722300930719,-0.012280470990611293
rxn08234_c0,1.2344981289759745e-20,-1.4609128881815932e-20,3.262499808465704e-21,-3.886805678407022e-21,-4.02910632392025e-21
rxn15467_c0,-0.025690713123478103,-0.018236020109052214,-0.10490962423864097,-0.03585363517573028,-0.04307155183968494
rxn14061_c0,2.246398701208222e-19,-2.2806682792287192e-19,-3.228286247816283e-19,-1.7935231244988019e-19,-6.227631480770677e-20
rxn13957_c0,1.0291323684501358e-19,5.669556315959752e-20,-1.4401947461428505e-19,-3.7999885886320776e-19,-3.0755689484628617e-19
rxn08062_c0,0.010181999614210681,-0.07704948575548203,0.05064440298586378,0.008965526164324087,0.03407506991359248
rxn45550_c0,0.02592776514852157,-0.01735071714598465,0.018753006163562964,0.001825546042869614,0.03482792388598914
rxn46124_c0,0.02592776514852157,-0.01735071714598465,0.018753006163562964,0.001825546042869614,0.03482792388598914
rxn20643_c0,-4.698699278639274e-22,6.330868020527506e-21,-2.35384667426785e-20,7.910253352969508e-21,-2.8832279945749966e-21
rxn15947_c0,-3.54251143909131e-21,-3.1026677486532266e-21,-7.054725713988765e-21,-4.628489288623891e-23,-5.711813144590327e-21
rxn21860_c0,0.02592776514852157,-0.01735071714598465,0.018753006163562964,0.001825546042869614,0.03482792388598914
rxn15750_c0,0.006852531976346535,0.008316198106103675,0.025282773962406475,0.006244065003028812,0.00826876209535359
