,PC1,PC2,PC3,PC4,PC5
rxn00283_c0,-0.031756881954462926,0.013993271862907926,-0.08925324774052831,0.05417997519873967,-0.058876015630934524
rxn00726_c0,2.5567559922044515e-19,-1.2156979977081077e-19,5.700212812615106e-20,3.136910698558353e-19,1.4708929273639372e-19
rxn00184_c0,0.025717323848440537,-0.04264599759578245,-0.018262200585620173,-0.03482002871635921,0.08066392952527163
rxn00379_c0,0.024510709647585227,-0.049043757376955814,-0.00048458233933656243,-0.002888690973185562,0.07054176436333129
rxn05330_c0,5.226143855454974e-18,-5.4884478656707055e-18,4.309402075499203e-18,-5.5743057041704065e-18,1.9595397299824863e-17
rxn02866_c0,0.0358008392442904,0.047512964147605606,-0.05485740776873248,-0.062037034282218656,-0.015012617499344743
rxn02475_c0,-5.482869103396584e-20,3.114491095500105e-20,8.87336700042593e-21,-4.212899338688893e-20,7.441256635664653e-21
rxn05339_c0,-3.086837407651579e-18,5.477523675434246e-18,1.0420111716953437e-18,3.9907825752500385e-18,-1.5718326251314146e-17
rxn05460_c0,3.1940145623803227e-18,-5.803586738759972e-18,2.796992582258534e-18,-8.051987174837637e-18,1.6607489182069893e-17
rxn05484_c0,0.03175688195446292,-0.013993271862908602,0.08925324774052922,-0.05417997519874017,0.05887601563093418
rxn03108_c0,-4.618873838886217e-22,-3.321109758279253e-21,-1.608267923320273e-20,2.894751456845929e-21,5.956792257800717e-21
rxn01018_c0,1.0021751871456362e-18,5.893352782560855e-19,-6.314382243610691e-19,8.035814863654582e-19,-3.2424115046241394e-19
rxn08793_c0,0.026823329707609072,-0.020593541546915124,0.08189019289454075,-0.04832961673886328,0.04986227683227414
rxn00278_c0,0.006486457355867671,0.008783630405471806,-0.021751138560829483,-0.04423539082928198,-0.007309097124015778
rxn03146_c0,2.9469154055503274e-19,-4.590496193322958e-19,7.833023884842012e-19,-1.779625691282364e-19,4.993324284391928e-21
rxn03893_c0,0.12444503113425315,-0.059143588227838585,-0.01983606767336021,0.05481097296380996,0.013590725686013421
rxn02789_c0,0.03580083924429006,0.04751296414760571,-0.05485740776873337,-0.062037034282218,-0.015012617499345328
rxn00410_c0,-1.2826576724276145e-18,1.04153525024106e-18,-1.4117495392648777e-18,1.2339575559701903e-18,1.489465967460707e-18
rxn01333_c0,-0.019383031302464,-0.07754304951521443,-0.03994712372024668,-0.04361759398353255,-0.09896486911268278
rxn02867_c0,0.0358008392442904,0.047512964147605606,-0.05485740776873248,-0.062037034282218656,-0.015012617499344743
rxn12510_c0,-0.055769152753160564,-0.02785090836453327,0.08208169931865587,0.10722228096216883,-0.035192601789146655
rxn05342_c0,-2.0139088506085127e-18,4.9662807930548465e-18,-5.007509108369442e-18,6.916931494749612e-18,-1.4195551277883254e-17
rxn00799_c0,-0.0632111093836801,-0.03524255187293525,-0.08630653828821205,-0.014304731990750434,-0.04732146459171136
rxn02405_c0,7.886190287872252e-20,2.675919037152405e-19,-2.7273092876969973e-19,5.086590625023749e-19,5.977239672757944e-19
rxn00011_c0,-0.03607119268976588,0.022016221983151285,-0.06277615061314071,-0.03607030291978573,-0.08515410759149535
rxn07430_c0,-0.00013678858582763919,-0.06313729899877245,0.06913416277587497,-0.04939707884174938,-0.057560455051020996
rxn00791_c0,1.7178406818305257e-19,-2.6945402864606397e-20,1.1899814089397598e-21,1.636348520877995e-21,1.097210508862112e-19
rxn01827_c0,0.01938303130276421,0.07754304951546583,0.039947123720557726,0.043617593983356184,0.09896486911224733
rxn00105_c0,-0.01885295632955608,-0.0843796817388324,0.048068036887058886,0.013529484009683181,0.005484956522103886
rxn01302_c0,-0.07593708882125975,-0.08077857633818504,0.015052935842817599,0.005894239358927964,0.024055693113433897
rxn05215_c0,-0.000863151754261884,0.009212198955821475,-0.009458867702155054,-0.018201121614689987,-0.010503736162725897
rxn02285_c0,0.03175688195446291,-0.013993271862907922,0.08925324774052831,-0.054179975198739676,0.058876015630934524
rxn02303_c0,-1.0690747469856345e-21,-1.1270684150282701e-20,-1.2912841718107181e-20,-1.1004238299339154e-21,3.0177358257027048e-21
rxn02889_c0,-0.0358008392442904,-0.047512964147605606,0.05485740776873248,0.062037034282218656,0.015012617499344743
rxn05294_c0,7.493546081511383e-21,2.367733821763942e-20,4.9105252515026577e-20,9.965650191494637e-21,1.2995991123218385e-19
rxn05559_c0,-0.05738800056447038,0.09109440317507765,-0.010524380127275716,0.044427518769298124,-0.01734042401285624
rxn00290_c0,0.02852090389419551,0.08461192299775348,0.08588185514317001,0.01458423424132534,-0.0080415139350155
rxn03907_c0,1.937095512958156e-17,-1.0513954524200824e-17,2.7024808407168338e-18,6.459171452378908e-18,-1.1296155093565755e-18
rxn02834_c0,3.7209731838312904e-19,6.507465185895665e-19,-2.405573404308979e-19,-3.549868392713693e-21,-8.491146143168125e-19
rxn00459_c0,-0.05917520713977369,-0.0013756571728634872,-0.07758185631540186,0.03221598422921761,-0.04809441268762277
rxn00770_c0,-0.06616746833005822,-0.05536884915188717,-0.06858414854456382,0.039617430582646086,0.09805978790512838
rxn14040_c0,-2.4382698343187605e-19,-4.039276536521747e-20,-1.7972280235948932e-19,-1.5139899495551464e-19,4.867622752350068e-20
rxn05209_c0,-0.002851695474536568,-0.016417469207227454,0.07681297688705846,-0.03818565372797916,-0.019960752334269034
rxn09499_c0,0.018611731108101916,0.001896190996715613,-0.03831467849801144,-0.07968461994741868,0.002747206733886311
rxn05760_c0,-0.018071052541988236,-0.07540693939007294,-0.03781628502493834,-0.04456089646185234,-0.10090936065699811
rxn05618_c0,3.576440406894473e-21,6.745954370495841e-21,-3.1682278176031048e-21,-5.551207102862513e-21,-7.392990028581459e-22
rxn00260_c0,-0.03880751574986335,0.017545074815920582,0.006295172001709125,0.040256334515472586,-0.03269477498586209
rxn00461_c0,-0.03175688195446291,0.013993271862907922,-0.08925324774052831,0.054179975198739676,-0.058876015630934524
rxn03136_c0,-0.0658835990306548,-0.05092207613498333,-0.07175605372798237,0.03895315600918198,0.09780601231422228
rxn01387_c0,0.009406854944167499,0.10465762811060901,0.06244476652877475,0.0389206785129613,0.0018621941113802095
rxn02937_c0,-0.06589249381750906,-0.05089770635737874,-0.07177094353508731,0.038961378928480485,0.09780430983318814
rxn00540_c0,-0.0011307568175056263,-0.02214816074691035,-0.022141160137175656,-0.004713294738543365,-0.007378352969221804
rxn00350_c0,-7.556350285389395e-21,1.5865108193817173e-20,-1.1299514291021644e-21,8.137671494713182e-21,-3.0523449471885826e-21
rxn03137_c0,-0.06590792073628643,-0.05088245329841897,-0.0717703189348553,0.03895598145511478,0.0978159790168913
rxn05462_c0,4.657944676388718e-19,-1.0791118719861197e-19,3.2778965155742994e-19,2.0799366489847803e-19,-5.8768137221062405e-19
rxn00992_c0,-0.010446537675856257,0.005207994510421081,0.017869539953380097,0.024339601961645474,0.006618232084496888
rxn00371_c0,0.000983202156672277,0.022372477346393325,0.022105027999747912,0.0048252141654340905,0.007330857220328533
rxn05006_c0,7.790760957719468e-21,-8.337118473992123e-22,2.464022204787343e-21,-6.64513834680357e-21,-1.2532531261741647e-21
rxn01299_c0,0.11332483938042351,-0.048359021543134185,-0.0005781765061673383,0.0450462475074019,-0.015340041511916161
rxn05331_c0,3.202419151555855e-18,-6.489053298380885e-18,4.340003665253033e-18,-5.4160632317167725e-18,1.8954916396845583e-17
rxn00533_c0,2.0060342852569428e-17,-3.030951864923772e-17,3.788914317581972e-17,-3.936023490171004e-17,1.1790316234033108e-16
rxn02476_c0,-0.01938303130276417,-0.07754304951546565,-0.039947123720558045,-0.04361759398335631,-0.09896486911224736
rxn01512_c0,2.0352349821530716e-20,4.1461233949584093e-20,3.243930116465732e-20,-5.823188883373169e-20,2.993007126631583e-20
rxn03841_c0,0.006123828963292348,0.07562029801185623,-0.05383553339753979,-0.020744119392476893,0.020842752048481294
rxn04954_c0,0.032699530956993836,0.000943742316852443,0.053789537208696156,0.05487890553685366,-0.03393462894472189
rxn06865_c0,1.600539781371816e-19,4.1448673059829606e-20,3.6075534374020364e-19,6.967215501012463e-20,-2.816943230525339e-21
rxn04113_c0,0.07062298253885686,0.05764955698017515,0.034933726389448916,0.009205511684936576,-0.001961439468851725
rxn00676_c0,0.032626349562078494,0.06755636006864933,-0.0032782973417258394,-0.003338971326343214,-0.063220159847609
rxn01257_c0,0.006260709145964096,0.07565940090063172,-0.053760304955664986,-0.020941036554316575,0.0207909444765225
rxn00903_c0,-0.0118746889106204,-0.046170942480486754,0.04557369330566683,-0.033242159457199306,-0.05810442967679559
rxn00056_c0,-0.018071052596225216,-0.0754069392636809,-0.03781628502968522,-0.04456089659280388,-0.10090936070605344
rxn02213_c0,-0.019383031302764142,-0.07754304951546567,-0.039947123720558,-0.043617593983356316,-0.09896486911224746
rxn05226_c0,-0.04256384495015759,0.003651209358266887,-0.03238112407862254,0.0037374695271390587,-0.01195572397015545
rxn05341_c0,-1.6585645249238814e-18,8.339408712183394e-18,-2.7742553942642972e-18,4.062173498518872e-18,-1.5408397210645388e-17
rxn03393_c0,0.12429675359761455,-0.059443017252291896,-0.019281268627410385,0.054824369996619444,0.013704083430815715
rxn00083_c0,0.03673012471282723,0.09329701395789691,0.06951411819326975,0.014563980643123047,0.01898310483892746
rxn00291_c0,0.12060730776349043,-0.04821847475009929,-0.03461257745656948,0.06712511141715621,-0.015446143916975148
rxn00834_c0,1.1904283510883077e-18,1.1323645891046594e-17,-8.432177969039116e-18,-2.685014506874862e-18,3.3273157694183597e-18
rxn00704_c0,-0.02329184510813535,-0.019094940190309523,-0.007590426080916065,0.0005395852123600308,-0.011051617647731153
rxn01459_c0,0.12060730776349043,-0.048218474750099306,-0.03461257745656948,0.06712511141715623,-0.015446143916975165
rxn05313_c0,-0.06404373755771997,-0.043972755549677674,-0.06191442476422553,0.04380968554974318,0.10498521489051153
rxn01332_c0,-0.01938303130276421,-0.07754304951546563,-0.03994712372055797,-0.043617593983356275,-0.09896486911224747
rxn00785_c0,-0.019383031302913335,-0.07754304951559157,-0.039947123720712935,-0.0436175939832685,-0.09896486911202967
rxn00693_c0,-9.089128023832701e-19,-7.965244463785912e-18,-1.815417985377712e-17,1.6258966134560406e-17,-6.247688350459254e-19
rxn03909_c0,1.8609497465983433e-17,-9.189728384194902e-18,-1.0881566403800866e-18,6.030908699420772e-18,-1.275668230166742e-18
rxn01101_c0,-0.018611731108184554,-0.001896190996779538,0.03831467849792171,0.0796846199474665,-0.002747206733764612
rxn03084_c0,-0.06588898785719598,-0.05090488375681664,-0.07177387019904169,0.03896408710412066,0.09779929280746816
rxn09498_c0,0.018611731108101916,0.001896190996715613,-0.03831467849801144,-0.07968461994741868,0.002747206733886311
rxn03439_c0,-1.2748831612577307e-19,-4.499196165937835e-20,2.1061034712099128e-19,1.4962185604605752e-20,2.17452529187609e-19
rxn00558_c0,-0.04772136794114412,-0.011460916408037551,-0.028835219734963388,0.003080043935240449,-0.016729621374584964
rxn00806_c0,-0.056380169248064334,0.009506509552444817,-0.020766319433893256,0.07293704789236319,-0.07005856801318823
rxn05328_c0,3.134619291469198e-18,-5.828403730349781e-18,2.9663667668682385e-18,-7.788331111913337e-18,1.6713606576370365e-17
rxn01851_c0,0.12060730776349043,-0.048218474750099306,-0.03461257745656949,0.06712511141715623,-0.015446143916975155
rxn05323_c0,2.6444931465508096e-18,-5.31178336357774e-18,2.122409729538389e-18,-7.998768444784491e-18,1.5748376283647617e-17
rxn05616_c0,-1.9990985841629646e-20,-8.539705343870775e-21,-9.747663483074611e-21,4.122750318783433e-21,-2.749309801767023e-21
rxn01790_c0,0.05394585227418963,0.02793023480612846,-0.08334013932959378,-0.10697282155182009,0.03471239176709185
rxn05651_c0,0.024510709647585206,-0.049043757376955786,-0.00048458233933652535,-0.0028886909731855887,0.07054176436333122
rxn00077_c0,-0.03609938413947832,0.03954749057025861,-0.034407039110997725,0.027729733400215676,0.02788662254546994
rxn01388_c0,-0.001085228163464441,-0.09491302622043189,-0.07036556004487714,-0.025346273059298118,0.015358460457490248
rxn02056_c0,1.5054231797893109e-21,-1.0557180743988255e-21,-1.160796909121944e-21,2.5231208725569013e-21,-3.568523266390214e-21
rxn01068_c0,-0.032626349562078515,-0.06755636006864937,0.0032782973417258324,0.0033389713263431804,0.06322015984760901
rxn00991_c0,-0.0358008392442904,-0.047512964147605606,0.05485740776873248,0.062037034282218656,0.015012617499344743
rxn01924_c0,0.0001367885858276336,0.06313729899877245,-0.06913416277587499,0.04939707884174937,0.057560455051020976
rxn00851_c0,-0.031761772223437235,0.013971527250154187,-0.08926295818472374,0.05416702791787754,-0.05890258084883836
rxn01480_c0,-0.0015810894163472576,-0.06360938017378136,0.06571237008643345,-0.04759023285050978,-0.05429610782944572
rxn05233_c0,-6.293137690460846e-20,-4.319217814245231e-20,9.66125247645914e-21,-4.196819065118385e-20,-1.4645019160624486e-20
rxn09109_c0,-0.018611731108101916,-0.001896190996715613,0.03831467849801144,0.07968461994741868,-0.002747206733886311
rxn00141_c0,0.11353943992653741,-0.04938148404897397,-0.0002746372489334503,0.0441057352337645,-0.013276438299465338
rxn01200_c0,0.019383031302466377,0.07754304951521387,0.039947123720248376,0.043617593983532224,0.09896486911268308
rxn01241_c0,-0.05527451993057828,0.010682041837646422,0.016547330016993787,-0.04171959780214284,-0.06739329260244489
rxn05332_c0,3.3767709518198294e-18,-5.854207078935184e-18,2.893742019809634e-18,-7.011576875819901e-18,1.748171836777778e-17
rxn00438_c0,5.761020780543311e-21,-2.2435892675752023e-21,-1.8841780903797934e-20,-2.3810787611345223e-21,-4.342818182092258e-21
rxn02473_c0,6.89294335389138e-19,7.738340012394631e-19,-3.9769047705762636e-20,2.564377290756525e-19,3.145765091245777e-20
rxn01434_c0,-0.12060730776349038,0.04821847475009932,0.034612577456569496,-0.06712511141715619,0.015446143916975163
rxn00912_c0,-0.0539485164930869,-0.027931421320385563,0.083338213160665,0.10697264670149337,-0.0347148379693577
rxn00122_c0,-5.3819995238249335e-20,2.1879127616672288e-20,6.845373865667432e-21,-3.0867834030037584e-20,-9.245895163409087e-21
rxn06076_c0,-4.842781597453912e-20,-4.676831928515199e-20,-2.8145452279339485e-20,-1.4585433632771887e-20,5.202242781915252e-20
rxn03061_c0,0.015886309189877053,0.09037193428898824,-0.06480422302083803,0.04355873110989808,0.02209626554762235
rxn02927_c0,0.12060730776349043,-0.04821847475009929,-0.03461257745656948,0.06712511141715621,-0.015446143916975148
rxn05344_c0,2.494362074434937e-18,-5.501265414003171e-18,2.4888756803708908e-18,-7.735918065615488e-18,1.5846131510975077e-17
rxn03394_c0,0.1246395463419686,-0.05859379935331191,-0.019625286337165152,0.054569468684776724,0.013621747446969056
rxn02276_c0,0.01938303130276421,0.07754304951546583,0.039947123720557726,0.043617593983356184,0.09896486911224733
rxn00338_c0,-0.018859250558918232,-0.08438009852025799,0.04807146790984152,0.013530073337929665,0.005481390104392299
rxn02373_c0,-0.12060730776349037,0.04821847475009932,0.03461257745656948,-0.06712511141715617,0.015446143916975203
rxn01893_c0,0.0011307568175056263,0.02214816074691035,0.022141160137175656,0.004713294738543365,0.007378352969221804
rxn00119_c0,3.2734368275368787e-19,1.079707929059562e-18,-1.8149687280980938e-18,2.4683903466094944e-18,3.115602946420689e-18
rxn00709_c0,-0.030277989226777165,0.022513932914461906,-0.09413270028763712,0.05870148308474222,-0.05054206640590008
rxn07432_c0,-0.0358008392442904,-0.0475129641476056,0.0548574077687325,0.062037034282218614,0.015012617499344764
rxn01466_c0,1.3793720082464071e-18,-1.0987445647442456e-18,8.818168427157974e-19,2.5442233714769513e-18,4.177868544969389e-19
rxn01304_c0,-5.2476995796822334e-18,1.1105206868673686e-18,-1.1224782538455933e-17,1.3779828447835156e-17,-4.904355848376167e-18
rxn00974_c0,0.0010852281634644372,0.0949130262204319,0.07036556004487715,0.025346273059298114,-0.015358460457490234
rxn02008_c0,-0.031761772223437235,0.013971527250154187,-0.08926295818472374,0.05416702791787754,-0.05890258084883836
rxn02288_c0,5.471536996800016e-21,3.0407445812448633e-21,-3.761686839200173e-21,-1.0741120602853523e-20,-1.1727262648804355e-20
rxn00409_c0,-6.639503537254978e-17,-9.720606041342233e-17,1.413588732758432e-16,2.2258405799099927e-16,-1.1755827519877453e-16
rxn05295_c0,-8.277056033148892e-19,-8.649664260649155e-19,-6.527782548522694e-19,1.5165265043819784e-19,-1.7294326476620815e-19
rxn00808_c0,-0.02329184510813535,-0.019094940190309523,-0.007590426080916065,0.0005395852123600308,-0.011051617647731153
rxn05326_c0,3.2548669107078737e-18,-6.675207168913199e-18,2.027236972239e-18,-5.183862586760881e-18,1.5272176018995657e-17
rxn05114_c0,-0.06588107641933322,-0.05091750826169774,-0.07175746108914223,0.03895487942307421,0.09780644930679157
rxn03164_c0,-0.03176177222343725,0.01397152725015418,-0.0892629581847238,0.05416702791787755,-0.05890258084883838
rxn00929_c0,-0.0025665422793244453,-0.03748864256485051,0.02965008377383337,-0.029236380247464354,-0.018188591943567502
rxn00256_c0,0.0010852281634644446,0.09491302622043189,0.07036556004487711,0.025346273059298093,-0.015358460457490234
rxn08335_c0,0.020740424069229838,0.054625257093577274,-0.06560062569983822,0.08804481053807679,-0.021638249361971257
rxn06729_c0,7.528830533373921e-19,-1.0545657537608437e-19,7.203122638947613e-19,-2.8243558056939515e-21,-5.102824573566318e-20
rxn02167_c0,-0.02609043580145557,-0.000532491922212113,0.03141974298206913,0.09279102208553243,-0.053774048427321856
rxn10770_c0,0.02385593865940448,-0.003837955006946993,0.02522423703045448,0.001507572227681085,-0.04665702010224254
rxn00504_c0,0.0028323418498459665,0.00768989062328392,-0.012677614025647217,-0.0018158429503280942,0.016380846607876177
rxn03031_c0,-0.026090435801455564,-0.0005324919222121007,0.03141974298206909,0.09279102208553246,-0.05377404842732186
rxn09296_c0,0.010596225298339345,0.10708733831049093,0.052206678298362647,0.032203106952166945,0.003820917322967008
rxn00239_c0,1.4713340323610992e-18,1.099878212460889e-17,-9.061843688820465e-18,-5.42029679325601e-18,2.3754971843614482e-18
rxn00441_c0,0.0016668257326466368,0.09930152694061342,0.0343405256240243,0.035911707688364866,0.03571568454295918
rxn03130_c0,1.5922682404177996e-19,-5.660821770275451e-20,4.847796104177298e-19,7.966518323012437e-20,-1.069303736895214e-19
rxn01791_c0,-0.053946753290447624,-0.02793143244922161,0.08333983093867454,0.10697286694851586,-0.03471089169145549
rxn00623_c0,-0.053872207001680196,-0.015770532581594013,0.07338361809789601,0.11740044666041066,-0.026288469697133207
rxn01757_c0,0.0245107096475888,-0.049043757376953614,-0.0004845823393421779,-0.0028886909731944102,0.07054176436333169
rxn02507_c0,1.4889846980467615e-19,1.0951260942511444e-19,-1.0486712567653156e-20,3.004358765446591e-19,7.574031149645884e-20
rxn08043_c0,0.0326263495620785,0.06755636006864936,-0.0032782973417258524,-0.003338971326343225,-0.06322015984760905
rxn01029_c0,0.12060730776349043,-0.048218474750099306,-0.03461257745656948,0.06712511141715623,-0.015446143916975165
rxn14333_c0,1.941001418145004e-19,1.8977810032254877e-20,-9.551205994417176e-20,1.3725996445427152e-19,6.623631351881533e-20
rxn01964_c0,0.03526960623266588,0.06529839865946939,0.06182804834019118,9.555454536826368e-05,-0.06419774500077342
rxn02341_c0,-0.05569693183150617,-0.023188421385789564,0.07708466065169002,0.11149712297837777,-0.032052754475440384
rxn01137_c0,0.1134827652371244,-0.048434009994461395,-1.4892371870165499e-05,0.044410408415263815,-0.013391798616549199
rxn03182_c0,1.6051791214759607e-19,1.6554599253656248e-19,-2.228801253540466e-21,2.8977138778456847e-20,3.798021428708121e-19
rxn01343_c0,-0.04111001649236356,0.004670395358241347,-0.03182442127825351,0.003691463631611113,-0.01130282011580342
rxn08797_c0,-0.01861173110810192,-0.0018961909967156018,0.03831467849801145,0.07968461994741868,-0.0027472067338863036
rxn00224_c0,1.325529849487279e-21,8.614611183490648e-21,-6.5336620023530854e-21,4.092130884952944e-21,-2.479779770843355e-21
rxn01513_c0,4.748586971934231e-21,-9.443795508061755e-21,3.765009682311298e-20,-3.251929170181795e-21,1.4484837384950236e-20
rxn05333_c0,3.974547517595663e-18,-6.5158915370610055e-18,5.062685426161097e-18,-3.667053075802306e-18,1.6598351541225795e-17
rxn00209_c0,1.6858159868208112e-21,3.2249705193401678e-21,6.067605668571855e-21,-9.619368739908036e-21,9.601589914240348e-21
rxn01274_c0,-0.026823329707609075,0.020593541546915124,-0.08189019289454075,0.048329616738863275,-0.049862276832274136
rxn02474_c0,4.558990768220317e-20,-2.7793366725009587e-20,-2.8924358448819884e-20,4.307069592951998e-20,4.351783125613664e-21
rxn00274_c0,0.03262634956207847,0.06755636006864942,-0.0032782973417258858,-0.0033389713263431665,-0.06322015984760895
rxn01019_c0,-0.12060730776349039,0.04821847475009933,0.03461257745656951,-0.06712511141715623,0.015446143916975142
rxn02271_c0,0.0326263495620785,0.06755636006864935,-0.0032782973417258376,-0.003338971326343203,-0.06322015984760902
rxn02914_c0,0.018611731108184544,0.0018961909967795169,-0.038314678497921695,-0.07968461994746652,0.002747206733764596
rxn01603_c0,0.006078657010782696,0.0755469280434381,-0.05371202818515006,-0.021046974303687734,0.0207393057325002
rxn00686_c0,-0.005888498378501867,-0.07617633092115536,0.054017373024517853,0.01972135504210014,-0.020666676895295538
rxn06075_c0,4.070956813204712e-20,8.481420691799597e-20,-4.278197642526388e-20,1.1655991201232115e-20,-2.0424722734766226e-20
rxn05289_c0,-0.030775795042335727,0.03576918563238592,0.018026926141805732,0.042363586495387996,-0.06107834885339602
rxn01973_c0,-0.026090435801455574,-0.0005324919222121247,0.031419742982069114,0.0927910220855325,-0.05377404842732187
rxn00117_c0,-6.36731297822972e-20,1.8741052896569056e-18,-1.2810850532546289e-18,3.24864783978477e-18,2.2165739930867083e-18
rxn05343_c0,3.69311126888665e-18,-7.393913336879176e-18,3.8009809102242556e-18,-4.856247585042204e-18,1.6456716500428655e-17
rxn01520_c0,4.1212656074840563e-20,-4.9110920342443276e-21,-4.934421725462824e-20,-1.5255677400271902e-20,1.0778939657385273e-20
rxn03395_c0,0.12484205874932591,-0.058346679415864765,-0.019810837177595977,0.054747017354379514,0.013597867500940844
rxn00330_c0,0.005944019361759795,0.03121967525052109,0.008301347460159382,-0.06987634668716139,-0.0232101552286096
rxn03445_c0,-1.6391533949674315e-20,1.7427514373795887e-21,4.1254706470305635e-21,7.633154633827044e-22,4.113036852303711e-21
rxn11663_c0,1.4027029119718236e-20,-5.232047207873771e-21,3.973350069986e-21,3.428777989414793e-21,1.4299621070305394e-20
rxn00493_c0,7.083648069729388e-19,-2.211106667452176e-19,-7.610776963185919e-19,-7.046851046180603e-19,-1.7473480361001629e-19
rxn01834_c0,0.026823329707609075,-0.020593541546915124,0.08189019289454075,-0.048329616738863275,0.049862276832274136
rxn00293_c0,2.76326576197262e-19,-3.752075029338512e-19,7.161876112504412e-19,-9.260018074829458e-20,-9.161770174007326e-19
rxn00701_c0,-0.02329184510813536,-0.019094940190309537,-0.007590426080916077,0.0005395852123600084,-0.011051617647731143
rxn14011_c0,-1.9462181152265266e-19,-6.207440742863553e-20,-4.1430843947872796e-20,-2.3534725528895054e-19,1.3990068950324898e-19
rxn00839_c0,-7.63584319533458e-19,-9.005591631129277e-19,1.3319386287188575e-18,1.5287000404115956e-18,3.9290729543201776e-19
rxn21857_c0,0.02385593865940448,-0.0038379550069469934,0.025224237030454476,0.001507572227681083,-0.04665702010224254
thiazol_synth,8.715674759818575e-22,-2.5731786992470766e-21,-9.342736238614075e-21,9.913665766727312e-21,-7.585951296120465e-21
rxn47768_c0,0.02385593865940448,-0.0038379550069469934,0.025224237030454476,0.001507572227681083,-0.04665702010224254
rxn21861_c0,0.023855938659404472,-0.0038379550069469926,0.025224237030454483,0.0015075722276810784,-0.04665702010224257
rxn23042_c0,-6.125501573347262e-21,-4.027005981188843e-24,-5.664322218807409e-21,-2.3882413799817367e-22,-5.4389040859150336e-21
rxn15021_c0,0.011112121481600516,0.07459753066818875,-0.08793324596800627,0.02549379017363445,0.051890312674356655
rxn15395_c0,-0.01861173110810206,-0.0018961909967155795,0.03831467849801116,0.07968461994741897,-0.0027472067338864536
rxn15466_c0,-0.011112121481600533,-0.07459753066818874,0.08793324596800628,-0.025493790173634484,-0.051890312674356655
rxn39979_c0,0.0011307568175056263,0.02214816074691035,0.022141160137175656,0.004713294738543365,0.007378352969221804
rxn14422_c0,0.05533440939392685,-0.0027485765344280695,0.12576718881821175,-0.04526290798975381,0.026642818969072717
rxn14419_c0,-0.020740424068815284,-0.054625257093540686,0.06560062570045548,-0.08804481053819294,0.021638249362439188
rxn14426_c0,-0.031756881954462926,0.013993271862907926,-0.08925324774052831,0.05417997519873967,-0.058876015630934524
rxn08173_c0,0.051487576541310844,-0.006047968096178115,0.12230880065260359,-0.056924930566498014,-0.0123370335385017
rxn14412_c0,-0.03657705103104935,-0.008542832913781875,-0.04103582300269963,-0.017088378059164393,-0.035712382620031666
rxn14421_c0,0.055334409393926844,-0.0027485765344280825,0.12576718881821172,-0.04526290798975381,0.02664281896907268
rxn14425_c0,-0.03175688195446291,0.013993271862907922,-0.08925324774052831,0.054179975198739676,-0.058876015630934524
rxn14420_c0,-0.020740424068815277,-0.054625257093540686,0.06560062570045545,-0.08804481053819295,0.02163824936243918
rxn13688_c0,-0.042563844950157595,0.003651209358266892,-0.03238112407862254,0.0037374695271390665,-0.011955723970155449
rxn21862_c0,0.02385593865940448,-0.0038379550069469934,0.025224237030454476,0.001507572227681083,-0.04665702010224254
rxn15949_c0,3.576440406894473e-21,6.745954370495841e-21,-3.1682278176031048e-21,-5.551207102862513e-21,-7.392990028581459e-22
rxn41452_c0,0.02385593865940448,-0.0038379550069469934,0.025224237030454476,0.001507572227681083,-0.04665702010224254
rxn21858_c0,0.02385593865940448,-0.0038379550069469934,0.025224237030454476,0.001507572227681083,-0.04665702010224254
rxn42709_c0,-1.5560877946398844e-21,-5.357481934121047e-21,-1.809628257346338e-20,1.4238589658594484e-20,-1.4226883040247188e-20
rxn12224_c0,0.12484205874932591,-0.058346679415864765,-0.019810837177595977,0.054747017354379514,0.013597867500940844
rxn09037_c0,0.1246483036740853,-0.05939133936888352,-0.019880519283216064,0.054768648665552006,0.013746782752825929
rxn43581_c0,-1.9449915813672636e-17,1.0826363987366605e-17,-5.775153036778625e-19,-6.3096069264426845e-18,3.243264686018897e-18
rxn08661_c0,0.01861173110810192,0.0018961909967156018,-0.03831467849801145,-0.07968461994741868,0.0027472067338863036
rxn08234_c0,1.9990985841629646e-20,8.539705343870775e-21,9.747663483074611e-21,-4.122750318783433e-21,2.749309801767023e-21
rxn15467_c0,0.011112121481600514,0.07459753066818872,-0.08793324596800624,0.02549379017363442,0.051890312674356634
rxn14061_c0,1.941001418145004e-19,1.8977810032254877e-20,-9.551205994417176e-20,1.3725996445427152e-19,6.623631351881533e-20
rxn13957_c0,8.748502698019388e-20,-7.533306769896122e-20,-1.3188599524496833e-19,-3.113119885881578e-19,3.1976188377205224e-19
rxn08062_c0,0.03248584711492148,0.052003510744432734,0.06575787164812594,-0.01590772418651143,-0.06335758239487425
rxn45550_c0,0.023855938659404472,-0.0038379550069469926,0.025224237030454483,0.0015075722276810784,-0.04665702010224257
rxn46124_c0,0.023855938659404472,-0.0038379550069469926,0.025224237030454483,0.0015075722276810784,-0.04665702010224257
rxn20643_c0,2.4794337826743922e-21,-4.544354653890523e-21,-1.373686561581986e-20,9.160864477674163e-21,-4.0541000796398285e-21
rxn15947_c0,3.576440406894473e-21,6.745954370495841e-21,-3.1682278176031048e-21,-5.551207102862513e-21,-7.392990028581459e-22
rxn21860_c0,0.023855938659404472,-0.0038379550069469926,0.025224237030454483,0.0015075722276810784,-0.04665702010224257
